gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764924631,Reaper_1,1,3,213,0,1095,1031,240,1.10911,1.03689,0.652392,1.0226,1.14977,1.04104,0.853709,1.33197,0.867737,1.33632,0.810037,1.24566,1.05291,0.819895,1.05206,0.869157,0.694605,0,0.696771
1764924632,Reaper_1,1,5,362,5,1277,1,2638.6,1.05229,1.15126,0.888497,0.986405,0.828782,0.932517,0.736354,1.15603,0.829279,1.05945,0.870746,1.17555,1.16876,0.768703,0.826478,0.948973,1.12012,0,0.878627
1764924632,Reaper_1,1,4,325,98,1125,0,2152,1.38121,0.619555,1.47712,0.90375,0.885795,0.805381,0.412162,1.09735,0.716897,1.17089,0.700582,1.04613,1.3687,0.508573,1.32233,1.39495,0.758926,0,0.788581
1764924632,Reaper_1,0,0,66,100,9,0,39.2,1.2304,0.992409,0.973257,0.856048,0.984179,1.10766,0.833844,1.72153,1.02567,0.840204,0.628787,0.867049,1.2898,0.652117,0.721891,0.992949,0.708958,0,0.627234
1764924632,Reaper_1,1,15,916,38,1119,2,6085.2,1.54027,0.869261,1.19187,0.91824,0.875404,0.643166,0.580636,1.1588,0.734826,0.961945,0.656231,0.876591,1.58276,0.649667,1.42186,1.39471,0.997506,0,0.78547
1764924632,Reaper_1,1,9,488,12,306,0,3408.8,1.38169,0.30222,1.3513,1.0478,0.988947,0.64096,0.737805,1.30768,0.86243,0.838634,0.559328,1.04851,1.59085,0.583077,1.5704,1.53613,1.13155,0,0.830006
1764924632,Reaper_1,0,6,426,100,62,0,1501.6,1.41483,0.825764,1.52442,0.999721,0.797559,0.516445,0.280968,1.22951,1.013,1.15621,0.820695,0.924249,1.65825,0.427027,1.12347,1.66187,1.08926,0,0.900701
1764924632,Reaper_1,1,4,400,94,1071,0,2262.8,1.31232,0.749703,1.05829,1.00802,0.980859,0.700115,0.5919,1.33423,0.65431,0.944635,0.666356,1.01688,1.47147,0.705949,1.61797,1.81526,0.946716,0,0.962074
1764924632,Reaper_1,0,0,33,99,6,0,-28.2,1.46006,0.918951,1.16887,0.919384,0.863691,0.512948,0.513697,1.26543,0.65764,0.943864,0.594878,0.680481,1.53413,0.584053,1.36699,1.55805,0.970544,0,0.834091
1764924632,Reaper_1,1,4,447,0,1096,0,2470.8,1.39577,1.07206,1.2726,1.04796,0.951124,0.666478,0.679644,1.4643,0.759753,0.909879,0.541711,0.540118,1.77118,0.622088,1.15139,1.44215,1.14924,0,0.81471
1764924632,Reaper_1,0,0,71,100,3,0,-455.6,1.59541,1.07145,1.1653,0.884945,1.01745,0.635064,0.736961,1.16272,0.812057,0.695407,0.691826,1.14204,1.7072,0.855379,1.14756,1.13687,1.20341,0,0.882934
1764924632,Reaper_1,1,6,463,65,1203,0,3423.4,1.69041,1.07531,1.61743,0.900963,0.441741,0.763108,0.684792,1.46572,0.700391,0.844684,0.403397,0.792372,1.54837,0.736598,1.23126,1.68026,1.12965,0,0.56598
1764924632,Reaper_1,1,9,322,19,219,1,2998.2,1.49792,0.842901,1.02978,1.09543,0.940855,0.747805,0.692266,0.984822,0.935303,1.00918,0.614391,0.677298,1.17802,0.653022,1.16994,1.26559,0.874217,0,0.858283
1764924632,Reaper_1,1,5,245,16,1098,3,2246.4,1.70185,0.749839,1.21065,1.21514,0.999532,0.656194,0.258828,1.13168,0.762903,0.603253,0.64314,0.727567,1.29379,0.782033,1.47525,1.40551,0.916075,0,0.712798
1764924633,Reaper_1,1,5,268,26,1138,1071,678.4,1.20921,0.701862,1.20822,1.14805,0.759319,0.741224,0.40347,0.972068,0.661008,1.02752,0.6489,0.87187,1.73791,0.611525,1.57962,1.61585,0.837026,0,0.80947
1764924633,Reaper_1,1,7,469,53,1127,0,3586.6,2.11459,0.81089,1.09602,0.924501,0.735944,0.588096,0.606715,1.15137,0.742457,1.14379,0.638101,0.662452,1.75606,0.655708,1.49971,1.58577,0.889419,0,0.751516
1764924633,Reaper_1,1,4,200,35,1166,1,2495.8,1.8677,0.841479,0.974644,0.865106,1.00352,0.72092,0.556722,1.03024,0.795434,0.910352,0.562495,0.783567,1.29739,0.852554,0.957436,1.62293,1.26678,0,0.847831
1764924633,Reaper_1,1,6,341,6,264,1,2485.2,1.94846,0.788584,1.16924,1.02477,0.744897,0.566272,0.554445,1.34202,0.662984,1.27977,0.729504,1.04662,2.03161,0.7822,1.78989,1.06205,0.896974,0,0.970946
1764924633,Reaper_1,1,12,677,42,402,189,4055.6,1.58307,0.756612,1.41275,0.793731,0.838418,0.710698,0.403775,0.98055,0.861612,1.13675,0.673441,0.695847,2.17244,0.540802,1.50233,1.5594,0.73349,0,0.824728
1764924633,Reaper_1,1,3,289,73,1268,5,2009.4,1.84804,1.26108,1.40238,0.764152,1.09906,0.527818,0.548702,1.23239,0.860656,1.23805,0.781268,1.26509,1.98473,0.659065,1.64684,1.48536,0.8557,0,0.85807
1764924633,Reaper_1,1,3,166,13,1117,1,2210.6,1.42329,0.786808,1.16272,1.13628,0.849175,0.824497,0.638698,0.934896,0.667736,0.617912,0.696132,0.632186,1.10312,0.625592,0.968322,1.35761,1.43481,0,0.962449
1764924633,Reaper_1,1,5,349,68,1110,4,2910,1.78453,0.88176,1.32717,0.868995,0.90633,0.541478,0.657925,1.40128,0.654856,0.93936,0.530429,0.867138,2.29891,0.776178,1.60866,1.41246,0.986007,0,1.05026
1764924633,Reaper_1,1,5,605,49,1542,0,3794.6,1.21645,0.770057,1.43109,1.09686,0.536203,0.696093,0.720455,1.15925,0.405911,1.0271,0.691723,0.783557,1.6519,0.612583,1.34509,1.7336,0.764892,0,0.921662
1764924633,Reaper_1,1,6,382,84,1222,0,3257.6,1.68206,0.844032,1.08161,1.04379,0.829357,0.716063,0.548686,0.968883,0.63482,0.845935,0.387178,0.845033,1.39277,0.588115,1.15494,1.60323,0.917305,0,0.551876
1764924633,Reaper_1,1,7,449,28,1132,0,3075.6,1.8249,0.65075,1.02918,0.942482,1.10476,0.637291,0.52773,1.20811,0.628875,0.962716,0.591839,0.860527,1.9637,0.786798,0.841153,1.36068,1.51203,0,0.922999
1764924634,Reaper_1,1,5,363,36,1234,4,2569.2,1.57211,0.802164,1.25659,0.926641,0.790564,0.703635,0.488597,1.34098,0.750294,1.2857,0.661854,0.830207,1.05728,0.863217,0.99533,1.08384,0.832292,0,0.699077
1764924634,Reaper_1,1,6,561,91,317,0,2384.6,1.54601,0.957585,1.07064,1.03334,0.989895,0.750145,0.612408,1.20462,0.418565,1.27437,0.643834,0.729166,1.47092,0.680328,1.43933,1.33798,1.41627,0,0.803852
1764924634,Reaper_1,1,6,461,40,1355,2,3062,2.05528,1.08537,1.06724,0.606315,1.11182,0.425376,0.464638,1.07961,0.577749,0.74191,0.762517,0.844771,1.33241,0.512014,1.43454,1.3139,0.99624,0,0.938161
1764924634,Reaper_1,1,8,629,15,1229,1,4224.2,1.3932,0.611974,1.26876,1.24215,0.52783,0.669923,0.506815,0.774082,0.660368,0.828223,0.633535,1.0456,1.21081,0.807248,1.64036,1.5285,0.53203,0,0.833071
1764924634,Reaper_1,1,5,194,9,1236,1,2265.8,1.67193,0.413218,0.924993,0.622577,0.853443,0.807924,0.677704,1.29163,0.505526,0.75016,0.712327,0.919835,2.08608,0.661414,1.80107,1.82387,1.01018,0,0.88117
1764924634,Reaper_1,0,0,154,98,38,14,212.4,1.47644,0.425799,1.28018,0.928723,1.3402,0.381742,0.381368,0.554448,0.703913,0.884284,0.671181,0.941459,1.11226,0.849198,1.52456,1.04137,0.840104,0,0.771916
1764924634,Reaper_1,1,5,532,30,248,1,2630.4,1.4863,0.905992,1.23042,0.668312,1.14564,0.633636,0.723959,1.06696,0.613803,1.00305,0.522986,0.858823,1.50805,0.572209,1.77774,1.16748,1.28748,0,0.741015
1764924634,Reaper_1,0,4,196,97,14,1,1104.2,1.10583,0.813335,1.41041,0.911121,0.6705,0.600493,0.668264,1.30491,0.977296,1.05895,0.342116,1.12451,1.45005,0.697237,1.23111,1.02131,0.865003,0,0.874848
1764924634,Reaper_1,1,4,344,5,1157,0,2808.6,1.67686,0.944918,1.08441,0.762265,0.968813,0.671051,0.74048,1.67287,0.775554,0.7763,0.568122,0.451883,1.63385,0.678301,1.36169,0.623388,1.06442,0,0.937409
1764924634,Reaper_1,0,0,17,100,3,0,-63.6,1.67531,0.796587,0.930429,1.07096,0.580366,0.633272,0.714285,1.05512,1.01471,1.10986,0.783903,1.07442,1.71132,0.593861,1.30645,1.38033,0.743985,0,0.976067
1764924634,Reaper_1,1,9,613,30,267,2,3605.6,1.53991,1.01994,1.35286,0.920306,1.10152,0.784247,0.491933,1.0672,0.912808,1.01308,0.783242,0.923306,1.49989,0.320064,1.75332,1.48704,1.20028,0,0.697753
1764924634,Reaper_1,1,3,154,0,1171,0,2244.8,1.76757,0.874689,1.27347,1.49781,0.852495,0.401519,0.571652,0.842137,0.824521,0.829516,0.517567,1.23894,1.21501,0.640694,1.41047,1.22978,0.981956,0,0.807818
1764924634,Reaper_1,0,6,238,90,72,1,1641.6,1.67162,0.796588,0.682848,0.911221,0.669662,0.336316,0.497193,1.09978,0.88568,0.545259,0.447507,0.730162,1.09134,0.659742,0.998172,1.51633,0.976538,0,0.778365
1764924634,Reaper_1,1,8,466,78,1109,1,3739.2,1.66972,0.766088,0.815699,1.11108,0.817229,0.6598,0.736614,1.02512,1.07101,0.741139,0.84485,0.873834,1.44152,0.619238,1.60888,1.67259,1.0017,0,0.569124
1764924635,Reaper_1,1,6,357,18,1164,2,3223.2,1.68043,0.831746,1.35968,0.94203,1.12847,0.564643,0.765264,1.47133,0.678597,1.18208,0.630148,0.767533,1.52531,0.791667,0.951947,1.53939,1.1213,0,0.62818
1764924635,Reaper_1,1,8,693,57,1261,1,3835.8,1.40906,0.576294,1.33064,1.12882,0.710059,0.581226,0.669083,1.16847,0.565709,1.13365,1.01234,0.936115,1.26566,0.636806,1.71667,1.615,0.841519,0,0.830805
1764924635,Reaper_1,1,4,203,0,1064,0,2457.2,1.40195,0.975814,0.926426,1.22066,0.950078,0.628455,0.765948,1.40279,0.718033,0.760246,0.520877,0.83774,1.82748,0.713057,1.0507,1.63074,0.976646,0,0.967582
1764924635,Reaper_1,0,1,190,98,28,1,502.4,1.50937,0.924102,1.41467,1.00704,1.00217,0.404967,0.676853,1.34615,0.555373,1.06261,0.746298,0.717534,1.71355,0.738645,1.95475,1.3395,1.38828,0,0.584177
1764924635,Reaper_1,1,13,975,80,218,1,5042.4,1.84319,0.827925,1.18636,0.540643,0.773917,0.708227,0.702199,1.00871,0.853214,0.983872,0.784596,0.867251,1.0437,0.918526,1.33968,0.943059,0.636082,0,0.716163
1764924635,Reaper_1,1,4,203,17,1030,0,2413,2.04639,0.591092,0.77495,1.15858,0.76019,0.493389,0.708737,0.812404,0.678408,0.912896,0.42017,0.902946,1.26577,0.614983,1.89564,1.51247,1.10099,0,0.634401
1764924635,Reaper_1,1,4,151,0,1335,1,2568,1.71232,0.667002,0.854398,1.16159,1.10665,0.487522,0.661759,1.32108,0.983456,0.858786,0.720676,0.797842,0.730436,0.684086,1.98063,1.19076,1.21534,0,0.812394
1764924635,Reaper_1,1,7,303,29,1357,2,3458.6,1.44629,0.805705,1.63038,1.18276,0.866563,0.619928,0.701952,1.19646,0.631596,1.14135,0.596,0.578683,1.07007,0.569369,1.3306,1.57932,1.1365,0,0.936666
1764924635,Reaper_1,0,1,217,97,68,43,505.4,1.73198,1.12701,1.28728,0.719538,0.72123,0.380322,0.552915,1.75212,0.809044,0.849173,0.503535,0.702162,1.75896,0.909841,1.54069,1.0523,1.24314,0,0.658937
1764924635,Reaper_1,1,7,582,11,1166,0,3885.8,1.73051,0.546856,1.38808,1.05088,0.891816,0.813398,0.499232,1.25235,0.796671,0.737577,0.794627,0.588811,1.08428,0.551613,1.93617,1.75053,1.16474,0,0.977571
1764924635,Reaper_1,1,5,365,42,1192,1,3039.6,0.915923,0.907651,1.70301,0.646455,0.619036,0.888842,0.672635,1.24347,0.448509,1.01233,0.603222,0.709137,1.3821,0.533116,1.31113,1.22867,1.3142,0,0.764854
1764924635,Reaper_1,0,0,102,100,8,0,110.4,1.74701,0.987441,1.20023,0.988447,1.06886,0.588354,0.619916,1.0653,0.702828,0.93803,0.74276,0.872487,1.99269,0.647198,1.44385,1.33346,0.943461,0,0.947651
1764924636,Reaper_1,1,4,409,35,1127,1,2882.6,1.13725,0.580164,1.25302,0.742569,0.855735,0.707551,0.505425,1.09558,0.579651,0.745557,0.957963,0.384156,1.84023,0.510731,1.06907,1.18101,1.14361,0,0.872183
1764924636,Reaper_1,1,7,538,74,94,0,2877.2,1.12689,0.94242,1.49555,0.825479,0.919333,0.681129,0.712502,1.34757,0.793595,0.710764,0.564709,0.872456,1.81407,0.581701,0.985625,1.68282,0.88349,0,0.593268
1764924636,Reaper_1,0,8,543,103,320,272,2295,1.7779,0.491361,1.28198,0.842873,1.06563,0.689028,0.706424,1.26716,0.698941,0.766497,0.722375,0.840053,1.45787,0.824529,1.349,1.04083,1.31934,0,0.600736
1764924636,Reaper_1,1,4,368,35,1147,3,2812.6,1.36034,0.791634,1.1205,1.12108,0.774751,0.577328,0.70411,1.06579,0.668441,0.89407,0.583318,0.821398,1.52476,0.451924,0.952696,1.55691,1.04024,0,0.653533
1764924636,Reaper_1,1,6,451,35,450,2,2323,1.71559,0.424518,1.42986,0.916887,1.00197,0.799008,0.614366,1.08061,0.717865,0.871985,0.663555,1.12829,1.41615,0.584769,1.69144,1.32189,0.828852,0,0.722806
1764924636,Reaper_1,1,8,564,35,141,3,3199.8,1.83196,1.02372,1.13898,0.753242,0.695692,0.622335,0.557797,0.834672,0.708061,0.883128,0.630956,1.09,1.66097,0.45464,1.58545,1.41692,0.638236,0,0.867269
1764924636,Reaper_1,1,6,463,21,132,1,2608.6,1.58913,1.095,1.31961,1.03068,0.831196,0.630772,0.7732,0.968812,0.534824,0.986312,0.709344,0.895137,1.44068,0.674962,1.62533,1.89752,1.1296,0,0.552611
1764924636,Reaper_1,1,6,401,58,1181,1,2786.8,1.4377,0.913788,2.08168,0.783381,0.544015,0.544211,0.572749,1.10933,0.894476,0.870891,0.731954,1.01859,1.18785,0.887958,1.96569,1.28908,0.943738,0,0.88794
1764924636,Reaper_1,1,7,309,62,1230,1,3338,1.35378,0.738627,0.959668,1.32003,0.895484,0.675145,0.727975,0.99622,0.861321,1.01204,0.776664,0.738304,2.18349,0.370487,1.15476,1.28368,1.12951,0,1.01285
1764924636,Reaper_1,0,0,70,100,6,0,44.8,1.84963,0.855432,1.28258,1.19366,0.929142,0.705224,0.561121,1.31168,0.693255,0.589878,0.504417,1.04117,1.46645,0.867493,1.29591,1.60744,1.13804,0,0.687189
1764924636,Reaper_1,0,0,154,100,7,0,213.6,1.54942,0.881241,1.36974,0.927713,0.991382,0.544267,0.549768,0.651859,0.584759,0.948637,0.593378,0.797141,1.25172,0.482837,1.14294,1.01167,0.865438,0,0.945113
1764924636,Reaper_1,1,10,616,29,1160,2,4527,1.43207,0.890337,0.88504,0.693904,0.90245,0.536582,0.668435,0.901248,0.464194,1.02765,0.61164,0.853667,1.77971,0.748796,1.56092,1.24364,0.979403,0,0.935296
1764924636,Reaper_1,1,6,565,87,1090,1,3513,0.839697,0.891816,1.42665,0.899804,1.05443,0.511031,0.801348,0.989634,0.825747,1.26515,0.750901,0.791429,1.3961,0.894579,1.44638,1.61379,0.942369,0,0.983051
1764924636,Reaper_1,1,5,493,26,1221,0,2836.8,1.6679,0.988642,0.90589,1.20942,1.05683,0.78116,0.519249,1.04703,0.808777,0.861875,0.676912,0.944762,2.1888,0.788345,1.12747,1.02579,0.796012,0,1.10234
1764924636,Reaper_1,1,3,221,9,1179,0,1876.2,1.00004,0.463887,1.30453,1.03186,0.947136,0.534631,0.637449,1.25017,0.81991,1.20663,0.348823,0.557488,1.59164,0.695898,1.42784,1.52076,0.807221,0,0.549225
1764924637,Reaper_1,1,4,156,34,1219,0,1953.2,1.69164,0.933492,1.02881,0.864143,0.915397,0.760332,0.270647,1.23497,0.920271,1.10222,0.751618,0.763523,1.56816,0.664899,0.893608,1.60213,0.889704,0,0.675728
1764924637,Reaper_1,1,6,467,28,1157,1,3429.6,1.27324,1.08833,0.737879,0.993322,0.975102,0.530405,0.512669,1.24805,0.730461,0.674491,0.718182,0.844053,1.52239,0.750657,1.26858,0.788349,1.24946,0,0.655475
1764924637,Reaper_1,1,8,723,0,1231,0,4430.8,1.25071,0.848801,1.38904,1.1683,0.73966,0.768766,0.388639,0.986042,0.732934,1.07272,0.612904,1.10637,2.06898,0.671443,1.28698,1.07526,1.19532,0,0.579254
1764924637,Reaper_1,1,5,280,35,356,1,2207.8,1.55409,0.812489,1.03288,0.872358,0.99566,0.394074,0.734263,1.38569,0.728706,0.990169,0.651759,0.891861,1.55424,0.576343,1.39261,1.39572,1.09148,0,0.786296
1764924637,Reaper_1,1,4,398,5,1146,0,2407.8,2.06334,0.894543,1.00308,0.660499,0.865489,0.661249,0.816678,1.20863,0.703615,0.794112,0.670013,1.35702,1.30934,0.608358,1.39116,1.08808,0.919864,0,0.897063
1764924637,Reaper_1,1,8,572,41,258,3,3303.4,1.1611,0.777468,1.25143,0.959556,0.726225,0.611131,0.629162,1.41764,0.899664,1.1646,0.539633,0.976158,1.74329,0.650506,2.11413,1.13872,1.05435,0,0.744924
1764924637,Reaper_1,0,0,0,100,5,0,-96,1.73018,0.918495,1.07502,1.02905,0.894422,0.561966,0.492356,1.10286,0.829157,1.11187,0.663602,1.02853,1.20613,0.560392,1.47166,1.34374,1.2092,0,0.778698
1764924637,Reaper_1,1,6,414,84,1158,2,3266.4,1.37299,0.914356,1.35745,1.16161,0.537787,0.542821,0.533863,1.74979,0.445781,1.21545,0.647775,0.782881,1.56759,0.766756,1.8361,1.11643,0.699069,0,0.865317
1764924637,Reaper_1,1,6,429,53,1458,1,3569.4,1.45166,0.601499,1.18013,1.13366,1.03724,0.658529,0.658561,1.15471,0.904811,0.496938,0.745838,1.19559,1.32602,0.617787,1.67415,1.34095,0.886839,0,0.798065
1764924637,Reaper_1,1,8,354,54,1252,3,3649.6,1.24034,0.931728,0.950969,0.754532,0.85905,0.957872,0.450504,1.12794,0.888944,0.745949,0.861822,0.753252,1.3473,0.540503,0.84268,1.46268,1.07482,0,0.662785
1764924637,Reaper_1,1,11,565,27,1441,0,4855.8,1.53182,0.760146,1.0099,0.930256,0.80056,0.577668,0.483248,1.31849,0.758394,1.12201,0.733511,0.866848,1.46973,0.582343,1.58064,1.36269,1.1648,0,0.952112
1764924638,Reaper_1,1,8,330,34,1164,1,3055.2,1.04452,0.850017,1.3576,1.14073,0.737203,0.652679,0.487527,1.38521,1.15677,0.753845,0.714838,1.06072,1.86005,0.533872,1.32689,1.56386,0.961415,0,1.00729
1764924638,Reaper_1,1,7,458,62,1170,1,3588,2.27264,1.05835,1.53438,1.10376,0.412595,0.642062,0.639072,1.55437,0.551047,1.21485,0.399213,0.828537,1.95718,0.407169,1.39179,1.70931,1.14959,0,0.935863
1764924638,Reaper_1,1,9,561,69,1106,2,4133.8,1.25853,0.922852,1.14017,0.936034,0.959109,0.533046,0.568612,1.07393,0.650797,0.688749,0.738039,0.800812,0.994628,0.371378,1.92219,1.2223,0.941108,0,0.953651
1764924638,Reaper_1,1,4,254,74,1069,0,2489.2,1.61923,0.905412,0.936273,0.979182,0.947071,0.8418,0.715413,1.19645,0.647588,0.836931,0.821678,1.04678,1.94908,0.509362,1.28977,1.78651,1.22651,0,0.946103
1764924638,Reaper_1,1,6,459,17,257,0,2706.6,1.46081,0.635724,1.22107,0.647387,0.82955,0.698276,0.663638,1.01129,0.703212,0.934069,0.507668,0.549496,1.44153,0.46804,1.57719,0.94278,1.17579,0,0.955834
1764924638,Reaper_1,1,6,263,8,1086,1,2984.8,1.91213,0.736851,1.00907,0.956097,0.927404,0.717312,0.64841,1.07485,0.658818,0.769952,0.780696,0.918284,2.16868,0.722748,1.27768,1.81144,1.22103,0,0.710866
1764924638,Reaper_1,1,4,380,74,1126,1065,656.8,1.62865,0.893839,1.12689,0.945445,1.04824,0.808539,0.500955,1.07839,0.820462,0.87488,0.739119,0.5881,1.69157,0.587792,1.38974,0.800292,1.39237,0,0.601647
1764924638,Reaper_1,1,5,340,34,1438,1,3194.4,1.59402,0.531547,1.02918,0.829113,1.05891,0.547085,0.509183,0.904018,0.870631,0.963896,0.601381,1.03242,1.59964,0.525872,1.37342,1.73829,0.97834,0,0.868418
1764924638,Reaper_1,1,10,833,37,1362,2,4614.6,1.69754,0.800102,1.23499,0.808403,0.87757,0.611748,0.59567,1.19532,0.772628,0.883876,0.415231,0.622121,0.957593,0.663922,1.74995,2.00697,0.828221,0,0.993714
1764924638,Reaper_1,1,4,175,60,1262,1240,-480.4,1.34401,0.933616,1.01172,0.843784,0.548467,0.834228,0.547426,0.873637,0.68217,0.771167,0.687891,0.756054,1.7149,0.594502,1.30986,0.927356,1.14651,0,0.955554
1764924638,Reaper_1,1,8,417,14,1272,2,3333.6,1.62952,0.665992,1.24428,1.06497,1.04386,0.745168,0.48428,1.04179,0.814812,0.925715,0.864014,0.685458,1.61689,0.576209,1.04109,1.71738,1.214,0,0.811811
1764924639,Reaper_1,1,7,492,40,178,2,2882.4,1.66258,0.98284,1.20396,1.2643,0.803554,0.568868,0.470121,1.1257,0.77732,1.14089,0.67422,1.11915,1.53974,0.559731,1.5085,1.49284,1.12136,0,0.978049
1764924639,Reaper_1,1,7,551,0,1137,1,3809.6,1.94329,1.27166,1.49275,0.745978,0.866764,0.621186,0.500585,1.06386,0.696219,0.944412,0.745265,0.728106,1.82269,0.757053,1.24321,1.48845,0.891292,0,0.739553
1764924639,Reaper_1,1,8,517,62,458,0,3338.4,1.61248,0.709564,1.06806,1.00154,0.765525,0.741641,0.509761,1.29548,0.768509,0.765699,0.919249,1.04785,1.68771,0.542033,0.894004,1.19138,0.907774,0,0.758225
1764924639,Reaper_1,1,6,567,58,1254,1,3677.2,1.65022,0.789281,1.45192,0.779874,0.928283,0.543831,0.649971,1.43317,0.835133,1.10254,0.616991,0.851277,1.54881,0.972496,1.42083,1.608,0.998116,0,0.599537
1764924639,Reaper_1,1,4,331,66,1193,4,2742.4,1.43042,0.849882,1.55112,0.901045,0.748833,0.342049,0.658163,1.07456,0.626989,1.09752,0.764417,0.75963,2.04713,0.585504,1.38412,1.58101,0.768151,0,0.7799
1764924639,Reaper_1,1,6,472,9,1166,1,3465.8,1.24743,0.906811,1.23483,1.18194,0.808802,0.687421,0.754349,1.09757,0.664859,1.46281,0.552507,0.963005,1.93567,0.945355,1.45696,1.47289,0.733399,0,1.08483
1764924639,Reaper_1,0,1,155,100,26,0,430.8,1.54521,0.745575,1.32556,0.670245,0.629173,0.751568,0.754178,1.21953,0.646377,1.10975,0.641702,0.77205,1.55047,0.837837,1.62198,1.73561,1.14982,0,0.730098
1764924639,Reaper_1,1,1,201,63,1269,1,1452.2,1.84881,0.760374,1.04908,1.22044,0.870317,0.296883,0.655359,1.32485,0.806096,1.053,0.56408,0.574101,1.53319,0.564589,1.92125,1.00609,1.22146,0,0.92726
1764924639,Reaper_1,1,5,436,8,1158,1,3188.4,1.80176,0.581228,1.28238,0.918684,1.1279,0.638882,0.424591,1.1059,0.585971,1.10494,0.594125,1.00767,2.07209,0.880641,1.77227,1.45112,0.826194,0,0.645605
1764924639,Reaper_1,1,6,286,48,1100,2,2500,1.40977,1.13432,1.2925,0.849486,0.842235,0.727631,0.510512,1.25575,0.691199,1.00492,0.544123,0.971228,1.52812,0.710438,1.18499,1.54822,0.709108,0,1.00836
1764924639,Reaper_1,1,3,270,40,1074,1012,335.2,1.1397,0.890275,1.41894,0.722668,0.76675,0.66979,0.748274,1.10035,0.720993,1.10335,0.730287,0.623973,1.42867,0.66454,0.848553,1.55417,0.813721,0,0.602005
1764924640,Reaper_1,1,11,598,23,202,2,3930.6,2.19137,1.05563,1.35746,0.968755,1.0014,0.599178,0.644082,0.596733,0.926176,1.10166,0.78928,1.09978,1.72217,0.515453,1.56052,1.17387,0.83033,0,0.869938
1764924640,Reaper_1,1,9,394,29,1103,0,3841.4,1.45829,1.05732,1.34057,0.814783,0.741262,0.796658,0.837544,1.15776,0.576817,0.689067,0.560852,0.778936,1.89875,0.587649,1.61109,1.62504,1.22617,0,0.927675
1764924640,Reaper_1,1,7,442,94,1219,3,3559.2,1.04073,1.18537,1.63368,0.760489,0.672832,0.60621,0.485663,0.987495,0.71018,0.85911,0.602045,0.89647,1.89923,0.600581,1.29786,1.27589,1.17325,0,0.966545
1764924640,Reaper_1,1,7,290,20,1186,1,3306.8,1.37456,0.661118,0.931779,1.10291,0.851346,0.67003,0.669691,1.27108,0.841852,0.86782,0.58089,1.06177,1.54938,0.829003,1.45191,1.22214,0.864373,0,0.722199
1764924640,Reaper_1,1,3,386,91,1354,1,2262.2,1.35217,1.15723,1.36872,0.799861,0.680456,0.619514,0.520538,1.37437,0.744027,0.900057,0.638975,0.753478,1.98859,0.528149,1.00967,1.54995,0.973343,0,0.829926
1764924640,Reaper_1,1,11,553,79,1171,1,4561.8,1.47336,1.08587,1.10318,0.842593,0.811689,0.82188,0.671335,1.06462,0.59157,0.916155,0.393208,1.14941,1.65421,0.737591,1.43977,1.26547,1.19039,0,0.914973
1764924640,Reaper_1,0,0,64,100,5,0,32,1.75533,0.821347,1.44369,1.52582,0.678628,0.659274,0.600295,1.34158,0.920829,1.02719,0.842367,0.816077,1.57516,0.561756,1.56363,1.62319,1.13705,0,0.68033
1764924640,Reaper_1,1,9,469,0,1165,0,3570,1.30787,0.813389,0.876702,0.523149,0.645265,0.856761,0.756465,1.4803,0.702999,1.39881,0.447716,0.874827,1.52031,0.596538,1.36627,1.38625,0.900247,0,0.643159
1764924640,Reaper_1,1,12,523,40,1164,1,4735.2,1.14029,0.641164,1.13392,1.10705,0.843606,0.658438,0.591877,1.09051,0.735159,1.00359,0.73059,1.102,1.32068,0.617668,1.09841,1.18128,0.950575,0,0.478442
1764924640,Reaper_1,1,4,285,35,152,1,1854.6,1.90676,0.993708,1.02213,0.966301,0.924337,0.543139,0.782628,1.53127,0.578368,0.879338,0.768315,0.690218,1.97138,0.63049,1.54344,1.21786,1.1988,0,0.871207
1764924640,Reaper_1,1,12,637,77,1264,1,4506.2,1.51605,0.858584,1.31176,0.942884,1.19716,0.520019,0.571487,0.887717,0.266022,0.826904,0.783553,1.00908,1.90806,0.536528,1.40776,1.54725,0.808571,0,0.794506
1764924640,Reaper_1,0,6,289,100,195,0,1334,1.65139,1.0596,1.53443,0.950824,0.661104,0.711336,0.619667,1.07481,0.659488,1.03311,0.582831,1.05792,2.04873,0.72836,1.92864,1.88086,1.1296,0,0.844556
1764924640,Reaper_1,1,3,323,17,1162,1,2556.6,1.64847,0.905532,0.707151,0.874404,0.654896,0.606597,0.391576,1.22692,0.689919,0.974973,0.641505,1.07251,1.51617,0.542832,1.68363,1.61366,0.966176,0,0.690904
1764924641,Reaper_1,0,3,210,91,17,1,440.6,1.52751,0.815427,1.35633,0.875561,0.841272,0.678558,0.553088,1.28617,0.568784,1.11263,0.788003,0.995581,1.3984,0.592247,1.63324,1.23903,1.20673,0,0.709102
1764924641,Reaper_1,1,6,435,13,1142,2,2866.6,1.78753,0.828838,1.15012,1.1448,0.703087,0.770463,0.633423,1.23527,0.749198,1.30713,0.801808,0.748717,1.64173,0.510596,1.48647,1.13666,1.20277,0,0.83442
