gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1765006005,Reaper_1,1,9,397,45,563,0,2369.4,1.51358,0.788855,0.583957,0.643558,0.754288,1.54896,0.865512,1.87501,0.801951,0.876142,1.17273,1.69269,0.672204,0.638106,0.896576,0.682325,0.94743,0,1.18614
1765006006,Reaper_1,0,0,159,97,10,0,229,1.02423,1.01578,0.741772,0.413811,0.706376,1.80622,0.964026,2.36606,0.654065,0.87815,0.915467,0.993634,0.787468,0.615583,0.651893,0.768982,1.47076,0,1.43424
1765006006,Reaper_1,1,8,706,48,152,0,3481.6,1.17151,0.582603,0.491833,0.591977,0.888006,1.43139,0.830281,1.34887,0.926221,0.978482,0.792286,1.14106,0.620539,0.708663,0.751041,0.670933,1.26437,0,1.12476
1765006006,Reaper_1,1,9,561,42,772,0,3895.6,1.58623,0.737246,0.43399,0.800088,0.628307,0.78429,1.00126,1.40235,0.573864,0.751198,1.02585,1.45118,0.581457,0.743325,0.703852,0.525416,1.20148,0,1.02767
1765006006,Reaper_1,1,7,523,23,574,0,1800.2,1.62718,0.640823,0.770854,0.428235,0.562562,1.28093,0.825746,2.04372,0.651884,0.862267,1.24045,1.14838,0.827517,0.50289,0.757534,0.416891,1.25393,0,0.944791
1765006006,Reaper_1,1,3,259,35,625,0,1983,1.25253,0.910042,0.738245,0.683377,0.831063,1.59337,1.05606,1.47274,1.14524,0.621498,1.19801,1.5593,0.539365,0.662536,1.00122,0.563349,0.97371,0,1.0252
1765006006,Reaper_1,0,0,72,100,5,0,48,1.41524,0.763991,0.575231,0.564131,0.59545,1.14483,0.656107,1.57765,0.880824,1.04719,1.1564,1.89983,0.876445,0.679033,0.483056,0.55438,1.03998,0,0.999628
1765006006,Reaper_1,1,9,608,5,210,0,3075,1.11127,0.650822,0.889175,0.430945,0.484743,1.25376,0.789543,1.83159,1.03402,1.13759,0.859737,1.32543,0.840945,0.56803,0.64511,0.558136,1.45892,0,1.21384
1765006006,Reaper_1,1,2,377,17,730,0,775,1.56122,0.555677,0.867206,0.651505,0.505352,1.09946,0.747118,1.73421,1.13296,1.22529,0.946941,1.48178,0.673165,0.545567,0.615927,0.627524,1.6915,0,0.858291
1765006006,Reaper_1,1,4,273,35,580,0,667,1.68358,0.615695,0.440122,0.749207,0.688752,0.929159,0.730853,1.34617,0.874908,0.841446,1.02238,1.78303,0.846072,0.393902,0.904733,0.609604,1.19567,0,1.07686
1765006006,Reaper_1,1,5,326,19,61,0,2081.8,1.36958,0.814605,0.69648,0.403678,0.726993,1.36482,0.735303,1.22969,0.719943,0.792936,0.83121,1.83254,0.956509,0.713438,0.975442,0.570904,1.29906,0,0.952307
1765006006,Reaper_1,1,2,293,17,819,0,2024.2,1.17844,0.72909,0.803128,0.57294,0.701051,1.07173,0.916857,1.81601,0.961694,0.964657,0.986855,2.10123,0.571529,0.806712,0.877491,0.529638,1.60531,0,1.06478
1765006006,Reaper_1,0,0,124,98,7,0,155.6,1.87544,0.536299,0.879259,0.534202,0.685603,1.16698,0.829819,1.71611,0.958273,0.778905,0.92566,1.32429,0.617268,0.496946,1.02453,0.762898,1.0131,0,1.12724
1765006006,Reaper_1,1,8,609,9,272,0,3426.6,1.56947,0.477473,0.513045,0.663139,0.440721,1.04529,1.22711,1.21683,0.663109,0.98506,0.853228,1.35012,0.715569,0.790943,0.778089,0.744085,1.50963,0,1.06995
1765006006,Reaper_1,1,3,233,6,759,0,2055.2,1.06281,0.772691,0.792063,0.367811,0.892056,1.40076,0.999939,1.53973,0.883371,0.826351,1.2061,1.52815,0.653521,0.602358,0.968909,0.528085,1.32173,0,1.50546
1765006006,Reaper_1,1,3,136,22,716,0,1822.8,1.23927,0.690873,0.898522,0.47923,0.648008,1.46236,1.10527,1.64088,0.620569,0.565367,0.841311,1.65473,0.623041,0.65759,0.875934,0.569424,1.31588,0,0.682359
1765006006,Reaper_1,1,7,365,74,187,0,2601.6,1.4212,0.676869,0.809633,0.532322,0.61948,0.886935,0.941103,0.848911,0.992119,0.725213,1.08595,1.31937,0.841807,0.617783,1.01106,0.389711,1.61003,0,1.11624
1765006006,Reaper_1,1,8,395,17,615,0,3263,1.27974,0.551716,0.826936,0.451445,0.688137,1.27536,1.12664,1.30857,0.851361,0.958257,1.14958,1.7214,0.691265,0.854006,0.570874,0.703665,1.03637,0,1.10222
1765006006,Reaper_1,0,2,331,106,19,0,965.2,1.3698,0.65492,0.398252,0.798733,0.513297,1.25831,0.898717,1.7583,0.856443,0.656562,0.981527,1.02737,0.681237,0.78239,1.00599,0.736772,0.94747,0,0.917422
1765006006,Reaper_1,1,7,446,83,644,0,3122.2,1.09235,0.823594,0.590851,0.489159,0.770482,1.07952,0.935369,1.6737,1.01385,0.883496,1.11592,1.76912,0.678169,0.66836,1.01092,0.801554,1.28236,0,1.26349
1765006006,Reaper_1,0,0,136,96,13,0,186.4,1.43796,0.798664,0.872561,0.62442,0.678975,1.34301,0.665898,1.49869,0.870095,1.00742,1.15707,1.40534,0.836707,0.666791,0.900114,0.597227,1.49744,0,0.601143
1765006006,Reaper_1,1,5,367,0,634,0,2639.2,1.62352,0.87799,0.873825,0.50641,0.543605,1.28661,0.6978,1.77961,0.649829,0.693014,0.849726,1.11391,0.480311,0.777579,0.794484,0.843067,1.33244,0,0.982204
1765006007,Reaper_1,1,7,586,90,653,0,2262.4,1.19896,0.873394,0.766193,0.614152,0.791175,1.3813,0.944154,1.79566,1.02263,0.534284,0.94985,1.38199,0.925848,0.498376,0.764936,0.327978,1.81605,0,0.976699
1765006007,Reaper_1,1,4,386,45,861,0,2615.8,1.48881,0.938767,0.800085,0.824876,0.642296,1.43009,1.14869,1.63368,0.913213,0.743739,0.580569,1.43385,0.615802,0.495402,0.78413,0.462837,0.876516,0,1.0221
1765006007,Reaper_1,1,11,526,95,206,0,3721.8,1.28352,0.580266,0.762266,0.520117,0.628569,1.17467,0.918544,1.75943,0.614424,0.470307,0.928928,1.37855,0.815891,0.576187,0.58809,0.473439,1.34994,0,0.944934
1765006007,Reaper_1,0,1,198,96,57,0,545.6,1.57625,0.716133,0.581906,0.598666,0.66512,1.04558,0.851712,1.61015,0.842229,0.853398,0.856648,1.2445,0.550534,0.523129,1.11459,0.753098,1.78449,0,0.938499
1765006007,Reaper_1,1,8,394,42,122,0,2841.6,1.13382,0.758092,0.641396,0.501036,0.757602,0.989944,1.05796,1.69359,0.750233,0.98521,0.908341,1.30722,0.695003,0.590161,0.820786,0.724561,1.54996,0,1.20467
1765006007,Reaper_1,1,8,408,55,198,0,2917.4,0.957894,0.709832,0.818155,0.636811,0.814105,1.22644,0.830831,1.78004,1.11177,0.959207,1.07112,1.70364,0.760745,0.390611,0.570849,0.634565,1.03831,0,1.25144
1765006007,Reaper_1,1,5,318,17,594,0,2492.2,1.52427,0.680651,0.556687,0.508944,0.666908,1.18208,0.786331,1.36315,0.587109,0.716939,0.701904,2.03911,0.674728,0.660998,0.957555,0.498739,1.14804,0,1.20294
1765006007,Reaper_1,1,2,116,17,557,0,1460.6,1.75032,0.749886,0.690355,0.609734,0.738,1.43501,0.980584,1.48665,0.762022,0.909306,0.959369,1.91799,0.860979,0.499583,0.7449,0.821014,1.01463,0,0.668445
1765006007,Reaper_1,1,3,211,87,608,0,1821.4,1.54123,0.73544,0.818626,0.447222,0.707882,0.936775,0.73359,1.3778,0.632561,0.846334,0.931054,2.29873,0.898719,0.602829,0.764176,0.52268,1.26872,0,1.04302
1765006007,Reaper_1,1,6,209,5,143,0,2127.4,1.85238,0.472913,0.702623,0.520848,0.687866,0.974423,1.05314,1.67786,0.783367,0.544568,0.903274,1.19541,0.534773,0.61685,0.736991,0.801076,0.812561,0,1.07449
1765006007,Reaper_1,1,5,282,43,625,0,2421,1.28335,0.909108,0.607134,0.659994,0.757003,1.3286,0.778009,1.55132,0.71929,1.01323,0.887958,1.89824,0.866377,0.356567,0.752849,0.621751,1.18826,0,1.01078
1765006007,Reaper_1,1,7,380,69,135,0,2597,0.742623,0.677557,0.714941,0.566926,0.448866,0.878719,0.89084,1.32073,0.86553,0.85732,0.677741,1.39738,0.725823,0.672982,0.866075,0.677828,1.13256,0,1.05609
1765006007,Reaper_1,1,6,466,66,742,0,3057.6,1.3228,0.777738,0.645019,0.373062,0.566478,1.20036,0.999223,1.45722,0.426548,0.924803,1.03106,1.89205,0.595129,0.551681,0.658862,0.649365,1.24746,0,0.950555
1765006007,Reaper_1,1,8,306,72,95,0,2614,1.39024,0.627405,0.5511,0.538584,0.997217,1.52994,1.05971,0.902899,0.891713,0.891561,1.08973,1.5345,0.890444,0.762274,0.923341,0.514183,1.34876,0,1.38519
1765006007,Reaper_1,1,2,271,74,638,0,538.4,1.3702,0.574687,0.600378,0.62103,0.46093,1.6154,0.931698,1.03786,0.993986,0.817985,0.860732,1.48387,0.916618,0.696857,0.630559,0.560774,1.19189,0,1.32421
1765006007,Reaper_1,1,1,204,76,276,0,668.8,1.23867,0.783727,0.494771,0.519178,0.652459,1.56372,0.703787,1.47104,1.02193,0.834772,0.967121,1.59713,0.645917,0.705403,0.965378,0.727152,1.02257,0,1.17814
1765006007,Reaper_1,1,9,578,0,135,0,3464,1.18358,0.789933,0.468569,0.373542,0.661951,1.15562,0.838929,1.1389,0.870784,0.765683,1.09741,1.70016,0.717958,0.316879,0.851806,0.83518,1.43941,0,0.843534
1765006007,Reaper_1,1,9,470,46,635,0,3598,1.65805,0.571677,0.708473,0.366912,0.7861,1.64915,0.728763,1.73086,0.780465,0.786304,1.0096,1.92695,0.819523,0.657442,0.748768,0.414824,1.21231,0,1.11749
1765006007,Reaper_1,1,4,337,87,78,0,1347.4,0.899427,0.83065,0.832448,0.566457,0.475724,1.20951,0.926495,1.37311,0.917448,0.762147,0.659993,1.25543,0.693175,0.450568,1.00397,0.498133,1.4256,0,1.18278
1765006007,Reaper_1,1,9,274,10,198,0,2896.4,1.34634,0.982832,0.672078,0.350778,0.643772,1.38823,1.07329,1.52915,1.11171,0.896493,0.933662,1.86505,0.940403,0.487693,0.925347,0.665105,1.71752,0,1.21318
1765006007,Reaper_1,1,6,351,36,179,0,2407.2,1.42503,0.860254,0.675699,0.436033,0.707983,0.481145,0.848475,1.51987,0.941471,1.04078,0.769053,1.49568,0.931378,0.73664,0.790374,0.666453,1.427,0,1.39833
1765006007,Reaper_1,0,0,199,100,18,0,310.4,1.13566,0.620836,0.61339,0.611718,0.599445,0.811854,0.939553,1.74789,1.04554,0.935655,0.497694,1.66045,0.814239,0.631368,1.19361,0.574553,1.29871,0,1.34767
1765006007,Reaper_1,1,5,400,89,638,0,2615.4,1.10939,0.776011,0.732419,0.649454,0.749441,1.25039,0.845011,1.716,1.06929,0.534999,1.19206,1.54594,0.703743,0.69865,0.682084,0.680068,1.48522,0,0.902176
1765006007,Reaper_1,1,5,543,14,705,0,3034,1.27002,0.716724,0.689653,0.522867,0.541965,1.16349,0.957543,1.07912,1.04535,0.884649,0.851514,1.00265,0.266199,0.722134,0.91059,0.476526,1.87675,0,1.07816
1765006007,Reaper_1,1,0,198,42,644,0,13.2,1.5276,0.673466,0.876227,0.564566,0.814104,1.02309,0.64132,1.63736,0.80077,0.905337,0.77881,1.58042,0.849105,0.362188,0.724901,0.437262,1.54534,0,1.12539
1765006007,Reaper_1,1,8,347,93,103,0,2681.4,1.3864,0.555289,0.542324,0.584765,0.778046,1.0847,1.06308,1.49545,1.0641,1.08578,1.23919,1.62582,0.778076,0.623366,0.848019,0.475304,1.28516,0,0.983805
1765006007,Reaper_1,1,6,307,8,656,0,2730.8,1.33236,0.81853,0.890233,0.535266,0.611346,0.818858,1.17157,1.42588,0.705177,0.968914,0.63212,1.91716,0.762573,0.599866,0.826063,0.482461,1.30537,0,0.81713
1765006008,Reaper_1,1,6,255,10,707,0,2663.6,1.01063,0.594999,0.762801,0.595302,0.734796,1.01745,1.0024,1.21113,0.925514,0.568346,0.842776,1.41093,0.398833,0.549827,0.851075,0.583539,1.35501,0,1.24079
1765006008,Reaper_1,1,8,579,61,763,0,3701.4,1.55723,0.457799,0.547385,0.618985,0.684347,1.19296,0.759889,1.7347,0.630569,1.00007,0.850004,1.38943,0.702364,0.437154,0.951449,0.561702,0.955286,0,0.823002
1765006008,Reaper_1,1,3,163,54,691,0,546.8,1.20125,0.748563,0.550682,0.495703,0.597258,1.41856,1.04546,1.39473,0.751989,0.960604,0.728921,1.65387,0.791782,0.673987,0.797252,0.529427,1.22407,0,1.00306
1765006008,Reaper_1,1,5,428,19,653,0,2755.4,1.25082,0.596104,0.855111,0.602393,0.784117,1.03703,0.667132,1.77879,0.921826,0.666474,0.85339,1.10173,0.617373,0.45556,0.691129,0.705884,1.7955,0,1.09302
1765006008,Reaper_1,1,9,518,36,601,0,3676.8,0.82411,0.632149,0.957014,0.787892,0.536498,1.19424,0.815879,1.37913,0.708663,0.59753,1.17721,1.75224,1.03761,0.703472,0.64334,0.521883,1.58011,0,0.85513
1765006008,Reaper_1,0,2,28,96,17,0,369.6,1.12639,0.930166,0.802612,0.601515,0.721059,1.46038,0.692278,2.03659,0.82959,0.726771,1.18139,1.92526,0.907592,0.632595,0.71082,0.747627,1.37977,0,1.12994
1765006008,Reaper_1,1,5,192,85,176,0,1837.8,1.23404,0.776593,0.607855,0.58408,0.756516,0.996722,0.961797,1.33102,1.06983,0.888498,0.952312,1.16484,0.750691,0.47103,0.866397,0.590324,1.18549,0,1.07178
1765006008,Reaper_1,1,3,332,0,601,0,2144.8,1.71585,0.678819,0.721684,0.501498,0.590354,1.04593,0.729147,2.20194,0.830761,0.681151,0.773375,1.48403,0.700549,0.911098,1.19672,0.464543,0.993328,0,0.8522
1765006008,Reaper_1,1,7,476,75,585,0,2645,1.61016,0.634757,0.703927,0.630253,0.656348,1.61035,0.816103,1.00466,1.121,0.874049,0.884754,1.27409,0.653935,0.455706,0.715341,0.509031,1.79796,0,0.882911
1765006008,Reaper_1,1,3,82,17,562,0,1596.6,1.98544,0.485056,0.754804,0.736509,0.755225,1.01136,0.665238,1.63175,0.656297,0.93611,0.807422,0.812069,0.315789,0.601514,0.908009,0.660316,1.53887,0,0.907547
1765006008,Reaper_1,1,4,271,0,573,0,1118.4,1.8651,0.533969,0.704339,0.592118,0.661521,1.07046,0.731201,1.57573,1.11676,1.16246,0.964336,2.08139,0.903477,0.856614,1.10914,0.564524,1.61286,0,1.02844
1765006008,Reaper_1,1,6,468,74,476,0,2840.8,1.31823,0.703691,0.448706,0.659153,0.592748,1.25742,0.813535,1.51167,0.838096,0.868527,1.17896,1.68623,0.507029,0.623421,0.593579,0.51892,1.14886,0,1.21114
1765006008,Reaper_1,1,3,242,54,84,0,1495.2,1.57714,0.489895,0.739806,0.475183,0.558038,1.30526,0.521361,1.67016,0.863308,0.960017,1.04947,1.01257,0.50665,0.590544,1.09921,0.837396,1.23842,0,1.02136
1765006008,Reaper_1,0,3,56,100,55,0,656,0.999455,0.808325,0.554233,0.463767,0.922397,1.06041,1.0843,1.5094,1.22431,0.358877,0.969165,1.94606,0.767655,0.601109,0.622606,0.431106,1.28528,0,1.23833
1765006008,Reaper_1,0,1,130,100,9,0,-132.8,1.23593,0.638236,0.615037,0.476079,0.90416,0.97461,0.551898,1.13748,0.980575,0.801954,0.925421,1.52555,0.651792,0.615434,0.747826,0.683593,1.30602,0,0.830231
1765006008,Reaper_1,1,6,490,17,181,0,2703.8,1.60799,0.980798,0.633909,0.408916,0.721833,1.46911,0.755506,1.59825,1.1928,0.776252,0.775486,1.1777,0.588026,0.543072,0.714668,0.697674,1.39423,0,0.638723
1765006008,Reaper_1,1,6,498,0,229,0,2779.2,1.20962,0.656847,0.785764,0.368291,0.666853,1.27899,0.582126,1.69946,1.16013,0.708038,1.12367,2.02166,0.657556,0.511318,0.709372,0.617286,1.45101,0,1.0279
1765006008,Reaper_1,1,5,198,28,250,0,1964,0.985601,0.865121,0.498919,0.530947,0.713462,1.56307,0.919702,1.43012,0.846366,0.850766,1.14689,1.63661,0.745966,0.427602,0.542672,0.448166,1.0364,0,0.855647
1765006008,Reaper_1,1,8,335,34,625,0,3136,1.46102,0.942321,0.894619,0.527898,0.390886,1.35689,0.85209,1.72465,0.786104,0.794415,0.791661,1.89747,0.904542,0.479955,1.05303,0.634021,1.34726,0,1.11817
1765006008,Reaper_1,1,7,599,51,945,0,3697,1.75915,0.627612,0.49613,0.467039,0.843949,1.19734,0.840862,1.15269,0.670035,1.0221,0.893864,1.91152,0.865624,0.682623,0.838722,0.62327,1.36688,0,0.402318
1765006008,Reaper_1,1,4,385,52,712,0,2481.6,1.3356,0.753257,0.754796,0.261503,0.667046,1.06302,0.923452,1.66667,0.868214,0.663531,0.803132,1.45277,0.827923,0.269792,0.831851,0.647876,1.41049,0,1.32701
1765006008,Reaper_1,1,4,224,56,227,0,1771.6,1.38749,0.740286,0.59376,0.554629,0.827805,1.49794,0.819238,1.4461,0.459562,0.723561,0.958976,1.22898,0.902811,0.693106,0.602716,0.617496,1.25224,0,1.47695
1765006009,Reaper_1,1,7,362,42,598,0,2956.4,1.08485,0.644578,0.593179,0.538107,0.502365,1.35687,1.07732,0.926107,0.857156,1.05013,0.851818,1.35275,0.856447,0.565944,1.17041,0.58829,1.11568,0,0.841456
1765006009,Reaper_1,1,4,158,9,142,0,1620.6,1.404,0.885832,0.427824,0.76666,0.698606,1.58285,0.856522,1.64487,0.318587,0.631073,1.07847,1.524,0.724331,0.6266,0.942353,0.699459,1.11131,0,0.96673
1765006009,Reaper_1,1,2,353,19,1038,0,305.4,1.29846,0.747581,0.561635,0.604408,0.619855,1.33365,1.10106,1.07492,1.12612,0.895678,1.17439,1.73549,0.833234,0.527308,0.775355,0.603896,1.41394,0,1.03262
1765006009,Reaper_1,1,1,216,23,620,0,1503,1.4025,0.820394,0.438737,0.509764,0.85068,0.750953,0.704767,1.97207,0.911904,1.0084,0.952951,1.29396,0.635086,0.491243,0.542192,0.528187,0.813831,0,0.685083
1765006009,Reaper_1,1,3,247,24,654,0,1991.2,1.58354,0.662189,0.694695,0.503166,0.793854,1.31086,0.966674,0.964043,0.550141,0.60087,0.848404,2.11112,0.367739,0.436026,0.837402,0.571271,1.30999,0,0.959809
1765006009,Reaper_1,0,0,15,100,8,0,-63.6,1.27674,0.714043,0.772465,0.669617,0.541069,1.39252,0.719384,1.16998,0.662693,0.794744,0.86706,2.08574,0.653018,0.519722,0.932207,0.58204,1.04027,0,1.19006
1765006009,Reaper_1,1,9,510,42,292,0,3401.6,1.33162,0.80478,0.632432,0.574954,0.685801,1.12206,0.741729,1.84081,0.799677,0.845212,0.715451,1.41574,0.590045,0.630329,0.691531,0.490479,1.31993,0,1.40199
1765006009,Reaper_1,0,1,154,100,17,0,421.6,1.44645,0.674044,0.546369,0.399225,0.572311,1.76692,0.963281,2.12455,1.03896,0.904484,1.09033,1.69188,0.808407,0.85913,0.969275,0.687942,1.30865,0,1.28031
1765006009,Reaper_1,0,1,267,100,18,0,648.4,1.30465,0.563103,0.785298,0.396189,0.627342,1.20358,0.835969,1.80488,0.635838,0.649868,0.967513,1.54716,0.733458,0.674325,0.807436,0.628919,1.10694,0,0.897553
1765006009,Reaper_1,1,10,646,32,1008,0,2552.4,1.24682,0.721879,0.534067,0.531066,0.830594,1.51397,0.788834,1.97453,1.02178,0.945341,0.857589,2.03997,0.790774,0.606333,0.964079,0.449605,1.70715,0,1.38834
1765006009,Reaper_1,1,5,331,42,664,0,2549.2,1.26313,0.809049,0.526976,0.481118,0.664765,0.929002,0.7852,1.01013,0.866495,0.788352,1.16894,1.94708,0.741666,0.590358,0.570158,0.762511,1.62793,0,0.81555
1765006009,Reaper_1,1,10,538,41,290,0,3667,1.68485,0.766184,0.816939,0.591664,0.502613,1.32326,0.65327,0.920167,0.799988,0.807654,0.931336,1.48683,0.810691,0.687293,0.830608,0.703294,1.4908,0,0.983845
1765006009,Reaper_1,0,0,190,101,13,0,-210.6,1.09667,0.595455,0.887615,0.460253,0.876173,0.894508,0.752221,1.73063,0.871125,1.25349,0.812235,1.09485,0.737247,0.654646,0.696933,0.726739,1.10082,0,0.921454
1765006009,Reaper_1,1,9,299,24,649,0,2129.2,1.56904,0.840501,0.733413,0.49286,0.682424,1.3602,0.724324,0.861286,0.915582,0.795524,0.729099,0.97364,0.714889,0.61399,1.04646,0.578174,1.36259,0,0.968916
1765006009,Reaper_1,1,6,276,43,124,0,2204.2,1.44288,0.678896,0.869456,0.327102,0.623538,1.51558,0.8539,1.33834,0.656664,1.0615,0.774894,1.84411,0.538468,0.502574,0.806243,0.511357,1.17766,0,0.899179
1765006009,Reaper_1,0,2,201,97,84,0,772.2,0.923995,0.604189,0.634074,0.63336,0.663898,0.917439,0.911964,1.84345,0.205436,0.915448,1.34184,1.50743,0.711859,0.542113,0.99742,0.819601,1.41061,0,0.990815
1765006009,Reaper_1,1,5,299,27,150,0,2091,0.868676,0.749094,0.662548,0.678896,0.730905,1.41459,0.877134,1.72492,0.72968,0.71938,0.932307,1.68398,0.700287,0.669987,1.17742,0.569741,1.31105,0,0.885577
1765006009,Reaper_1,1,6,235,45,711,0,2593.8,1.31483,0.698491,0.736061,0.491509,0.7244,1.14849,0.624105,1.10524,0.833173,0.849279,0.611606,2.01976,0.703928,0.406842,0.855093,0.610396,1.31326,0,1.24131
1765006009,Reaper_1,1,4,245,13,167,0,1804.6,1.31458,0.854574,0.70077,0.692286,0.519849,1.29285,0.80911,1.87765,0.696748,0.994679,0.988176,1.52037,0.556548,0.816103,1.05189,0.628573,1.2027,0,0.792633
1765006009,Reaper_1,1,7,339,46,610,0,2918,1.69241,0.748693,0.486559,0.634878,0.480281,1.14565,1.10069,1.60598,0.845559,0.904763,0.710055,1.55599,0.772815,0.636177,0.828976,0.591271,1.122,0,0.924837
1765006009,Reaper_1,0,0,69,103,9,0,42.2,1.99377,0.682619,0.548613,0.552955,0.566186,1.04526,0.69485,1.78217,1.10313,0.957609,1.1754,1.38777,0.623701,0.604531,0.759286,0.709928,1.05162,0,1.58433
1765006009,Reaper_1,1,6,372,34,563,0,2758.4,1.35587,0.590076,0.835142,0.549856,0.68224,0.959283,0.77912,1.48126,0.956658,0.797646,0.866289,1.91868,0.583096,0.676028,0.781483,0.594828,1.52649,0,1.86191
1765006009,Reaper_1,1,9,385,47,84,0,2984.2,1.16838,0.783473,0.681776,0.417857,0.828706,1.03442,1.15889,1.33448,0.639816,0.64608,1.06076,1.89124,0.815101,0.360668,1.00195,0.422994,1.44747,0,0.772376
1765006010,Reaper_1,1,8,519,15,86,0,3091.8,1.33515,0.873939,0.906272,0.439672,0.675029,1.44214,0.966896,1.2035,1.01494,0.654478,0.896477,1.42298,0.867263,0.381365,1.03421,0.589676,0.913095,0,1.32765
1765006010,Reaper_1,1,6,447,0,250,0,2694,1.49859,0.854676,0.734461,0.62193,0.536588,1.27081,0.948215,1.06157,1.05785,0.732225,0.810468,1.68624,0.670705,0.781571,0.711129,0.563222,1.99568,0,1.10878
1765006010,Reaper_1,0,0,73,100,5,0,50,1.35617,0.71407,0.547381,0.486165,0.990878,1.6447,1.10659,1.41508,0.991912,0.640672,0.887166,1.07617,0.781901,0.607843,0.775173,0.713074,1.14669,0,1.20359
1765006010,Reaper_1,1,8,465,92,135,0,2942,1.19719,0.865134,0.468702,0.600982,0.383354,1.03738,0.836401,1.34552,0.514351,0.71715,0.84252,1.94391,0.704553,0.452857,0.999453,0.62381,1.31959,0,1.16082
1765006010,Reaper_1,1,4,285,35,611,0,2221.8,1.4564,0.808306,0.921179,0.68255,0.627571,1.18562,0.986097,1.0821,0.560189,0.876003,0.946803,0.924267,0.807562,0.52806,0.853227,0.595665,1.64868,0,1.0517
1765006010,Reaper_1,1,8,332,19,804,0,3286.2,1.0495,0.678866,0.408287,0.490536,0.712336,1.36329,0.642206,1.04948,0.722719,0.920242,0.882871,1.54987,0.745897,0.628448,0.860594,0.799527,1.14309,0,0.915336
1765006010,Reaper_1,1,4,241,6,672,0,2211.6,1.64974,0.60536,0.572511,0.468822,0.574397,1.24043,0.985363,1.45356,0.929265,0.975668,1.08955,1.53367,0.773756,0.536429,0.929666,0.707958,1.37218,0,1.21696
1765006010,Reaper_1,1,6,525,35,321,0,2871.8,1.28821,0.892236,0.847863,0.649462,0.927818,0.767216,1.08902,1.55356,0.883696,0.681036,1.00216,1.61519,0.952612,0.523407,0.641858,0.445857,1.1118,0,1.38867
1765006010,Reaper_1,1,5,216,42,188,0,1938.4,1.62919,0.71421,0.652378,0.585647,0.87322,1.07205,1.05151,1.58235,0.936175,0.466984,0.811992,1.73595,0.779881,0.722137,0.746759,0.658204,1.40273,0,1.19587
1765006010,Reaper_1,1,6,447,0,571,0,2948.8,1.22949,0.692142,0.363289,0.547526,0.693123,1.03752,0.673125,1.13806,0.743194,0.99546,0.896446,1.61904,0.710227,0.565884,0.968992,0.783625,1.38844,0,0.835921
1765006010,Reaper_1,1,7,357,26,181,0,2630.8,1.24012,0.937794,0.75662,0.592401,0.405681,0.566763,0.822651,1.39835,0.998965,1.00377,0.917251,1.48843,0.788362,0.44062,0.736403,0.5852,1.52015,0,0.853319
1765006010,Reaper_1,1,4,221,19,815,0,2271,1.52565,0.709079,0.603783,0.405531,0.708877,1.31258,1.10868,1.28545,0.776256,0.472239,1.04056,1.43256,1.02168,0.660044,0.597525,0.631393,1.07366,0,1.11875
1765006010,Reaper_1,1,4,338,0,600,0,724,0.670323,0.74082,0.729428,0.668541,0.601723,1.18025,0.920174,1.07639,0.546965,0.741036,0.994601,1.84337,0.894856,0.624077,0.58163,0.646606,1.34004,0,1.26912
1765006010,Reaper_1,1,4,415,63,236,0,2153.8,1.57919,0.598656,0.785104,0.417713,0.804347,1.68731,0.68365,0.60837,0.923929,0.892366,0.824824,1.5322,0.744917,0.484706,0.537132,0.726854,1.07272,0,0.812845
1765006010,Reaper_1,0,0,0,103,2,0,-101.4,0.869409,0.844211,0.707571,0.597237,0.603236,1.22618,0.845646,1.82094,0.619192,0.715752,0.914915,1.68396,0.877621,0.55259,0.788414,0.62196,0.991064,0,1.06664
1765006010,Reaper_1,1,4,331,26,127,0,1937.6,1.31254,0.524301,0.686218,0.519266,0.699479,1.22713,0.760305,1.43256,1.02504,0.649112,0.928196,1.39035,0.869955,0.615889,0.72061,0.453048,1.51961,0,1.17219
1765006010,Reaper_1,1,1,158,86,600,0,1308,1.52194,0.865925,0.556805,0.438676,0.861981,0.865025,0.955293,2.10136,1.16024,0.636115,0.856156,1.43098,0.630925,0.692484,0.784125,0.659035,1.3781,0,1.07342
1765006010,Reaper_1,0,0,61,100,4,0,25.2,0.909601,0.793228,0.603085,0.389133,0.829334,1.3429,0.791255,1.15016,0.959351,0.769416,0.862876,1.45235,0.818534,0.598762,0.628409,0.582352,1.38831,0,0.797889
1765006010,Reaper_1,1,6,348,15,146,0,2397.8,1.50291,0.564567,0.735564,0.742992,1.01937,1.26507,1.08862,1.60183,0.822437,0.897398,1.07692,1.98972,0.965242,0.623038,0.780602,0.607894,1.36009,0,0.793257
1765006010,Reaper_1,1,9,393,22,584,0,3429.2,1.18864,0.930333,0.627978,0.5776,0.837328,1.07105,0.986982,1.70538,0.869175,0.83526,0.74659,1.80116,0.798559,0.688359,0.425981,0.547644,0.939107,0,1.06804
1765006010,Reaper_1,1,6,443,9,840,0,3145,1.15344,0.531412,0.462181,0.556567,0.733985,0.828801,1.10344,1.25274,0.980164,0.663256,0.786956,1.66149,0.770692,0.414399,0.755716,0.627341,1.66597,0,1.45415
