gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764984116,Reaper_1,1,5,399,21,336,0,2437.8,0.502613,0.721382,1.09484,0.252732,0.613463,1.59674,0.441186,0.974896,1.22452,0.474515,2.78797,2.20232,0.317647,1.59603,0.312916,0.388609,3.50689,0,0.763799
1764984116,Reaper_1,1,4,270,70,274,0,1413.2,0.674681,0.831229,1.48216,0.346248,0.685853,1.74253,0.543498,0.545282,1.1044,0.405867,1.46335,2.55706,0.303932,0.82968,0.246171,0.333358,5.2117,0,0.866567
1764984116,Reaper_1,1,5,390,0,408,0,2500.4,0.470105,0.830197,1.40871,0.386533,0.61915,0.910552,0.423515,1.02823,0.861139,0.382733,1.95516,2.87331,0.225283,0.942588,0.322388,0.399034,4.95191,0,0.876221
1764984116,Reaper_1,1,7,487,6,314,0,3017.2,0.624218,0.909282,1.31075,0.347799,0.589777,1.54161,0.317401,0.728741,1.43315,0.358713,2.44426,1.62885,0.339928,1.09345,0.311241,0.238781,3.46511,0,0.707575
1764984116,Reaper_1,1,9,553,36,633,0,3774.4,0.605707,0.880647,1.10434,0.220426,0.448463,1.51671,0.598735,0.546455,0.535598,0.360674,1.91892,2.35398,0.32422,1.14248,0.180411,0.247449,5.31815,0,0.599958
1764984116,Reaper_1,1,4,314,60,271,0,1982.8,0.441462,1.05095,0.80771,0.35471,0.628204,0.789528,0.548787,0.718194,1.01484,0.61608,2.2787,1.16388,0.340811,1.54552,0.292825,0.41896,4.09746,0,0.814734
1764984116,Reaper_1,0,0,126,98,5,0,158,0.398351,0.795944,1.38791,0.155369,0.607494,1.16804,0.647858,0.708658,1.02741,0.445516,2.57567,2.27016,0.264899,0.975631,0.218494,0.406309,4.32289,0,0.890515
1764984116,Reaper_1,1,12,718,86,409,0,4475.2,0.451188,0.864001,1.07976,0.286968,0.443813,1.66601,0.574819,1.02327,1.0767,0.460413,2.11143,1.96504,0.284281,1.4842,0.213881,0.370815,4.16939,0,0.776273
1764984116,Reaper_1,1,7,553,31,329,0,3136.2,0.531677,1.0185,0.955714,0.207359,0.619498,1.34088,0.216108,0.642782,1.1653,0.359345,2.33452,1.88933,0.423635,1.79362,0.16941,0.324742,4.0649,0,0.757747
1764984116,Reaper_1,1,10,656,32,355,0,3962,0.463922,0.576895,1.35905,0.327048,0.512169,0.81911,0.369886,0.791094,1.16421,0.305227,1.90098,2.39025,0.39877,1.7271,0.197811,0.32606,4.3733,0,0.609536
1764984116,Reaper_1,1,6,255,0,416,0,2442.8,0.67812,1.17069,1.00756,0.254405,0.40051,1.0652,0.624325,0.302779,0.952221,0.483304,1.90446,2.11862,0.109546,1.00149,0.239938,0.272863,5.59774,0,0.856389
1764984116,Reaper_1,0,0,160,98,10,0,-272,0.48133,0.475976,1.64724,0.299337,0.639818,1.35262,0.57554,1.11379,0.960794,0.454264,3.07752,2.1185,0.384785,1.35614,0.356548,0.34738,3.17845,0,0.753095
1764984116,Reaper_1,0,1,171,100,19,0,457.2,0.576176,0.877705,0.841654,0.266121,0.690858,1.20011,0.456607,0.996779,1.11835,0.493635,2.36085,2.18055,0.355778,1.22301,0.169699,0.331685,4.4606,0,1.06402
1764984116,Reaper_1,1,4,430,19,365,0,2325,0.419128,0.897855,1.12036,0.318942,0.482538,1.32303,0.481571,0.80026,0.976971,0.517592,2.17007,2.4725,0.293369,1.15761,0.215162,0.251525,4.1381,0,0.9941
1764984116,Reaper_1,1,7,322,10,317,0,2687.6,0.384843,0.852126,0.528876,0.378459,0.517883,1.07854,0.525707,0.616473,1.02231,0.422845,2.42844,2.28821,0.346237,1.67894,0.240613,0.253006,2.43675,0,0.868979
1764984116,Reaper_1,1,6,413,54,377,0,2673.6,0.391774,1.14488,1.26901,0.33808,0.509982,1.76904,0.514204,0.911288,1.25219,0.372621,2.44824,2.45293,0.286384,1.14784,0.219095,0.378861,3.79479,0,1.16078
1764984116,Reaper_1,1,3,363,54,369,0,1385.2,0.577285,0.671686,0.894027,0.220347,0.373123,1.63035,0.605945,0.992055,0.832549,0.43503,2.12172,2.23641,0.483494,1.34138,0.335908,0.286625,5.85881,0,0.642515
1764984116,Reaper_1,1,6,386,30,400,0,2658,0.57067,1.34916,1.42119,0.265687,0.733656,1.38743,0.381773,0.756813,1.27638,0.238787,3.052,2.80894,0.322713,0.930087,0.234393,0.45796,2.95985,0,0.989103
1764984116,Reaper_1,1,9,585,27,404,0,3666.2,0.471207,1.09733,1.09665,0.338868,0.363955,1.14214,0.527588,0.779106,1.10823,0.417961,2.0915,2.3719,0.415011,1.7601,0.237729,0.528893,4.61567,0,1.04668
1764984116,Reaper_1,1,3,247,60,347,0,1707.6,0.557339,1.20671,1.44499,0.300648,0.619663,1.69356,0.439089,0.775797,0.937946,0.347421,1.54645,2.78977,0.380976,1.39999,0.241898,0.291091,2.42408,0,0.814553
1764984116,Reaper_1,0,3,375,96,53,0,1294.4,0.413495,0.868503,0.946432,0.226213,0.702838,1.50986,0.462396,0.631241,1.08716,0.547356,2.19347,2.20432,0.426892,1.41267,0.204704,0.327511,3.74087,0,0.670357
1764984116,Reaper_1,1,12,718,15,360,0,4509,0.506105,0.888444,1.08522,0.221291,0.464123,1.51491,0.545473,0.677291,0.881184,0.563551,1.67521,2.27543,0.317095,1.61851,0.207034,0.238706,3.73353,0,0.750677
1764984116,Reaper_1,0,0,92,100,11,0,92.8,0.496794,0.957084,1.03113,0.382154,0.779783,1.64145,0.427076,0.598863,1.1121,0.438401,2.41099,2.23679,0.444353,1.29541,0.256615,0.322719,4.70553,0,0.505537
1764984116,Reaper_1,1,8,616,15,561,0,3665.8,0.401017,1.20427,1.06154,0.386277,0.755066,1.38114,0.594364,0.952162,1.13165,0.322466,1.94624,1.84977,0.496253,1.45723,0.271494,0.412915,5.67313,0,0.730716
1764984116,Reaper_1,1,8,395,50,434,0,3083.2,0.552985,0.986342,1.2605,0.326392,0.696465,0.985158,0.64209,0.757007,0.831985,0.449609,2.41244,3.16149,0.506856,1.30132,0.159195,0.465555,4.90606,0,0.77392
1764984116,Reaper_1,1,11,653,35,396,0,4187.8,0.687501,1.16026,1.42338,0.384589,0.66392,1.57477,0.67347,0.780684,0.789574,0.322925,1.89133,2.90111,0.372975,1.19062,0.294019,0.373348,4.10921,0,0.67704
1764984116,Reaper_1,1,6,324,7,491,0,2631.8,0.481262,1.42924,1.09185,0.368539,0.570226,1.26767,0.591339,0.901518,1.03386,0.390002,2.6619,2.57523,0.343944,1.08081,0.291503,0.368846,4.34819,0,0.981731
1764984116,Reaper_1,1,8,526,54,325,0,3258,0.532706,1.0561,1.27898,0.238984,0.897189,1.68915,0.434313,0.596229,1.11803,0.353233,2.26226,2.76719,0.264759,1.48704,0.320478,0.243533,4.01107,0,0.922621
1764984116,Reaper_1,1,8,560,29,312,0,3336.6,0.709484,1.29725,1.09423,0.267558,0.581132,1.33631,0.616424,0.75498,1.02945,0.319112,2.0155,2.6286,0.41839,1.60934,0.239813,0.303139,3.28051,0,0.688569
1764984116,Reaper_1,0,5,446,103,58,0,1335.4,0.584526,1.26435,0.925029,0.40551,0.57504,1.2974,0.370996,0.482149,1.07392,0.514121,2.73212,1.98096,0.278285,1.57828,0.262402,0.298141,4.64019,0,0.615697
1764984116,Reaper_1,1,12,799,11,380,0,4691,0.389673,0.710332,1.28141,0.365635,0.475195,1.2507,0.622653,0.999753,1.09528,0.253664,1.87099,2.42991,0.332856,1.63181,0.313332,0.323195,5.51283,0,0.875384
1764984117,Reaper_1,0,0,17,100,2,0,-64.4,0.499389,0.981774,1.03009,0.313443,0.443116,1.46609,0.374957,0.585726,0.920135,0.335057,2.33861,1.83976,0.286767,1.49114,0.265024,0.434822,4.71315,0,0.880243
1764984117,Reaper_1,0,1,116,100,11,0,340.8,0.433948,1.27635,0.973102,0.328435,0.517381,1.85773,0.533974,0.651411,0.996353,0.472265,2.39688,2.26825,0.355328,1.90114,0.258904,0.293544,4.73717,0,0.546204
1764984117,Reaper_1,1,3,243,73,254,0,1612.2,0.441323,0.869196,1.31381,0.291458,0.378706,0.983043,0.493954,0.722804,0.765156,0.430593,2.45977,1.75027,0.291736,1.68344,0.233709,0.409831,5.84322,0,0.685258
1764984117,Reaper_1,0,1,120,104,12,0,345.6,0.348063,1.19163,1.51755,0.228439,0.770527,0.848692,0.562709,0.90874,0.980954,0.402407,2.18539,1.83698,0.447988,1.38955,0.201383,0.243522,4.49023,0,0.621729
1764984117,Reaper_1,0,0,62,100,5,0,28,0.586466,1.24962,1.03887,0.2687,0.685304,1.16033,0.662596,0.75888,1.12604,0.298711,1.72787,1.99838,0.408136,1.16222,0.189989,0.377919,5.31306,0,0.673002
1764984117,Reaper_1,1,5,295,0,336,0,2256.8,0.465145,0.768355,1.28113,0.376054,0.576137,1.30185,0.578714,0.82414,1.00053,0.360933,2.187,2.36579,0.256738,0.815082,0.20478,0.482868,4.71016,0,0.552859
1764984117,Reaper_1,1,6,302,32,160,0,2300,0.54776,0.865122,0.975482,0.327023,0.650886,1.55092,0.493195,0.960692,0.955721,0.354378,2.3029,2.35123,0.37065,1.31192,0.231761,0.344149,4.40817,0,0.670949
1764984117,Reaper_1,0,0,47,100,6,0,-1.2,0.634294,1.30079,1.03574,0.256884,0.557558,0.950996,0.615262,0.606824,0.893612,0.34289,2.15018,1.79674,0.256921,1.56399,0.249355,0.360876,4.44461,0,0.755796
1764984117,Reaper_1,1,6,553,83,200,0,2777,0.442391,1.28138,1.03447,0.188195,0.55639,0.952096,0.63496,0.653369,0.335057,0.386787,1.86758,2.07627,0.339596,0.926007,0.279429,0.371174,2.78689,0,0.977256
1764984117,Reaper_1,1,1,49,17,492,0,120.6,0.38206,1.21043,1.04526,0.289124,0.499075,1.7835,0.321316,0.730591,1.25622,0.380455,2.31801,1.90918,0.315542,1.00195,0.264811,0.410291,5.99347,0,0.798468
1764984117,Reaper_1,1,10,804,0,405,0,4330,0.476885,0.883135,0.978444,0.278962,0.647128,1.50374,0.44731,0.8285,0.698936,0.485589,2.98344,2.1358,0.257205,1.41988,0.236488,0.438685,3.74081,0,0.882801
1764984117,Reaper_1,1,4,276,78,311,0,1920.8,0.487838,0.819046,1.00557,0.25316,0.546662,1.36883,0.634281,0.719656,0.893823,0.402418,2.508,2.50854,0.444082,0.816328,0.185797,0.372789,4.15428,0,0.962006
1764984117,Reaper_1,0,5,342,99,27,0,1604.6,0.594281,0.896833,1.366,0.158111,0.575844,1.28885,0.430366,0.672987,1.08633,0.476128,2.18883,1.77544,0.290463,1.17518,0.222203,0.356038,6.61777,0,0.936846
1764984117,Reaper_1,1,7,513,21,295,0,3039,0.424074,0.794329,1.18755,0.329044,0.692824,1.13648,0.587852,0.902764,0.775886,0.322775,2.73967,2.51499,0.41877,1.05877,0.17337,0.248056,4.24505,0,0.698055
1764984117,Reaper_1,1,8,645,54,121,0,3332.8,0.424695,1.13532,1.00503,0.226521,0.537522,1.49805,0.628068,0.887554,0.940301,0.3996,2.7382,1.61777,0.31359,0.873186,0.180132,0.302101,5.03704,0,0.546706
1764984117,Reaper_1,0,3,240,105,17,0,988.6,0.627566,1.08656,1.21935,0.358003,0.534632,1.40141,0.605662,1.06986,1.02035,0.395293,1.9018,1.90392,0.457624,1.43716,0.287681,0.323646,4.68782,0,0.980699
1764984117,Reaper_1,0,0,15,92,23,0,-43.6,0.467027,0.921531,1.17295,0.338855,0.562493,1.60194,0.602283,0.942168,0.928916,0.425698,2.34292,2.27537,0.242109,1.40809,0.346826,0.306202,4.22768,0,0.813802
1764984117,Reaper_1,0,4,128,101,78,0,1017.4,0.523778,1.10658,0.736672,0.331261,0.525588,1.82925,0.542562,0.777558,1.11817,0.373094,2.36809,1.91529,0.385025,1.19809,0.282574,0.216268,5.34696,0,0.777719
1764984117,Reaper_1,0,0,66,100,17,0,45.6,0.707639,0.890372,1.37581,0.374165,0.713548,1.19684,0.623874,0.895797,1.05791,0.336696,2.24046,2.73073,0.451053,1.53042,0.264278,0.445417,3.63037,0,0.80692
1764984117,Reaper_1,1,4,285,21,293,0,1983.4,0.461519,0.475506,0.924209,0.32386,0.714949,1.59842,0.469571,0.829651,1.12189,0.456609,1.90212,1.56467,0.210551,1.55688,0.205557,0.236543,5.11245,0,0.794321
1764984117,Reaper_1,1,6,457,10,230,0,2188,0.464401,0.998064,1.25326,0.110385,0.579262,1.70084,0.568121,0.904403,1.13564,0.30689,2.24463,1.46117,0.376467,1.56843,0.274395,0.363459,3.6257,0,0.694484
1764984117,Reaper_1,1,7,364,81,507,0,2850.6,0.39941,0.961496,1.07257,0.250562,0.562825,1.85876,0.589352,0.749921,1.26559,0.468575,1.53764,1.88482,0.277565,0.875222,0.309387,0.46077,5.19229,0,0.936813
1764984117,Reaper_1,1,10,562,23,382,0,3802.6,0.511208,1.0336,1.02598,0.276664,0.593611,1.65327,0.46319,0.863753,1.36004,0.491216,2.65022,2.64152,0.284952,1.50687,0.321122,0.50244,3.99453,0,0.747061
1764984117,Reaper_1,1,7,398,79,384,0,2818.2,0.550626,0.966448,1.10344,0.210646,0.688217,0.930941,0.378679,0.728561,1.29265,0.445504,2.23343,2.39889,0.456876,1.94679,0.280368,0.403025,5.15353,0,0.668119
1764984117,Reaper_1,1,8,518,74,340,0,3234,0.49241,1.17417,1.34123,0.250677,0.830737,1.38832,0.603586,0.785024,1.32745,0.396145,2.81723,2.43174,0.341478,1.29591,0.246125,0.404136,2.40388,0,0.892065
1764984117,Reaper_1,1,10,504,35,464,0,3742.2,0.453031,0.902451,1.37511,0.333802,0.415601,1.3987,0.511254,1.03582,0.831957,0.371155,1.93586,2.41459,0.39943,0.939575,0.313787,0.527068,5.12993,0,0.757692
1764984117,Reaper_1,1,4,313,78,360,0,2034,0.53115,0.943203,1.25604,0.425108,0.335736,0.877567,0.449872,0.652681,1.02132,0.397334,2.66467,2.22174,0.296387,0.987725,0.287992,0.35072,3.67999,0,1.20165
1764984117,Reaper_1,1,4,385,63,279,0,1692.2,0.515017,0.834101,1.44234,0.319856,0.620534,1.5288,0.306827,0.604813,0.696765,0.440142,2.96327,1.92583,0.265188,1.02666,0.360488,0.403685,5.42087,0,0.843711
1764984117,Reaper_1,1,8,693,64,477,0,3699.6,0.576069,1.15625,1.26003,0.262102,0.476411,1.52206,0.511404,0.771618,0.795119,0.441033,1.89297,2.17341,0.413613,0.636638,0.21368,0.353078,5.87503,0,0.798413
1764984117,Reaper_1,1,8,424,26,601,0,3302.8,0.518346,1.04753,1.371,0.379805,0.7915,1.15279,0.245883,0.627841,0.762109,0.290931,2.20359,2.64593,0.408034,1.6173,0.262372,0.322976,4.92939,0,0.617653
1764984117,Reaper_1,0,0,33,97,8,0,-24.6,0.510543,1.09617,0.911586,0.26551,0.432835,1.5359,0.577581,0.9379,1.37228,0.485355,2.08163,2.18383,0.387378,1.13071,0.219956,0.374854,4.78799,0,1.05515
1764984117,Reaper_1,1,8,574,11,150,0,3255,0.541138,0.663262,0.886425,0.332886,0.352847,1.2257,0.534268,0.611422,1.04715,0.378818,2.36076,1.72928,0.337944,1.74516,0.320861,0.190522,5.45107,0,1.06422
1764984117,Reaper_1,1,9,427,9,137,0,3154.6,0.577871,1.08795,1.05691,0.212801,0.597696,1.45009,0.689818,0.827915,0.845974,0.380713,2.74145,2.37489,0.369096,1.67467,0.252488,0.387453,3.39827,0,0.941825
1764984117,Reaper_1,1,9,720,24,388,0,3926.4,0.447289,1.02337,1.05722,0.190705,0.432473,1.22162,0.502405,0.910709,1.2123,0.448525,1.72317,2.01155,0.307145,1.18341,0.245886,0.33293,4.25664,0,0.892098
1764984117,Reaper_1,0,4,370,97,12,0,1452.6,0.56412,0.963988,1.03736,0.228104,0.79783,1.40387,0.694768,0.676537,0.597235,0.47952,2.06009,1.71748,0.303337,1.26476,0.226839,0.360078,4.2619,0,0.629442
1764984117,Reaper_1,0,2,216,99,12,0,742.6,0.384373,0.803045,1.31456,0.391002,0.66333,1.29181,0.623274,0.604169,1.04176,0.47767,2.96837,2.24832,0.394229,1.2912,0.23604,0.448523,5.41081,0,0.747208
1764984118,Reaper_1,1,7,291,60,290,0,2552,0.451318,0.64135,1.28996,0.267165,0.622571,0.832992,0.673983,0.627249,0.977011,0.479377,1.90903,1.87657,0.371879,1.30448,0.313427,0.436259,5.22682,0,0.715419
1764984118,Reaper_1,1,6,463,32,371,0,2786.8,0.653216,0.713553,1.33485,0.3652,0.6719,1.93688,0.492841,0.719844,1.00528,0.345307,1.64192,2.65148,0.408332,1.79549,0.297562,0.296084,5.69322,0,0.591636
1764984118,Reaper_1,1,5,725,8,310,0,2538,0.536708,1.33973,0.814558,0.341555,0.583774,1.40352,0.404752,0.854503,0.858362,0.361891,1.94198,2.65514,0.360641,1.03515,0.222944,0.398432,4.17641,0,0.570823
1764984118,Reaper_1,1,6,462,43,112,0,2070.6,0.384794,0.994824,0.940723,0.287271,0.674122,0.875482,0.355683,0.839151,0.963544,0.388738,2.32163,1.6311,0.393032,1.40048,0.245518,0.376846,3.70638,0,0.687467
1764984118,Reaper_1,1,2,157,7,353,0,707.4,0.525606,1.02486,0.502922,0.324379,0.519024,1.62033,0.418547,0.814765,1.19649,0.270147,2.4449,2.48783,0.262754,1.4525,0.244123,0.306855,5.10187,0,0.908026
1764984118,Reaper_1,1,6,525,5,456,0,3009.8,0.675354,1.1002,0.866445,0.270069,0.602783,1.5316,0.449215,0.939015,0.926088,0.374891,2.03619,1.76716,0.20433,1.32108,0.286917,0.34958,4.35253,0,0.609647
1764984118,Reaper_1,1,4,334,35,314,0,2082.2,0.669351,1.15701,1.38837,0.293843,0.646894,1.68354,0.501653,0.757714,1.08744,0.429286,1.81049,2.20338,0.32398,1.16443,0.353945,0.387786,4.80489,0,0.79427
1764984118,Reaper_1,1,4,235,47,331,0,1279.8,0.403457,0.715879,1.54048,0.371424,0.553623,0.991695,0.361825,1.10813,0.954595,0.438156,2.34561,2.15515,0.33913,1.32742,0.211992,0.358073,3.86158,0,0.611438
1764984118,Reaper_1,1,7,485,46,121,0,2816.8,0.447877,1.14812,1.10244,0.249945,0.720206,1.27014,0.480216,0.571065,1.24118,0.561685,1.71503,1.67838,0.345964,1.39976,0.324317,0.479374,2.64559,0,0.765617
1764984118,Reaper_1,1,9,448,10,114,0,3175.2,0.464398,0.888356,1.41158,0.262896,0.67923,1.38291,0.320326,0.607405,0.73558,0.490147,1.65909,2.08226,0.297741,1.29321,0.214542,0.497923,2.77875,0,0.857376
1764984118,Reaper_1,0,5,325,105,42,0,1576.6,0.452338,0.917579,0.901857,0.33728,0.406681,1.38537,0.647269,0.819657,0.734199,0.368915,2.17776,1.96252,0.214823,1.74477,0.360186,0.438295,3.88875,0,0.646785
1764984118,Reaper_1,0,1,396,89,40,0,933,0.541272,1.19746,0.873379,0.399114,0.625578,1.1349,0.526437,0.85875,0.857263,0.403223,2.35494,2.47739,0.350065,1.23192,0.203603,0.419873,4.30623,0,0.854518
1764984118,Reaper_1,0,3,190,91,46,0,921.8,0.596225,0.960353,0.946915,0.280767,0.716456,1.38529,0.590883,0.90814,1.1425,0.428654,2.20931,1.88677,0.393189,1.50151,0.217083,0.450401,3.85346,0,0.919978
1764984118,Reaper_1,1,5,285,82,335,0,2154,0.555794,1.13917,1.51903,0.340423,0.709397,1.05124,0.497614,0.88086,1.32836,0.583337,2.71149,1.64973,0.396476,1.66559,0.272252,0.500117,3.89985,0,0.847549
1764984118,Reaper_1,1,7,410,59,333,0,2821.4,0.370826,1.09568,1.31403,0.242388,0.544334,1.2641,0.648644,1.00159,0.549648,0.514282,2.4672,2.38619,0.344432,0.925616,0.20557,0.349402,3.92673,0,0.704772
1764984118,Reaper_1,1,10,621,46,150,0,3716,0.432349,1.54486,1.07588,0.217892,0.587311,1.41644,0.450767,0.613645,1.08681,0.495626,1.33424,2.08262,0.289481,1.47428,0.275556,0.49051,4.0766,0,0.918759
1764984118,Reaper_1,1,6,618,52,362,0,3073.6,0.477499,1.13568,1.04214,0.247179,0.76958,1.04521,0.48434,0.760266,1.39797,0.235327,2.02732,1.45336,0.424178,1.44385,0.289139,0.24598,4.8896,0,0.901965
1764984118,Reaper_1,1,6,409,22,562,0,2841.6,0.589053,1.01038,1.54809,0.296264,0.535771,1.7211,0.54262,0.680167,0.891153,0.430238,1.47675,1.92565,0.253439,1.09508,0.257605,0.292259,6.29912,0,0.732072
1764984118,Reaper_1,1,4,491,82,362,0,1989.6,0.366724,0.531877,1.06499,0.342805,0.520053,1.17815,0.703128,0.776398,0.723836,0.280832,2.23994,2.14546,0.327244,1.26132,0.272761,0.302444,4.2027,0,0.856283
1764984118,Reaper_1,0,2,183,98,15,0,680,0.470479,1.07368,1.21996,0.195371,0.491419,1.09905,0.321416,0.941675,0.908289,0.407864,2.10023,2.39315,0.319154,1.23696,0.304773,0.260636,2.49566,0,0.870443
1764984118,Reaper_1,1,1,153,27,241,0,625.8,0.48714,1.23948,0.951769,0.306685,0.858458,1.08416,0.626517,0.543888,1.052,0.46673,1.77688,2.3072,0.37969,1.57945,0.272913,0.390862,5.46072,0,0.675866
1764984118,Reaper_1,1,4,294,0,425,0,2128,0.585618,1.16534,1.25128,0.34898,0.610007,1.12593,0.522521,0.671349,1.26998,0.520908,1.91497,1.98932,0.293025,0.816948,0.217071,0.296562,6.3181,0,0.99918
1764984118,Reaper_1,1,10,399,94,437,0,3451.6,0.64162,0.784433,1.59732,0.245626,0.459847,1.3209,0.601247,0.65454,1.08241,0.312208,2.48777,2.52721,0.341599,1.44693,0.288931,0.480165,4.20745,0,0.836499
1764984118,Reaper_1,1,6,758,0,440,0,3466,0.511001,1.25331,1.63634,0.250581,0.441878,0.998482,0.729879,0.760268,1.35036,0.42293,1.91571,2.14105,0.360513,1.15311,0.357365,0.347455,4.60359,0,0.6813
1764984118,Reaper_1,1,6,428,0,416,0,2788.8,0.529578,0.936829,1.01274,0.427864,0.617594,1.40901,0.645404,0.915816,0.909999,0.383908,2.12804,2.94946,0.0953584,1.21822,0.239167,0.404489,3.00537,0,0.82577
1764984118,Reaper_1,1,11,889,0,140,0,4490,0.463487,0.500579,1.57383,0.305446,0.601605,1.3146,0.576246,0.696834,0.6055,0.465087,2.31326,1.90208,0.318487,1.01889,0.221187,0.291164,6.70752,0,0.626611
1764984118,Reaper_1,1,6,488,24,418,0,2882.4,0.481725,1.15399,1.41595,0.300178,0.644138,1.33464,0.483992,0.799387,1.21399,0.437445,1.57664,2.19627,0.386466,1.03053,0.170879,0.404531,5.13682,0,0.740439
1764984118,Reaper_1,1,4,478,42,368,0,2406.4,0.412392,1.02497,1.43902,0.361832,0.592239,1.50229,0.653834,0.954221,0.901424,0.428131,1.98554,2.7399,0.439892,1.08403,0.267649,0.332548,4.49358,0,1.00826
1764984118,Reaper_1,1,8,623,61,234,0,3366.2,0.377015,0.777355,1.27497,0.291523,0.790333,1.14853,0.521232,0.560449,0.905466,0.300277,2.301,2.16718,0.395934,0.997287,0.175127,0.339848,5.23372,0,0.783236
1764984118,Reaper_1,1,11,794,47,403,0,3961.4,0.463226,1.0657,0.991107,0.321305,0.381798,0.877034,0.622708,0.766436,1.20273,0.342097,2.28803,1.30454,0.323977,0.931859,0.241257,0.432003,3.95463,0,0.651972
1764984118,Reaper_1,1,8,623,50,418,0,3528.4,0.308391,1.12565,1.68943,0.315923,0.569431,1.41044,0.62751,0.989828,0.698658,0.42936,2.61145,2.50651,0.385434,1.46707,0.253335,0.296369,5.54489,0,0.779548
1764984118,Reaper_1,0,6,419,103,26,0,1953.8,0.39056,1.1591,1.1072,0.225944,0.690852,1.41884,0.51799,0.767162,1.15881,0.419695,2.47553,2.95416,0.397128,1.37711,0.284323,0.409855,4.53407,0,0.637887
1764984118,Reaper_1,0,2,182,93,11,0,679.8,0.352783,1.08585,0.620045,0.331769,0.69669,1.47166,0.39368,0.895128,0.984353,0.466983,2.3078,2.0779,0.279865,1.2496,0.223787,0.425792,4.61171,0,1.17428
1764984118,Reaper_1,1,8,561,60,149,0,3179.2,0.52171,1.13196,1.57908,0.38148,0.731234,1.77427,0.479093,0.94676,1.46963,0.365743,1.9737,2.03488,0.430291,1.02186,0.197956,0.475486,3.51176,0,0.533284
1764984118,Reaper_1,0,8,444,97,92,0,2462.6,0.508065,1.0441,0.850137,0.299574,0.489519,1.76112,0.528501,0.748283,1.08254,0.377737,2.36197,2.71093,0.394066,1.20267,0.152015,0.42104,5.48249,0,0.711758
1764984118,Reaper_1,0,0,177,103,38,0,279.4,0.483041,1.38984,1.05159,0.238035,0.615214,2.03141,0.709883,0.891221,1.04433,0.435083,2.09927,1.38141,0.393016,1.33581,0.345678,0.249615,5.06596,0,0.732487
1764984118,Reaper_1,1,8,283,34,349,0,2167.2,0.587687,1.02626,1.08751,0.260063,0.566729,0.985711,0.593359,0.637589,0.748523,0.490635,2.26536,1.5772,0.281363,1.11396,0.224335,0.24573,5.27649,0,0.679136
1764984119,Reaper_1,1,8,416,65,266,0,2159.8,0.463953,0.632481,1.45064,0.404651,0.776873,1.38314,0.602498,0.740758,1.07517,0.363922,2.25234,3.28453,0.478306,1.41432,0.317327,0.440799,4.11246,0,1.0313
1764984119,Reaper_1,1,5,329,83,138,0,2083.4,0.514088,0.819226,1.00726,0.310234,0.801005,1.36294,0.68069,0.779482,1.43681,0.380788,2.04771,2.22113,0.418578,1.19666,0.296131,0.299483,5.1699,0,0.862729
1764984119,Reaper_1,0,0,48,104,8,0,-1.6,0.508109,0.844414,1.2036,0.229696,0.505303,1.69957,0.663078,0.874255,0.890003,0.343467,2.4796,1.47333,0.348699,1.27897,0.28478,0.350287,4.16472,0,0.819433
1764984119,Reaper_1,1,10,382,52,115,0,3200,0.59521,1.06622,1.53647,0.277302,0.716577,1.01341,0.389668,1.09525,1.03586,0.318856,2.48426,1.94048,0.316246,1.19899,0.182631,0.498546,4.04396,0,0.76653
1764984119,Reaper_1,1,6,466,7,366,0,2317.8,0.371947,1.09452,0.981063,0.298017,0.82537,1.72686,0.669961,1.12031,0.932787,0.482266,1.67016,1.93774,0.181345,1.52588,0.295481,0.422591,4.4716,0,0.74589
1764984119,Reaper_1,1,8,626,38,154,0,3331.2,0.525147,0.867643,1.56939,0.295173,0.646114,1.74038,0.618952,0.82313,1.26374,0.516383,3.014,2.30319,0.514627,1.54632,0.295949,0.404675,5.29406,0,0.703852
1764984119,Reaper_1,1,13,1052,20,339,0,5351.2,0.620305,1.28264,1.15188,0.332847,0.599843,1.51669,0.473819,0.806435,0.933378,0.567967,1.25821,2.21655,0.383841,1.05991,0.320417,0.326046,3.8084,0,1.08316
1764984119,Reaper_1,1,4,408,56,528,0,1538.4,0.31105,1.31515,1.27374,0.374603,0.673664,1.70685,0.459421,0.741249,0.859956,0.575902,2.20551,2.85798,0.391605,1.32403,0.242046,0.347335,3.91098,0,0.896751
