[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=51 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,5,0,34,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,186,0,14,0 dirCounts(0..8)=0,9,6,14,4,9,3,14,2 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=143,118,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=534,170,0,5497,0 GLOBAL_knownBuckets(low,mid,high)=16256,6722,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=52 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,2,0,38,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,155,0,508,0 dirCounts(0..8)=0,26,2,5,0,22,2,0,3 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=723,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=554,172,0,5535,0 GLOBAL_knownBuckets(low,mid,high)=16979,6722,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=53 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,1,0,102,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,220,0,350,0 dirCounts(0..8)=0,2,13,21,15,25,0,13,27 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=686,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=567,173,0,5637,0 GLOBAL_knownBuckets(low,mid,high)=17665,6722,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=54 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,332,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,278,0,145,0 dirCounts(0..8)=0,24,16,132,8,35,29,60,31 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=352,406,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=567,176,0,5969,0 GLOBAL_knownBuckets(low,mid,high)=18017,7128,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=55 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,1,0,96,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,60,0,382,0 dirCounts(0..8)=0,49,3,3,4,55,0,4,0 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=86,474,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=588,177,0,6065,0 GLOBAL_knownBuckets(low,mid,high)=18103,7602,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=56 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,2,0,169,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,99,0,330,0 dirCounts(0..8)=0,32,32,29,2,60,0,29,2 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=615,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=603,179,0,6234,0 GLOBAL_knownBuckets(low,mid,high)=18718,7602,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=57 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,9,0,419,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,175,0,19,0 dirCounts(0..8)=0,79,48,48,49,101,0,74,48 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=143,498,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=622,188,0,6653,0 GLOBAL_knownBuckets(low,mid,high)=18861,8100,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=58 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,12,0,0,0 dirCounts(0..8)=0,1,3,0,1,2,1,2,0 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=22,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=629,191,0,6653,0 GLOBAL_knownBuckets(low,mid,high)=18883,8100,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=59 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,78,0,483,0 dirCounts(0..8)=0,3,2,4,0,0,1,3,4 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=578,0,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=646,191,0,6653,0 GLOBAL_knownBuckets(low,mid,high)=19461,8100,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=60 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,15,0,569,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,140,0,85,0 dirCounts(0..8)=0,167,4,127,43,126,44,49,41 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=112,714,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=663,206,0,7222,0 GLOBAL_knownBuckets(low,mid,high)=19573,8814,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=61 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=38,8,0,368,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,135,0,77,0 dirCounts(0..8)=0,125,39,12,15,153,14,22,34 escapeCauses(close,flame,rail,damage)=0,0,0,38 knownBuckets(low,mid,high)=40,586,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=701,214,0,7590,0 GLOBAL_knownBuckets(low,mid,high)=19613,9400,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=62 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,227,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=658,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=701,214,0,7590,0 GLOBAL_knownBuckets(low,mid,high)=20271,9400,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=63 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,126,0,464,0 dirCounts(0..8)=0,0,0,0,5,0,0,7,0 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=602,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=713,214,0,7590,0 GLOBAL_knownBuckets(low,mid,high)=20873,9400,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=64 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,143,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=574,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=713,214,0,7590,0 GLOBAL_knownBuckets(low,mid,high)=21447,9400,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=65 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,0,0,1,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,107,0,561,0 dirCounts(0..8)=0,5,5,0,3,1,1,3,1 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=687,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=731,214,0,7591,0 GLOBAL_knownBuckets(low,mid,high)=22134,9400,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=66 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,3,0,467,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,113,0,7,0 dirCounts(0..8)=0,116,31,91,29,59,59,32,61 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=598,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=739,217,0,8058,0 GLOBAL_knownBuckets(low,mid,high)=22732,9400,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=67 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,3,0,26,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,286,0,7,0 dirCounts(0..8)=0,7,1,3,5,4,2,4,4 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=323,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=740,220,0,8084,0 GLOBAL_knownBuckets(low,mid,high)=23055,9400,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=68 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,183,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=614,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=740,220,0,8084,0 GLOBAL_knownBuckets(low,mid,high)=23669,9400,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=69 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,134,0,484,0 dirCounts(0..8)=0,7,0,2,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=628,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=750,220,0,8084,0 GLOBAL_knownBuckets(low,mid,high)=24297,9400,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=70 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,2,0,431,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,147,0,0,0 dirCounts(0..8)=0,112,51,3,28,168,27,53,0 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=172,417,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=759,222,0,8515,0 GLOBAL_knownBuckets(low,mid,high)=24469,9817,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=71 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,203,0,443,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=646,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=759,222,0,8515,0 GLOBAL_knownBuckets(low,mid,high)=25115,9817,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=72 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,11,0,366,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,190,0,110,0 dirCounts(0..8)=0,43,30,109,3,13,78,83,30 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=286,403,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=771,233,0,8881,0 GLOBAL_knownBuckets(low,mid,high)=25401,10220,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=73 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,0,0 dirCounts(0..8)=0,5,4,1,1,2,0,7,0 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=23,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=791,233,0,8881,0 GLOBAL_knownBuckets(low,mid,high)=25424,10220,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=74 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=791,233,0,8881,0 GLOBAL_knownBuckets(low,mid,high)=25427,10220,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=75 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,0,0,0,0,1,3,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=7,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=796,233,0,8881,0 GLOBAL_knownBuckets(low,mid,high)=25434,10220,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=76 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,266,0,669,0 dirCounts(0..8)=0,1,0,3,5,2,4,3,2 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=21,934,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=816,233,0,8881,0 GLOBAL_knownBuckets(low,mid,high)=25455,11154,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=77 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,13,0,85,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,238,0,66,0 dirCounts(0..8)=0,20,11,20,20,5,10,27,4 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=95,326,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=835,246,0,8966,0 GLOBAL_knownBuckets(low,mid,high)=25550,11480,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=78 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,6,0,123,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,156,0,316,0 dirCounts(0..8)=0,48,4,14,14,16,29,14,0 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=611,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=845,252,0,9089,0 GLOBAL_knownBuckets(low,mid,high)=26161,11480,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=79 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,6,0,463,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,348,0,78,0 dirCounts(0..8)=0,30,58,34,115,28,3,144,57 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=395,500,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=845,258,0,9552,0 GLOBAL_knownBuckets(low,mid,high)=26556,11980,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=80 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,5,0,0,0 dirCounts(0..8)=0,6,2,1,3,7,1,10,7 escapeCauses(close,flame,rail,damage)=0,0,0,37 knownBuckets(low,mid,high)=42,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=882,258,0,9552,0 GLOBAL_knownBuckets(low,mid,high)=26598,11980,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=81 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,24,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,296,0,24,0 dirCounts(0..8)=0,1,4,6,2,4,2,6,1 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=335,11,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=882,260,0,9576,0 GLOBAL_knownBuckets(low,mid,high)=26933,11991,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=82 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,1,2,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=885,260,0,9576,0 GLOBAL_knownBuckets(low,mid,high)=26937,11991,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=83 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,0,0,5,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,117,0,488,0 dirCounts(0..8)=0,2,0,12,0,5,1,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=626,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=901,260,0,9581,0 GLOBAL_knownBuckets(low,mid,high)=27563,11991,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=84 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,17,0,426,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,172,0,121,0 dirCounts(0..8)=0,122,10,65,53,90,42,23,54 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=752,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=917,277,0,10007,0 GLOBAL_knownBuckets(low,mid,high)=28315,11991,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=85 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,130,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=561,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=917,277,0,10007,0 GLOBAL_knownBuckets(low,mid,high)=28876,11991,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=86 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=918,277,0,10007,0 GLOBAL_knownBuckets(low,mid,high)=28880,11991,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=87 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=24,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,12,0,1,3,7,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=26,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=942,277,0,10007,0 GLOBAL_knownBuckets(low,mid,high)=28906,11991,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=88 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=28,10,0,32,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,66,0,438,0 dirCounts(0..8)=0,4,4,26,3,0,4,28,1 escapeCauses(close,flame,rail,damage)=0,0,0,28 knownBuckets(low,mid,high)=106,468,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=970,287,0,10039,0 GLOBAL_knownBuckets(low,mid,high)=29012,12459,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=89 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,164,0,448,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=612,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=970,287,0,10039,0 GLOBAL_knownBuckets(low,mid,high)=29624,12459,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=90 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,5,0,71,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,76,0,457,0 dirCounts(0..8)=0,29,2,3,2,50,0,1,1 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=621,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=982,292,0,10110,0 GLOBAL_knownBuckets(low,mid,high)=30245,12459,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=91 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,86,0,474,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=560,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=982,292,0,10110,0 GLOBAL_knownBuckets(low,mid,high)=30805,12459,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=92 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=85,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,5,0,0,0 dirCounts(0..8)=0,24,2,14,6,18,5,7,9 escapeCauses(close,flame,rail,damage)=0,0,0,85 knownBuckets(low,mid,high)=90,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1067,292,0,10110,0 GLOBAL_knownBuckets(low,mid,high)=30895,12459,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=93 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=25,0,0,15,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,157,0,202,0 dirCounts(0..8)=0,0,2,7,10,3,4,4,10 escapeCauses(close,flame,rail,damage)=0,0,0,25 knownBuckets(low,mid,high)=26,373,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1092,292,0,10125,0 GLOBAL_knownBuckets(low,mid,high)=30921,12832,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=94 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,78,0,487,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=565,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1092,292,0,10125,0 GLOBAL_knownBuckets(low,mid,high)=31486,12832,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=95 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,0,0,576,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,153,0,0,0 dirCounts(0..8)=0,12,47,136,7,138,49,67,135 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=221,523,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1107,292,0,10701,0 GLOBAL_knownBuckets(low,mid,high)=31707,13355,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=96 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,100,0,481,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=581,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1107,292,0,10701,0 GLOBAL_knownBuckets(low,mid,high)=32288,13355,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=97 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,5,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,42,0,492,0 dirCounts(0..8)=0,6,2,2,1,6,2,8,0 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=561,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1129,297,0,10701,0 GLOBAL_knownBuckets(low,mid,high)=32849,13355,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=98 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=27,13,0,443,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,136,0,0,0 dirCounts(0..8)=0,147,58,7,56,126,57,1,31 escapeCauses(close,flame,rail,damage)=0,0,0,27 knownBuckets(low,mid,high)=28,591,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1156,310,0,11144,0 GLOBAL_knownBuckets(low,mid,high)=32877,13946,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=99 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,12,0,104,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,124,0,327,0 dirCounts(0..8)=0,4,18,45,4,1,14,49,1 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=61,526,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1176,322,0,11248,0 GLOBAL_knownBuckets(low,mid,high)=32938,14472,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=100 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,145,0,431,0 dirCounts(0..8)=0,9,0,4,3,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=592,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1192,322,0,11248,0 GLOBAL_knownBuckets(low,mid,high)=33530,14472,1
