[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=33 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,102,0,999,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,1015,6,60,5,11,6,5,2 escapeCauses(close,flame,rail,damage)=0,1,0,13 knownBuckets(low,mid,high)=28,1087,0 timesStuck=1052 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3978,1215,52,17494,0 GLOBAL_knownBuckets(low,mid,high)=16130,9344,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=34 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=556,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=555,0,0,0,0 dirCounts(0..8)=0,276,0,0,0,276,4,0,1 escapeCauses(close,flame,rail,damage)=0,1100,0,24 knownBuckets(low,mid,high)=1112,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4534,1216,52,17494,0 GLOBAL_knownBuckets(low,mid,high)=17242,9344,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=35 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,95,0,1081,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,40,0,0,0 dirCounts(0..8)=0,159,2,283,153,146,6,288,146 escapeCauses(close,flame,rail,damage)=0,1,0,12 knownBuckets(low,mid,high)=45,1184,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4541,1311,52,18575,0 GLOBAL_knownBuckets(low,mid,high)=17287,10528,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=36 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=536,27,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=533,14,0,0,0 dirCounts(0..8)=0,264,3,3,11,264,6,2,10 escapeCauses(close,flame,rail,damage)=0,1054,0,15 knownBuckets(low,mid,high)=1110,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5077,1338,52,18575,0 GLOBAL_knownBuckets(low,mid,high)=18397,10528,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=37 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,101,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,48,0,0,0 dirCounts(0..8)=0,253,10,131,128,244,130,12,128 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=31,51,1006 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5081,1439,52,19506,0 GLOBAL_knownBuckets(low,mid,high)=18428,10579,5034
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=38 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,2,1,0,0,0,2,0,2 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=13,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5086,1441,52,19506,0 GLOBAL_knownBuckets(low,mid,high)=18441,10579,5034
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=39 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,0,3,2,1,1,4,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=19,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5093,1445,52,19506,0 GLOBAL_knownBuckets(low,mid,high)=18460,10579,5034
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=40 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=612,9,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=613,0,0,0,0 dirCounts(0..8)=0,1,0,4,303,0,2,4,307 escapeCauses(close,flame,rail,damage)=0,1208,0,20 knownBuckets(low,mid,high)=1234,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5705,1454,52,19506,0 GLOBAL_knownBuckets(low,mid,high)=19694,10579,5034
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=41 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,89,0,938,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,85,0,0,0 dirCounts(0..8)=0,252,122,26,128,128,121,139,119 escapeCauses(close,flame,rail,damage)=0,1,0,14 knownBuckets(low,mid,high)=37,123,967 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5713,1543,52,20444,0 GLOBAL_knownBuckets(low,mid,high)=19731,10702,6001
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=42 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,107,0,0,0 dirCounts(0..8)=0,1,117,115,233,117,117,0,234 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1041,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5713,1546,52,21375,0 GLOBAL_knownBuckets(low,mid,high)=20772,10702,6001
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=43 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=590,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=588,0,0,0,0 dirCounts(0..8)=0,1,0,1,297,1,0,1,295 escapeCauses(close,flame,rail,damage)=0,1158,0,20 knownBuckets(low,mid,high)=1184,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6303,1552,52,21375,0 GLOBAL_knownBuckets(low,mid,high)=21956,10702,6001
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=44 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=514,35,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=514,2,0,0,0 dirCounts(0..8)=0,256,2,10,4,256,5,12,4 escapeCauses(close,flame,rail,damage)=0,1009,0,20 knownBuckets(low,mid,high)=1049,16,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6817,1587,52,21375,0 GLOBAL_knownBuckets(low,mid,high)=23005,10718,6001
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=45 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,58,0,1100,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,57,0,0,0 dirCounts(0..8)=0,8,128,262,9,247,127,140,246 escapeCauses(close,flame,rail,damage)=0,1,0,16 knownBuckets(low,mid,high)=37,1195,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6826,1645,52,22475,0 GLOBAL_knownBuckets(low,mid,high)=23042,11913,6001
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=46 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,120,0,931,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,86,0,0,42 dirCounts(0..8)=0,27,14,367,11,17,245,135,238 escapeCauses(close,flame,rail,damage)=0,1,0,0 knownBuckets(low,mid,high)=26,159,997 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6827,1765,52,23406,2 GLOBAL_knownBuckets(low,mid,high)=23068,12072,6998
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=47 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,946,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,214,0,0,0 dirCounts(0..8)=0,241,117,0,0,474,0,0,117 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1163,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6827,1768,52,24352,2 GLOBAL_knownBuckets(low,mid,high)=24231,12072,6998
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=48 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 dirCounts(0..8)=0,0,6,0,1,0,8,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=26,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6837,1774,52,24352,2 GLOBAL_knownBuckets(low,mid,high)=24257,12072,6998
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=49 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,2,0,0,0 dirCounts(0..8)=0,0,0,0,1,0,1,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=8,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6840,1774,52,24352,2 GLOBAL_knownBuckets(low,mid,high)=24265,12072,6998
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=50 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,50,0,984,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,217,0,0,0 dirCounts(0..8)=0,28,7,241,12,266,1,243,251 escapeCauses(close,flame,rail,damage)=0,3,0,22 knownBuckets(low,mid,high)=52,218,1006 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6855,1824,52,25336,2 GLOBAL_knownBuckets(low,mid,high)=24317,12290,8004
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=51 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,0,0,0,2,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6856,1825,52,25336,2 GLOBAL_knownBuckets(low,mid,high)=24321,12290,8004
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=52 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,80,0,281,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,116,0,0,0 dirCounts(0..8)=0,8,80,60,74,6,13,126,3 escapeCauses(close,flame,rail,damage)=0,2,0,14 knownBuckets(low,mid,high)=37,456,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6865,1905,52,25617,2 GLOBAL_knownBuckets(low,mid,high)=24358,12746,8004
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=53 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=40,0,0,942,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,252,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,40,0,942 escapeCauses(close,flame,rail,damage)=0,0,0,41 knownBuckets(low,mid,high)=1235,0,0 timesStuck=980 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6905,1905,52,26559,2 GLOBAL_knownBuckets(low,mid,high)=25593,12746,8004
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=54 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,5,0,968,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,209,0,0,0 dirCounts(0..8)=0,244,119,4,241,4,240,6,121 escapeCauses(close,flame,rail,damage)=0,1,0,9 knownBuckets(low,mid,high)=149,1043,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6911,1910,52,27527,2 GLOBAL_knownBuckets(low,mid,high)=25742,13789,8004
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=55 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=685,25,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=686,0,0,0,0 dirCounts(0..8)=0,6,1,347,2,2,1,349,2 escapeCauses(close,flame,rail,damage)=0,1364,0,7 knownBuckets(low,mid,high)=1384,12,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7596,1935,52,27527,2 GLOBAL_knownBuckets(low,mid,high)=27126,13801,8004
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=56 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=766,33,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=766,0,0,0,0 dirCounts(0..8)=0,389,2,3,9,379,4,6,7 escapeCauses(close,flame,rail,damage)=0,1525,0,7 knownBuckets(low,mid,high)=1551,14,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8362,1968,52,27527,2 GLOBAL_knownBuckets(low,mid,high)=28677,13815,8004
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=57 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=519,62,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=518,0,0,0,0 dirCounts(0..8)=0,7,8,263,16,6,4,263,14 escapeCauses(close,flame,rail,damage)=0,1028,0,9 knownBuckets(low,mid,high)=1054,45,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8881,2030,52,27527,2 GLOBAL_knownBuckets(low,mid,high)=29731,13860,8004
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=58 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,20,0,947,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,105,0,0,0 dirCounts(0..8)=0,7,120,241,3,120,120,243,120 escapeCauses(close,flame,rail,damage)=0,1,0,12 knownBuckets(low,mid,high)=41,1044,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8888,2050,52,28474,2 GLOBAL_knownBuckets(low,mid,high)=29772,14904,8004
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=59 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,91,91,1277,4 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,2,0,0,1 dirCounts(0..8)=0,23,341,357,188,186,8,349,19 escapeCauses(close,flame,rail,damage)=0,4,0,10 knownBuckets(low,mid,high)=31,54,1394 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8896,2141,143,29751,6 GLOBAL_knownBuckets(low,mid,high)=29803,14958,9398
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=60 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=545,60,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=545,0,0,0,0 dirCounts(0..8)=0,12,5,8,275,14,4,11,276 escapeCauses(close,flame,rail,damage)=0,1081,0,16 knownBuckets(low,mid,high)=1112,38,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9441,2201,143,29751,6 GLOBAL_knownBuckets(low,mid,high)=30915,14996,9398
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=61 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=499,1,0,3,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=497,150,0,0,0 dirCounts(0..8)=0,249,1,0,1,248,1,2,1 escapeCauses(close,flame,rail,damage)=0,990,0,6 knownBuckets(low,mid,high)=1150,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9940,2202,143,29754,6 GLOBAL_knownBuckets(low,mid,high)=32065,14996,9398
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=62 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=522,16,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=524,0,0,0,0 dirCounts(0..8)=0,0,258,10,1,2,261,4,2 escapeCauses(close,flame,rail,damage)=0,1037,0,9 knownBuckets(low,mid,high)=1062,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10462,2218,143,29754,6 GLOBAL_knownBuckets(low,mid,high)=33127,14996,9398
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=63 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,57,0,4,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,73,0,0,0 dirCounts(0..8)=0,7,9,18,4,1,10,16,2 escapeCauses(close,flame,rail,damage)=0,1,0,6 knownBuckets(low,mid,high)=28,113,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10468,2275,143,29758,6 GLOBAL_knownBuckets(low,mid,high)=33155,15109,9398
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=64 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,37,0,34,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,147,0,0,0 dirCounts(0..8)=0,11,7,18,8,9,6,11,6 escapeCauses(close,flame,rail,damage)=0,1,0,10 knownBuckets(low,mid,high)=29,199,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10473,2312,143,29792,6 GLOBAL_knownBuckets(low,mid,high)=33184,15308,9398
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=65 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=647,13,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=646,0,0,0,0 dirCounts(0..8)=0,310,1,1,14,312,3,1,18 escapeCauses(close,flame,rail,damage)=0,1287,0,19 knownBuckets(low,mid,high)=1305,1,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11120,2325,143,29792,6 GLOBAL_knownBuckets(low,mid,high)=34489,15309,9398
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=66 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=508,29,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=508,0,0,0,0 dirCounts(0..8)=0,4,1,259,0,10,1,257,5 escapeCauses(close,flame,rail,damage)=0,1013,0,6 knownBuckets(low,mid,high)=1045,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11628,2354,143,29792,6 GLOBAL_knownBuckets(low,mid,high)=35534,15309,9398
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=67 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,42,0,930,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,101,0,0,0 dirCounts(0..8)=0,237,117,124,231,12,118,123,13 escapeCauses(close,flame,rail,damage)=0,3,0,0 knownBuckets(low,mid,high)=27,153,896 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11631,2396,143,30722,6 GLOBAL_knownBuckets(low,mid,high)=35561,15462,10294
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=68 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=565,28,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=566,0,0,0,0 dirCounts(0..8)=0,3,5,282,9,2,1,287,4 escapeCauses(close,flame,rail,damage)=0,1121,0,10 knownBuckets(low,mid,high)=1151,8,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12196,2424,143,30722,6 GLOBAL_knownBuckets(low,mid,high)=36712,15470,10294
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=69 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,99,0,1007,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,12,4,3,74,3,1013,2,1 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=35,1082,0 timesStuck=1080 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12202,2523,143,31729,6 GLOBAL_knownBuckets(low,mid,high)=36747,16552,10294
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=70 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=36,52,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=33,52,0,0,0 dirCounts(0..8)=0,246,12,240,124,27,338,22,10 escapeCauses(close,flame,rail,damage)=0,63,0,6 knownBuckets(low,mid,high)=91,124,889 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12238,2575,143,32660,6 GLOBAL_knownBuckets(low,mid,high)=36838,16676,11183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=71 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,9,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 dirCounts(0..8)=0,3,4,1,4,1,1,0,2 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=25,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12245,2584,143,32660,6 GLOBAL_knownBuckets(low,mid,high)=36863,16676,11183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=72 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,31,0,978,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,55,0,0,0 dirCounts(0..8)=0,132,10,246,127,10,123,246,118 escapeCauses(close,flame,rail,damage)=0,4,0,3 knownBuckets(low,mid,high)=107,964,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12248,2615,143,33638,6 GLOBAL_knownBuckets(low,mid,high)=36970,17640,11183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=73 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,142,0,1217,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,1198,19,0,0,69,73,0,1 escapeCauses(close,flame,rail,damage)=0,1,0,0 knownBuckets(low,mid,high)=1360,0,0 timesStuck=1357 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12249,2757,143,34855,6 GLOBAL_knownBuckets(low,mid,high)=38330,17640,11183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=74 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=465,43,0,7,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=465,121,0,0,0 dirCounts(0..8)=0,12,4,237,6,5,4,245,2 escapeCauses(close,flame,rail,damage)=0,924,0,6 knownBuckets(low,mid,high)=956,145,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12714,2800,143,34862,6 GLOBAL_knownBuckets(low,mid,high)=39286,17785,11183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=75 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=515,37,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=517,0,0,0,0 dirCounts(0..8)=0,8,264,4,2,7,263,1,3 escapeCauses(close,flame,rail,damage)=0,1018,0,14 knownBuckets(low,mid,high)=1054,15,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13229,2837,143,34862,6 GLOBAL_knownBuckets(low,mid,high)=40340,17800,11183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=76 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,2,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13230,2839,143,34862,6 GLOBAL_knownBuckets(low,mid,high)=40344,17800,11183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=77 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,4,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=6,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13231,2843,143,34862,6 GLOBAL_knownBuckets(low,mid,high)=40350,17800,11183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=78 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,33,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,5,2,9,5,2,6,10,1 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=30,18,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13238,2876,143,34862,6 GLOBAL_knownBuckets(low,mid,high)=40380,17818,11183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=79 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,995,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,82,0,0,0 dirCounts(0..8)=0,0,128,248,0,249,0,249,124 escapeCauses(close,flame,rail,damage)=0,4,0,0 knownBuckets(low,mid,high)=1081,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13241,2876,143,35857,6 GLOBAL_knownBuckets(low,mid,high)=41461,17818,11183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=80 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=526,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=526,0,0,0,0 dirCounts(0..8)=0,263,1,0,0,262,0,0,0 escapeCauses(close,flame,rail,damage)=0,1052,0,8 knownBuckets(low,mid,high)=1052,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13767,2876,143,35857,6 GLOBAL_knownBuckets(low,mid,high)=42513,17818,11183
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=81 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=525,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=524,8,0,0,0 dirCounts(0..8)=0,0,262,1,0,0,263,2,0 escapeCauses(close,flame,rail,damage)=0,1028,0,22 knownBuckets(low,mid,high)=1060,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14292,2879,143,35857,6 GLOBAL_knownBuckets(low,mid,high)=43573,17818,11183
