[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=34 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,63,0,216,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,89,0,0,0 dirCounts(0..8)=0,11,23,107,32,8,6,90,9 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=41,341,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=239,1689,257,3187,17 GLOBAL_knownBuckets(low,mid,high)=2400,4166,2214
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=35 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,43,0,105,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,163,0,3,0 dirCounts(0..8)=0,25,13,17,23,18,18,20,14 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=25,248,41 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=239,1732,257,3292,17 GLOBAL_knownBuckets(low,mid,high)=2425,4414,2255
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=36 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,40,0,25,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,170,0,0,0 dirCounts(0..8)=0,5,5,17,8,8,3,16,8 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=29,217,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=244,1772,257,3317,17 GLOBAL_knownBuckets(low,mid,high)=2454,4631,2255
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=37 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,84,64,688,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,6,0,0,0 dirCounts(0..8)=0,19,127,272,132,12,13,263,12 escapeCauses(close,flame,rail,damage)=0,0,0,27 knownBuckets(low,mid,high)=45,52,772 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=258,1856,321,4005,17 GLOBAL_knownBuckets(low,mid,high)=2499,4683,3027
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=38 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,2,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=258,1858,321,4005,17 GLOBAL_knownBuckets(low,mid,high)=2502,4683,3027
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=39 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,144,0,437,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,16,62,4,4,2,440,63,3 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=41,557,0 timesStuck=565 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=271,2002,321,4442,17 GLOBAL_knownBuckets(low,mid,high)=2543,5240,3027
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=40 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,78,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,5,0,0,0 dirCounts(0..8)=0,15,11,12,11,12,7,11,7 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=36,51,12 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=279,2080,321,4442,17 GLOBAL_knownBuckets(low,mid,high)=2579,5291,3039
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=41 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=279,2081,321,4442,17 GLOBAL_knownBuckets(low,mid,high)=2582,5291,3039
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=42 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,56,0,163,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,181,0,0,0 dirCounts(0..8)=0,35,13,15,43,29,18,18,53 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=38,248,124 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=284,2137,321,4605,17 GLOBAL_knownBuckets(low,mid,high)=2620,5539,3163
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=43 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,5,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 dirCounts(0..8)=0,0,3,1,2,0,5,0,3 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=23,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=293,2142,321,4605,17 GLOBAL_knownBuckets(low,mid,high)=2643,5539,3163
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=44 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,85,0,309,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,34,0,0,0 dirCounts(0..8)=0,61,8,111,42,23,39,84,33 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=32,127,282 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=300,2227,321,4914,17 GLOBAL_knownBuckets(low,mid,high)=2675,5666,3445
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=45 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,57,0,7,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,164,0,0,0 dirCounts(0..8)=0,12,4,15,8,10,9,12,6 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=43,209,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=312,2284,321,4921,17 GLOBAL_knownBuckets(low,mid,high)=2718,5875,3445
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=46 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,70,0,194,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,112,0,0,0 dirCounts(0..8)=0,72,10,40,42,21,21,43,18 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=26,166,191 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=315,2354,321,5115,17 GLOBAL_knownBuckets(low,mid,high)=2744,6041,3636
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=47 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,53,0,22,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,41,0,0,0 dirCounts(0..8)=0,7,11,22,9,2,12,17,7 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=41,99,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=327,2407,321,5137,17 GLOBAL_knownBuckets(low,mid,high)=2785,6140,3636
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=48 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,4,4,1,2,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=17,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=334,2411,321,5137,17 GLOBAL_knownBuckets(low,mid,high)=2802,6140,3636
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=49 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=334,2412,321,5137,17 GLOBAL_knownBuckets(low,mid,high)=2803,6140,3636
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=50 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,102,0,137,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,154,0,0,0 dirCounts(0..8)=0,79,26,23,9,54,8,37,8 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=28,89,286 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=339,2514,321,5274,17 GLOBAL_knownBuckets(low,mid,high)=2831,6229,3922
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=51 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,1,0,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=339,2516,321,5274,17 GLOBAL_knownBuckets(low,mid,high)=2833,6229,3922
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=52 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,84,63,68,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,1,0,3 dirCounts(0..8)=0,46,6,52,26,19,27,26,22 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=39,48,150 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=348,2600,384,5342,17 GLOBAL_knownBuckets(low,mid,high)=2872,6277,4072
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=53 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,76,0,120,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,78,0,0,0 dirCounts(0..8)=0,16,14,43,23,23,17,39,28 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=41,50,197 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=355,2676,384,5462,17 GLOBAL_knownBuckets(low,mid,high)=2913,6327,4269
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=54 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=355,2677,384,5462,17 GLOBAL_knownBuckets(low,mid,high)=2915,6327,4269
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=55 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,174,0,172,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,136,96,0,73,1,1,0,43 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=355,0,0 timesStuck=335 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=359,2851,384,5634,17 GLOBAL_knownBuckets(low,mid,high)=3270,6327,4269
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=56 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,26,0,76,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,114,0,112,0 dirCounts(0..8)=0,20,3,19,1,18,6,39,1 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=33,304,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=364,2877,384,5710,17 GLOBAL_knownBuckets(low,mid,high)=3303,6631,4269
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=57 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,61,0,223,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,48,0,0,0 dirCounts(0..8)=0,74,25,34,15,88,11,24,32 escapeCauses(close,flame,rail,damage)=0,0,0,38 knownBuckets(low,mid,high)=60,310,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=383,2938,384,5933,17 GLOBAL_knownBuckets(low,mid,high)=3363,6941,4269
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=58 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,81,101,131,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,3 dirCounts(0..8)=0,72,45,29,24,67,57,25,8 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=45,41,253 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=392,3019,485,6064,22 GLOBAL_knownBuckets(low,mid,high)=3408,6982,4522
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=59 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,95,125,152,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,95,3,0,6 dirCounts(0..8)=0,56,47,91,25,26,68,52,15 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=38,157,294 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=397,3114,610,6216,25 GLOBAL_knownBuckets(low,mid,high)=3446,7139,4816
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=60 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,90,34,28,6 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,6,0,0,15 dirCounts(0..8)=0,36,17,12,19,26,18,19,18 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=35,55,102 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=404,3204,644,6244,31 GLOBAL_knownBuckets(low,mid,high)=3481,7194,4918
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=61 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,92,114,183,22 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,2,8,0,6 dirCounts(0..8)=0,36,40,126,56,17,17,102,21 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=32,51,353 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=408,3296,758,6427,53 GLOBAL_knownBuckets(low,mid,high)=3513,7245,5271
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=62 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,82,68,66,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,0,0,0,6 dirCounts(0..8)=0,21,8,45,26,28,18,52,35 escapeCauses(close,flame,rail,damage)=0,0,0,23 knownBuckets(low,mid,high)=47,39,164 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=420,3378,826,6493,58 GLOBAL_knownBuckets(low,mid,high)=3560,7284,5435
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=63 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,16,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,5,4,0,5,0,3,1,2 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=23,1,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=424,3394,826,6493,58 GLOBAL_knownBuckets(low,mid,high)=3583,7285,5435
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=64 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,84,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,95,0,37,0 dirCounts(0..8)=0,21,23,53,11,30,27,39,17 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=44,316,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=430,3478,826,6624,58 GLOBAL_knownBuckets(low,mid,high)=3627,7601,5435
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=65 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,98,0,33,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,129,0,5,0 dirCounts(0..8)=0,32,19,16,17,21,10,14,12 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=29,54,200 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=440,3576,826,6657,58 GLOBAL_knownBuckets(low,mid,high)=3656,7655,5635
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=66 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,56,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,61,0,156,0 dirCounts(0..8)=0,6,5,14,11,4,10,8,2 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=28,254,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=444,3632,826,6657,58 GLOBAL_knownBuckets(low,mid,high)=3684,7909,5635
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=67 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,93,0,24,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,64,0,0,0 dirCounts(0..8)=0,20,6,32,8,17,8,31,11 escapeCauses(close,flame,rail,damage)=0,0,0,29 knownBuckets(low,mid,high)=55,52,103 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=460,3725,826,6681,58 GLOBAL_knownBuckets(low,mid,high)=3739,7961,5738
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=68 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,96,0,175,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,136,0,0,0 dirCounts(0..8)=0,35,10,30,53,54,17,45,31 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=29,51,335 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=464,3821,826,6856,58 GLOBAL_knownBuckets(low,mid,high)=3768,8012,6073
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=69 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,2,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=464,3823,826,6856,58 GLOBAL_knownBuckets(low,mid,high)=3770,8012,6073
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=70 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,76,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,3,34,10,9,2,9,7,7 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=26,60,0 timesStuck=24 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=469,3899,826,6856,58 GLOBAL_knownBuckets(low,mid,high)=3796,8072,6073
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=71 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,176,0,300,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,0,0 dirCounts(0..8)=0,8,2,10,72,18,4,5,369 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=48,454,0 timesStuck=444 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=481,4075,826,7156,58 GLOBAL_knownBuckets(low,mid,high)=3844,8526,6073
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=72 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,0,0,1,0,1,2,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=7,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=484,4076,826,7156,58 GLOBAL_knownBuckets(low,mid,high)=3851,8526,6073
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=73 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,59,0,173,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,167,0,0,0 dirCounts(0..8)=0,34,6,55,18,43,4,50,25 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=93,313,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=487,4135,826,7329,58 GLOBAL_knownBuckets(low,mid,high)=3944,8839,6073
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=74 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,63,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,60,0,0,0 dirCounts(0..8)=0,35,7,46,33,8,23,36,21 escapeCauses(close,flame,rail,damage)=0,0,0,30 knownBuckets(low,mid,high)=46,238,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=502,4198,826,7460,58 GLOBAL_knownBuckets(low,mid,high)=3990,9077,6073
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=75 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,90,9,140,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,48,17,34,25,37,30,12,45 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=41,46,169 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=511,4288,835,7600,58 GLOBAL_knownBuckets(low,mid,high)=4031,9123,6242
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=76 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,62,0,136,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,63,0,0,0 dirCounts(0..8)=0,35,9,35,25,16,20,43,15 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=29,232,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=511,4350,835,7736,58 GLOBAL_knownBuckets(low,mid,high)=4060,9355,6242
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=77 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,0,0,0,3,0,0,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=7,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=513,4352,835,7736,58 GLOBAL_knownBuckets(low,mid,high)=4067,9355,6242
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=78 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,0,2,0,3,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=9,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=516,4355,835,7736,58 GLOBAL_knownBuckets(low,mid,high)=4076,9355,6242
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=79 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,86,0,39,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,225,0,18,0 dirCounts(0..8)=0,27,10,16,12,28,13,14,13 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=50,335,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=524,4441,835,7775,58 GLOBAL_knownBuckets(low,mid,high)=4126,9690,6242
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=80 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,90,32,7,11 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,38 dirCounts(0..8)=0,25,12,24,17,22,16,8,20 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=33,52,100 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=528,4531,867,7782,69 GLOBAL_knownBuckets(low,mid,high)=4159,9742,6342
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=81 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,15,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 dirCounts(0..8)=0,4,2,2,5,4,3,3,0 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=32,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=536,4546,867,7782,69 GLOBAL_knownBuckets(low,mid,high)=4191,9742,6342
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=82 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,83,46,53,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,0,1,0,31 dirCounts(0..8)=0,47,12,30,18,23,30,22,14 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=37,49,153 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=547,4629,913,7835,72 GLOBAL_knownBuckets(low,mid,high)=4228,9791,6495
