gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764924734,Reaper_1,S,1,30,33,5,551,7,alive,1984,-1,-1,0
1764924734,Reaper_1,S,1,23,25,7,425,0,alive,1460,-1,-1,0
1764924734,Reaper_1,S,0,2,2,0,31,95,railgun from Rat_7,4,12,5,0
1764924734,Reaper_1,S,1,25,31,10,498,62,alive,1507,-1,-1,0
1764924734,Reaper_1,S,1,14,15,4,234,74,alive,213,-1,-1,2
1764924734,Reaper_1,S,1,35,38,7,636,98,alive,594,-1,-1,0
1764924735,Reaper_1,S,1,7,11,0,185,9,alive,1134,-1,-1,1125
1764924735,Reaper_1,S,1,28,28,6,493,13,alive,1114,-1,-1,1
1764924735,Reaper_1,S,0,1,2,0,36,100,railgun from Rat_6,3,0,12,0
1764924735,Reaper_1,S,0,17,18,3,279,88,collision with Flame_1,38,0,10,2
1764924735,Reaper_1,S,1,23,26,5,447,34,alive,1233,-1,-1,2
1764924735,Reaper_1,S,1,20,21,7,356,5,alive,171,-1,-1,0
1764924735,Reaper_1,S,0,10,11,3,183,97,railgun from Rat_2,39,16,16,2
1764924735,Reaper_1,S,1,17,27,8,446,26,alive,1129,-1,-1,0
1764924735,Reaper_1,S,0,32,34,7,565,100,flame,253,13,13,1
1764924735,Reaper_1,S,1,20,22,8,309,24,alive,1186,-1,-1,0
1764924735,Reaper_1,S,1,14,18,6,276,54,alive,1081,-1,-1,0
1764924735,Reaper_1,S,1,22,24,9,343,17,alive,1277,-1,-1,0
1764924736,Reaper_1,S,1,27,28,6,472,89,alive,1175,-1,-1,1
1764924736,Reaper_1,S,1,20,23,7,384,55,alive,121,-1,-1,1
1764924736,Reaper_1,S,1,21,22,5,335,64,alive,182,-1,-1,2
1764924736,Reaper_1,S,1,26,27,7,431,84,alive,1147,-1,-1,1
1764924736,Reaper_1,S,1,31,37,8,587,60,alive,1130,-1,-1,2
1764924736,Reaper_1,S,1,12,15,4,244,70,alive,1135,-1,-1,1074
1764924736,Reaper_1,S,1,25,25,6,427,21,alive,1120,-1,-1,4
1764924736,Reaper_1,S,0,14,16,4,249,98,railgun from Rat_5,59,11,16,1
1764924736,Reaper_1,S,1,24,24,7,419,0,alive,1140,-1,-1,0
1764924736,Reaper_1,S,1,18,21,3,355,3,alive,1145,-1,-1,1
1764924736,Reaper_1,S,1,7,9,1,144,54,alive,1126,-1,-1,1086
1764924736,Reaper_1,S,1,10,10,3,165,16,alive,1080,-1,-1,0
1764924737,Reaper_1,S,1,25,27,6,449,22,alive,1143,-1,-1,2
1764924737,Reaper_1,S,1,15,15,4,240,36,alive,1118,-1,-1,1
1764924737,Reaper_1,S,1,10,11,2,179,75,alive,1147,-1,-1,0
1764924737,Reaper_1,S,1,14,15,5,262,11,alive,1116,-1,-1,1064
1764924737,Reaper_1,S,1,16,24,6,413,90,alive,1177,-1,-1,1
1764924737,Reaper_1,S,1,14,17,2,294,0,alive,1163,-1,-1,1137
1764924737,Reaper_1,S,1,31,33,9,546,38,alive,174,-1,-1,1
1764924737,Reaper_1,S,1,33,42,12,712,0,alive,168,-1,-1,1
1764924737,Reaper_1,S,1,13,17,7,276,45,alive,166,-1,-1,1
1764924737,Reaper_1,S,1,31,42,8,695,66,alive,142,-1,-1,0
1764924737,Reaper_1,S,0,16,22,3,360,97,flamethrower from Flame_6,24,11,10,1
1764924737,Reaper_1,S,1,12,13,4,214,62,alive,1172,-1,-1,0
1764924737,Reaper_1,S,0,3,3,1,36,97,railgun from Rat_3,15,17,7,1
1764924737,Reaper_1,S,1,28,31,7,513,52,alive,178,-1,-1,2
1764924737,Reaper_1,S,0,11,11,2,184,100,railgun from Rat_4,18,10,4,0
1764924738,Reaper_1,S,1,21,25,8,385,94,alive,1158,-1,-1,0
1764924738,Reaper_1,S,1,28,35,7,572,17,alive,1353,-1,-1,1290
1764924738,Reaper_1,S,1,29,29,8,469,36,alive,1192,-1,-1,1
1764924738,Reaper_1,S,1,25,29,9,450,16,alive,1259,-1,-1,0
1764924738,Reaper_1,S,1,19,29,8,455,43,alive,460,-1,-1,0
1764924738,Reaper_1,S,1,31,44,9,739,43,alive,1190,-1,-1,1
1764924738,Reaper_1,S,1,20,22,5,350,72,alive,732,-1,-1,1
1764924738,Reaper_1,S,1,29,38,10,647,54,alive,1453,-1,-1,0
1764924738,Reaper_1,S,1,18,22,6,349,77,alive,1172,-1,-1,1
1764924738,Reaper_1,S,1,23,29,6,472,15,alive,1082,-1,-1,1
1764924738,Reaper_1,S,1,23,25,6,396,7,alive,1091,-1,-1,0
1764924739,Reaper_1,S,1,22,26,10,444,65,alive,1134,-1,-1,2
1764924739,Reaper_1,S,1,25,34,6,572,74,alive,1106,-1,-1,1
1764924739,Reaper_1,S,1,16,16,5,275,35,alive,1207,-1,-1,0
1764924739,Reaper_1,S,1,17,21,3,351,5,alive,1051,-1,-1,0
1764924739,Reaper_1,S,1,26,30,8,459,36,alive,1265,-1,-1,2
1764924739,Reaper_1,S,1,23,25,7,445,46,alive,1200,-1,-1,0
1764924739,Reaper_1,S,1,21,22,4,362,35,alive,1277,-1,-1,1202
1764924739,Reaper_1,S,1,15,15,6,234,54,alive,1118,-1,-1,3
1764924739,Reaper_1,S,1,25,25,5,408,41,alive,1213,-1,-1,1
1764924739,Reaper_1,S,1,10,10,3,136,54,alive,1106,-1,-1,0
1764924740,Reaper_1,S,1,10,10,1,179,73,alive,1144,-1,-1,1091
1764924740,Reaper_1,S,1,25,30,5,499,17,alive,1099,-1,-1,0
1764924740,Reaper_1,S,1,17,22,5,375,56,alive,1070,-1,-1,1
1764924740,Reaper_1,S,1,27,29,8,494,51,alive,1216,-1,-1,0
1764924740,Reaper_1,S,1,33,35,9,590,22,alive,203,-1,-1,1
1764924740,Reaper_1,S,1,21,25,6,413,84,alive,1241,-1,-1,0
1764924740,Reaper_1,S,1,32,38,8,623,39,alive,1138,-1,-1,1
1764924740,Reaper_1,S,1,19,19,4,319,11,alive,1289,-1,-1,0
1764924740,Reaper_1,S,1,34,38,9,625,45,alive,250,-1,-1,0
1764924740,Reaper_1,S,0,7,9,1,146,97,railgun from Rat_1,8,13,11,0
1764924740,Reaper_1,S,0,13,16,2,256,104,collision with Hammer_3,20,3,0,0
1764924740,Reaper_1,S,1,22,22,4,347,0,alive,1149,-1,-1,0
1764924741,Reaper_1,S,1,10,10,2,157,35,alive,1144,-1,-1,1059
1764924741,Reaper_1,S,1,27,33,8,566,45,alive,128,-1,-1,1
1764924741,Reaper_1,S,1,34,37,8,605,49,alive,459,-1,-1,0
1764924741,Reaper_1,S,1,32,33,8,501,27,alive,1240,-1,-1,2
1764924741,Reaper_1,S,0,24,29,4,503,100,collision with Flame_8,71,2,19,1
1764924741,Reaper_1,S,1,36,48,10,802,29,alive,1350,-1,-1,3
1764924741,Reaper_1,S,0,1,1,0,17,97,railgun from Rat_5,3,1,15,0
1764924741,Reaper_1,S,0,7,7,1,120,100,railgun from Rat_7,11,14,2,1
1764924741,Reaper_1,S,1,14,21,5,339,60,alive,1141,-1,-1,1
1764924741,Reaper_1,S,0,5,15,2,268,101,collision with Rat_3,5,17,0,0
1764924741,Reaper_1,S,1,28,32,8,509,94,alive,1129,-1,-1,1
1764924741,Reaper_1,S,1,15,16,4,257,50,alive,99,-1,-1,2
1764924741,Reaper_1,S,0,3,4,0,75,98,collision with Rat_5,8,2,7,0
1764924742,Reaper_1,S,1,23,24,7,383,20,alive,1252,-1,-1,0
1764924742,Reaper_1,S,1,19,19,4,316,0,alive,1183,-1,-1,0
1764924742,Reaper_1,S,1,25,28,6,466,0,alive,107,-1,-1,0
1764924742,Reaper_1,S,1,29,31,7,524,20,alive,251,-1,-1,1
1764924742,Reaper_1,S,0,5,9,0,154,100,railgun from Rat_1,4,16,8,0
1764924742,Reaper_1,S,1,24,24,5,406,70,alive,1141,-1,-1,1
1764924742,Reaper_1,S,1,23,25,5,407,63,alive,1261,-1,-1,1215
1764924742,Reaper_1,S,0,2,3,0,49,100,railgun from Rat_4,4,18,7,0
1764924742,Reaper_1,S,1,25,29,5,509,5,alive,1115,-1,-1,2
1764924742,Reaper_1,S,0,27,28,7,464,99,collision with Hammer_4,176,7,0,0
1764924742,Reaper_1,S,1,28,33,6,576,54,alive,1200,-1,-1,0
1764924742,Reaper_1,S,1,20,20,6,340,50,alive,1176,-1,-1,0
1764924743,Reaper_1,S,1,24,25,8,373,17,alive,1088,-1,-1,0
1764924743,Reaper_1,S,1,23,26,5,399,62,alive,1117,-1,-1,0
1764924743,Reaper_1,S,1,27,28,6,459,0,alive,320,-1,-1,0
1764924743,Reaper_1,S,1,17,18,6,278,60,alive,1289,-1,-1,0
1764924743,Reaper_1,S,0,5,6,0,102,101,railgun from Rat_4,26,15,9,1
1764924743,Reaper_1,S,0,3,4,0,69,98,railgun from Rat_1,6,12,16,0
1764924743,Reaper_1,S,1,12,13,5,204,6,alive,523,-1,-1,3
1764924743,Reaper_1,S,1,26,28,7,473,70,alive,1182,-1,-1,1
1764924743,Reaper_1,S,1,14,16,2,275,61,alive,1097,-1,-1,2
1764924743,Reaper_1,S,1,29,30,8,508,77,alive,208,-1,-1,3
1764924743,Reaper_1,S,0,2,2,0,38,99,railgun from Rat_2,2,1,11,0
1764924743,Reaper_1,S,1,17,17,6,251,15,alive,174,-1,-1,2
1764924743,Reaper_1,S,1,25,27,6,454,61,alive,168,-1,-1,0
1764924743,Reaper_1,S,1,13,15,3,243,42,alive,1163,-1,-1,1
1764924743,Reaper_1,S,1,15,18,3,300,19,alive,1093,-1,-1,0
1764924744,Reaper_1,S,1,26,44,13,726,35,alive,210,-1,-1,1
1764924744,Reaper_1,S,1,18,21,7,350,48,alive,142,-1,-1,1
1764924744,Reaper_1,S,1,26,27,5,440,59,alive,1268,-1,-1,0
1764924744,Reaper_1,S,0,8,8,0,134,103,collision with Rat_5,7,17,1,0
1764924744,Reaper_1,S,1,23,29,5,494,44,alive,1057,-1,-1,0
1764924744,Reaper_1,S,1,30,34,7,575,11,alive,1186,-1,-1,1
1764924744,Reaper_1,S,0,6,12,0,202,99,collision with Flame_1,7,17,19,0
1764924744,Reaper_1,S,1,27,35,10,553,30,alive,1158,-1,-1,1
1764924744,Reaper_1,S,1,24,26,6,433,5,alive,1115,-1,-1,2
1764924744,Reaper_1,S,0,8,10,1,164,100,railgun from Rat_6,10,10,18,0
1764924744,Reaper_1,S,1,29,31,8,524,29,alive,1259,-1,-1,0
1764924744,Reaper_1,S,1,32,36,7,605,72,alive,1280,-1,-1,1
1764924744,Reaper_1,S,1,23,24,7,367,47,alive,1105,-1,-1,1
1764924745,Reaper_1,S,1,24,33,8,533,0,alive,1137,-1,-1,0
1764924745,Reaper_1,S,0,2,3,0,51,99,railgun from Rat_6,8,1,10,0
1764924745,Reaper_1,S,0,14,15,2,261,98,railgun from Rat_7,33,18,0,0
1764924745,Reaper_1,S,1,24,25,6,409,56,alive,1321,-1,-1,1
1764924745,Reaper_1,S,1,36,43,10,706,95,alive,313,-1,-1,3
1764924745,Reaper_1,S,1,28,30,9,467,45,alive,170,-1,-1,0
1764924745,Reaper_1,S,1,13,14,3,229,93,alive,1085,-1,-1,0
1764924745,Reaper_1,S,1,25,37,7,623,0,alive,1117,-1,-1,0
1764924745,Reaper_1,S,1,24,29,5,505,7,alive,1229,-1,-1,0
1764924745,Reaper_1,S,1,29,49,13,814,14,alive,1321,-1,-1,1
1764924745,Reaper_1,S,1,14,17,4,306,69,alive,1112,-1,-1,2
1764924745,Reaper_1,S,1,27,28,8,484,80,alive,1126,-1,-1,1030
1764924746,Reaper_1,S,0,7,8,2,128,97,flame,22,6,4,0
1764924746,Reaper_1,S,1,22,22,5,370,35,alive,1197,-1,-1,1
1764924746,Reaper_1,S,0,4,4,0,66,102,collision with Flame_8,8,11,11,0
1764924746,Reaper_1,S,1,13,15,3,251,54,alive,1125,-1,-1,1
1764924746,Reaper_1,S,1,29,36,8,602,58,alive,277,-1,-1,1
1764924746,Reaper_1,S,1,26,29,7,486,5,alive,68,-1,-1,1
1764924746,Reaper_1,S,1,19,25,4,421,0,alive,1102,-1,-1,0
1764924746,Reaper_1,S,1,22,29,6,510,64,alive,1179,-1,-1,2
1764924746,Reaper_1,S,1,28,31,9,510,5,alive,1291,-1,-1,0
1764924746,Reaper_1,S,1,7,7,2,99,0,alive,1143,-1,-1,0
1764924746,Reaper_1,S,1,20,32,10,562,27,alive,351,-1,-1,3
1764924746,Reaper_1,S,1,24,24,5,404,0,alive,1398,-1,-1,0
1764924746,Reaper_1,S,1,21,22,6,352,31,alive,1223,-1,-1,1
1764924747,Reaper_1,S,0,17,22,4,350,95,collision with Hammer_2,53,2,17,2
1764924747,Reaper_1,S,0,4,4,0,66,102,collision with Rat_7,20,19,0,0
1764924747,Reaper_1,S,1,14,15,4,224,42,alive,1121,-1,-1,3
1764924747,Reaper_1,S,1,29,30,5,510,0,alive,1157,-1,-1,0
1764924747,Reaper_1,S,0,7,10,1,173,100,railgun from Rat_5,8,17,7,0
1764924747,Reaper_1,S,1,17,23,7,391,68,alive,96,-1,-1,1
1764924747,Reaper_1,S,1,24,28,8,466,34,alive,1175,-1,-1,0
1764924747,Reaper_1,S,0,11,12,0,204,100,flame,74,13,4,0
1764924747,Reaper_1,S,1,12,16,5,251,45,alive,1186,-1,-1,1
1764924747,Reaper_1,S,0,5,6,0,95,96,railgun from Rat_5,11,19,19,0
1764924747,Reaper_1,S,1,23,26,7,424,38,alive,141,-1,-1,0
1764924747,Reaper_1,S,1,24,30,6,488,26,alive,1212,-1,-1,1141
1764924747,Reaper_1,S,0,6,6,0,98,100,railgun from Rat_2,10,18,4,0
1764924748,Reaper_1,S,0,5,7,0,125,100,railgun from Rat_3,17,7,15,5
1764924748,Reaper_1,S,1,11,14,3,231,8,alive,1134,-1,-1,0
1764924748,Reaper_1,S,1,16,24,3,410,35,alive,1109,-1,-1,0
1764924748,Reaper_1,S,1,21,24,8,355,69,alive,233,-1,-1,4
1764924748,Reaper_1,S,0,14,14,3,236,96,collision with Hammer_4,25,5,12,0
1764924748,Reaper_1,S,0,8,13,1,236,100,railgun from Rat_4,11,3,16,0
1764924748,Reaper_1,S,1,14,14,3,226,15,alive,1384,-1,-1,0
1764924748,Reaper_1,S,1,7,8,2,121,0,alive,1255,-1,-1,1246
1764924748,Reaper_1,S,0,9,10,1,154,93,collision with Hammer_8,43,15,16,1
1764924748,Reaper_1,S,1,26,32,6,541,6,alive,1120,-1,-1,5
1764924748,Reaper_1,S,1,17,17,3,297,10,alive,1521,-1,-1,0
1764924749,Reaper_1,S,1,30,30,7,519,43,alive,1132,-1,-1,1
1764924749,Reaper_1,S,1,22,25,4,446,17,alive,1126,-1,-1,1
1764924749,Reaper_1,S,1,17,22,7,359,45,alive,1130,-1,-1,0
1764924749,Reaper_1,S,1,28,35,8,572,24,alive,228,-1,-1,1
1764924749,Reaper_1,S,1,29,40,9,686,27,alive,1192,-1,-1,0
1764924749,Reaper_1,S,1,17,17,5,273,91,alive,515,-1,-1,4
1764924749,Reaper_1,S,1,15,18,6,304,27,alive,1323,-1,-1,0
1764924749,Reaper_1,S,1,30,38,7,636,26,alive,1205,-1,-1,1
1764924749,Reaper_1,S,1,26,45,10,739,19,alive,1161,-1,-1,0
1764924749,Reaper_1,S,1,36,39,7,652,85,alive,179,-1,-1,1
1764924749,Reaper_1,S,1,25,28,7,464,26,alive,132,-1,-1,0
1764924749,Reaper_1,S,1,31,33,9,557,33,alive,176,-1,-1,3
1764924749,Reaper_1,S,0,2,2,0,35,98,collision with Hammer_3,22,6,19,1
1764924749,Reaper_1,S,1,21,21,5,325,33,alive,1089,-1,-1,1
1764924749,Reaper_1,S,1,16,16,5,257,27,alive,181,-1,-1,4
1764924750,Reaper_1,S,0,9,9,1,163,100,railgun from Rat_4,23,13,9,1
1764924750,Reaper_1,S,1,24,30,5,506,77,alive,141,-1,-1,0
1764924750,Reaper_1,S,1,24,26,9,382,5,alive,1218,-1,-1,0
1764924750,Reaper_1,S,1,26,35,12,520,11,alive,1193,-1,-1,0
1764924750,Reaper_1,S,1,29,35,10,572,42,alive,271,-1,-1,0
1764924750,Reaper_1,S,1,26,33,6,551,57,alive,1147,-1,-1,1
1764924750,Reaper_1,S,1,11,12,2,202,27,alive,1108,-1,-1,0
1764924750,Reaper_1,S,0,9,17,3,290,101,railgun from Rat_4,61,7,15,27
1764924750,Reaper_1,S,1,13,13,3,209,15,alive,1096,-1,-1,1
1764924750,Reaper_1,S,0,7,7,1,119,93,collision with Flame_4,14,9,13,1
1764924750,Reaper_1,S,1,19,23,5,365,43,alive,1171,-1,-1,1
1764924750,Reaper_1,S,1,27,28,8,446,8,alive,222,-1,-1,0
1764924750,Reaper_1,S,1,16,24,6,385,94,alive,1065,-1,-1,1
1764924750,Reaper_1,S,0,18,21,3,359,91,collision with Flame_3,57,13,3,0
1764924751,Reaper_1,S,1,5,5,0,83,24,alive,1309,-1,-1,1299
1764924751,Reaper_1,S,1,19,19,5,325,20,alive,1213,-1,-1,0
1764924751,Reaper_1,S,1,23,24,8,369,54,alive,1320,-1,-1,0
1764924751,Reaper_1,S,1,27,29,7,508,13,alive,1149,-1,-1,1
1764924751,Reaper_1,S,1,24,28,9,460,78,alive,78,-1,-1,3
1764924751,Reaper_1,S,1,36,38,10,621,40,alive,219,-1,-1,3
1764924751,Reaper_1,S,1,21,22,6,361,5,alive,1162,-1,-1,1
1764924751,Reaper_1,S,1,18,21,4,371,10,alive,1095,-1,-1,0
1764924751,Reaper_1,S,1,21,26,7,430,74,alive,140,-1,-1,3
1764924751,Reaper_1,S,1,24,25,9,409,44,alive,1164,-1,-1,999
1764924751,Reaper_1,S,1,32,36,7,570,45,alive,1124,-1,-1,2
1764924751,Reaper_1,S,1,29,42,11,677,43,alive,1179,-1,-1,1
1764924752,Reaper_1,S,0,1,1,0,16,100,railgun from Rat_2,6,11,17,0
1764924752,Reaper_1,S,1,21,29,5,473,42,alive,1174,-1,-1,2
1764924752,Reaper_1,S,1,4,4,2,56,0,alive,1207,-1,-1,1168
1764924752,Reaper_1,S,1,19,22,7,334,56,alive,1152,-1,-1,1
1764924752,Reaper_1,S,1,30,51,9,892,35,alive,1133,-1,-1,2
1764924752,Reaper_1,S,1,26,28,8,454,69,alive,162,-1,-1,3
1764924752,Reaper_1,S,1,19,20,6,300,51,alive,1447,-1,-1,2
1764924752,Reaper_1,S,0,7,8,2,128,96,railgun from Rat_4,12,18,5,1
1764924752,Reaper_1,S,1,21,27,12,401,24,alive,1219,-1,-1,0
1764924752,Reaper_1,S,1,13,13,3,224,18,alive,1156,-1,-1,1138
1764924752,Reaper_1,S,1,21,26,5,445,56,alive,1147,-1,-1,0
1764924753,Reaper_1,S,1,36,38,8,601,36,alive,160,-1,-1,1
1764924753,Reaper_1,S,0,12,18,3,295,96,railgun from Rat_5,21,17,13,0
1764924753,Reaper_1,S,1,23,25,8,374,94,alive,1245,-1,-1,1
1764924753,Reaper_1,S,1,10,14,3,222,62,alive,1144,-1,-1,1132
1764924753,Reaper_1,S,1,12,13,4,216,26,alive,1073,-1,-1,0
1764924753,Reaper_1,S,1,14,16,4,269,85,alive,1187,-1,-1,0
1764924753,Reaper_1,S,1,14,19,4,303,30,alive,1169,-1,-1,2
1764924753,Reaper_1,S,0,15,15,4,259,101,collision with Rat_7,70,7,1,0
1764924753,Reaper_1,S,0,11,11,2,187,100,railgun from Rat_5,48,17,19,0
1764924753,Reaper_1,S,1,26,29,7,479,20,alive,124,-1,-1,0
1764924753,Reaper_1,S,0,7,7,1,113,100,flame,43,6,4,0
1764924753,Reaper_1,S,1,7,9,2,136,54,alive,1086,-1,-1,1066
1764924753,Reaper_1,S,1,15,15,3,252,61,alive,1108,-1,-1,0
1764924754,Reaper_1,S,1,23,24,6,393,49,alive,1307,-1,-1,3
1764924754,Reaper_1,S,1,26,28,7,459,30,alive,1245,-1,-1,1
1764924754,Reaper_1,S,1,30,30,8,475,45,alive,1341,-1,-1,1271
1764924754,Reaper_1,S,1,20,24,4,396,0,alive,1195,-1,-1,1130
1764924754,Reaper_1,S,1,22,22,5,377,80,alive,1190,-1,-1,1
1764924754,Reaper_1,S,1,40,44,9,736,34,alive,187,-1,-1,4
1764924754,Reaper_1,S,1,37,42,10,705,27,alive,170,-1,-1,2
1764924754,Reaper_1,S,1,27,28,6,457,23,alive,1196,-1,-1,1
1764924754,Reaper_1,S,0,12,12,1,203,99,railgun from Rat_6,31,7,15,1
1764924754,Reaper_1,S,1,19,23,3,391,7,alive,1125,-1,-1,0
1764924754,Reaper_1,S,1,16,16,4,255,54,alive,1120,-1,-1,1
1764924755,Reaper_1,S,1,27,31,11,511,54,alive,1295,-1,-1,1
1764924755,Reaper_1,S,1,22,27,8,460,34,alive,1258,-1,-1,2
1764924755,Reaper_1,S,1,16,20,4,312,23,alive,1141,-1,-1,1097
1764924755,Reaper_1,S,1,21,24,6,370,58,alive,1098,-1,-1,984
1764924755,Reaper_1,S,1,23,29,9,470,0,alive,149,-1,-1,0
1764924755,Reaper_1,S,0,14,15,5,255,106,collision with Hammer_6,103,1,18,0
1764924755,Reaper_1,S,1,42,48,12,790,12,alive,311,-1,-1,2
1764924755,Reaper_1,S,1,17,18,5,313,33,alive,1290,-1,-1,1
1764924755,Reaper_1,S,1,28,29,7,463,25,alive,163,-1,-1,3
1764924755,Reaper_1,S,1,20,21,5,362,75,alive,279,-1,-1,5
1764924755,Reaper_1,S,1,21,22,6,348,38,alive,1150,-1,-1,1092
1764924755,Reaper_1,S,1,21,25,9,408,21,alive,384,-1,-1,281
1764924755,Reaper_1,S,1,29,31,7,506,30,alive,1202,-1,-1,1
1764924755,Reaper_1,S,1,16,18,3,275,17,alive,1278,-1,-1,0
1764924755,Reaper_1,S,1,24,25,6,403,12,alive,1112,-1,-1,1
1764924756,Reaper_1,S,1,11,11,3,198,23,alive,1194,-1,-1,0
1764924756,Reaper_1,S,0,3,3,0,54,99,railgun from Rat_5,13,10,19,1
1764924756,Reaper_1,S,0,5,5,1,81,100,railgun from Rat_4,39,12,18,0
1764924756,Reaper_1,S,1,26,26,7,425,62,alive,302,-1,-1,0
1764924756,Reaper_1,S,0,1,1,0,19,98,railgun from Rat_4,5,0,2,0
1764924756,Reaper_1,S,1,20,23,6,384,29,alive,640,-1,-1,2
1764924756,Reaper_1,S,1,22,24,8,363,17,alive,1124,-1,-1,3
1764924756,Reaper_1,S,0,11,18,2,307,93,railgun from Rat_5,17,7,2,0
1764924756,Reaper_1,S,1,21,21,8,332,14,alive,117,-1,-1,1
1764924756,Reaper_1,S,1,12,13,3,210,30,alive,1118,-1,-1,1
1764924756,Reaper_1,S,1,30,33,6,579,17,alive,227,-1,-1,0
1764924756,Reaper_1,S,1,15,18,2,310,91,alive,1079,-1,-1,2
1764924756,Reaper_1,S,1,32,42,9,681,17,alive,431,-1,-1,0
1764924756,Reaper_1,S,1,18,22,4,371,30,alive,1579,-1,-1,1523
1764924757,Reaper_1,S,1,37,45,9,739,82,alive,239,-1,-1,2
1764924757,Reaper_1,S,1,8,11,0,190,23,alive,1115,-1,-1,1105
1764924757,Reaper_1,S,1,22,24,6,392,93,alive,1082,-1,-1,2
1764924757,Reaper_1,S,1,25,25,7,411,24,alive,212,-1,-1,2
1764924757,Reaper_1,S,1,27,28,9,451,13,alive,284,-1,-1,3
1764924757,Reaper_1,S,1,22,25,7,393,24,alive,1267,-1,-1,1
1764924757,Reaper_1,S,1,28,34,7,587,63,alive,1305,-1,-1,0
1764924757,Reaper_1,S,0,2,2,0,31,100,railgun from Rat_7,4,11,10,0
1764924757,Reaper_1,S,0,3,3,0,52,100,railgun from Rat_5,21,14,15,17
1764924757,Reaper_1,S,1,19,19,5,311,94,alive,1128,-1,-1,0
1764924757,Reaper_1,S,1,19,19,6,296,7,alive,189,-1,-1,0
1764924757,Reaper_1,S,1,27,31,8,502,46,alive,1485,-1,-1,1
1764924757,Reaper_1,S,1,11,11,4,170,15,alive,1096,-1,-1,2
1764924757,Reaper_1,S,1,28,37,9,606,0,alive,1080,-1,-1,0
1764924758,Reaper_1,S,1,22,25,7,393,30,alive,1122,-1,-1,1
1764924758,Reaper_1,S,1,15,19,5,325,13,alive,1089,-1,-1,2
1764924758,Reaper_1,S,1,31,40,10,663,30,alive,130,-1,-1,3
1764924758,Reaper_1,S,1,31,37,6,624,18,alive,1303,-1,-1,0
1764924758,Reaper_1,S,1,25,34,8,540,18,alive,456,-1,-1,3
1764924758,Reaper_1,S,1,16,19,5,305,13,alive,1085,-1,-1,0
1764924758,Reaper_1,S,1,9,9,1,151,0,alive,1125,-1,-1,1109
1764924758,Reaper_1,S,1,23,30,8,503,35,alive,124,-1,-1,1
1764924758,Reaper_1,S,0,10,11,2,195,100,railgun from Rat_3,17,4,11,0
1764924758,Reaper_1,S,0,13,13,6,195,101,flame,112,13,13,0
1764924758,Reaper_1,S,1,16,18,6,263,94,alive,1098,-1,-1,0
1764924758,Reaper_1,S,1,12,13,4,208,23,alive,1215,-1,-1,0
1764924758,Reaper_1,S,1,20,21,6,363,67,alive,1131,-1,-1,2
1764924758,Reaper_1,S,0,10,10,1,181,89,flamethrower from Flame_1,17,18,0,1
1764924759,Reaper_1,S,1,22,29,6,513,46,alive,1149,-1,-1,1109
1764924759,Reaper_1,S,1,30,31,8,531,37,alive,1186,-1,-1,4
1764924759,Reaper_1,S,1,36,47,9,767,26,alive,1222,-1,-1,3
1764924759,Reaper_1,S,1,36,40,9,681,46,alive,382,-1,-1,0
1764924759,Reaper_1,S,1,8,8,2,134,74,alive,1095,-1,-1,1050
1764924759,Reaper_1,S,0,6,6,0,112,96,flamethrower from Flame_4,24,4,0,0
1764924759,Reaper_1,S,0,2,2,0,31,100,railgun from Rat_6,3,12,10,0
1764924759,Reaper_1,S,1,33,38,10,639,45,alive,231,-1,-1,0
1764924759,Reaper_1,S,1,20,20,6,339,34,alive,1137,-1,-1,1
1764924759,Reaper_1,S,1,16,18,6,306,0,alive,1328,-1,-1,0
1764924759,Reaper_1,S,1,13,16,5,251,5,alive,1772,-1,-1,4
1764924760,Reaper_1,S,1,15,17,4,283,37,alive,1196,-1,-1,2
1764924760,Reaper_1,S,1,23,23,4,369,14,alive,1127,-1,-1,1
1764924760,Reaper_1,S,1,8,8,4,134,35,alive,1117,-1,-1,0
1764924760,Reaper_1,S,1,21,26,7,416,53,alive,195,-1,-1,3
1764924760,Reaper_1,S,1,44,47,10,811,27,alive,259,-1,-1,2
1764924760,Reaper_1,S,1,26,36,11,583,19,alive,1203,-1,-1,0
1764924760,Reaper_1,S,1,16,17,4,271,57,alive,1090,-1,-1,0
1764924760,Reaper_1,S,1,30,32,8,549,20,alive,1300,-1,-1,1
1764924760,Reaper_1,S,1,24,29,7,482,0,alive,1208,-1,-1,1
1764924760,Reaper_1,S,1,22,26,8,420,9,alive,384,-1,-1,1
1764924760,Reaper_1,S,1,10,12,2,194,40,alive,1168,-1,-1,1
1764924760,Reaper_1,S,1,26,32,10,485,66,alive,1117,-1,-1,1
1764924761,Reaper_1,S,0,2,2,0,34,100,railgun from Rat_5,4,1,14,0
1764924761,Reaper_1,S,1,22,30,7,464,58,alive,1188,-1,-1,0
1764924761,Reaper_1,S,1,35,39,10,617,44,alive,214,-1,-1,2
1764924761,Reaper_1,S,1,30,34,7,585,54,alive,186,-1,-1,0
1764924761,Reaper_1,S,1,29,34,7,578,34,alive,1194,-1,-1,0
1764924761,Reaper_1,S,1,34,39,10,654,7,alive,1412,-1,-1,1283
1764924761,Reaper_1,S,1,17,17,4,269,17,alive,1081,-1,-1,1
1764924761,Reaper_1,S,1,42,52,11,891,67,alive,1159,-1,-1,2
