gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764886973,Sweeper_1,S,1,32,36,6,594,10,alive,649,-1,-1,
1764886973,Sweeper_1,S,1,30,32,6,529,0,alive,600,-1,-1,
1764886973,Sweeper_1,S,1,22,26,4,448,0,alive,350,-1,-1,
1764886973,Sweeper_1,S,1,19,21,4,374,0,alive,491,-1,-1,
1764886973,Sweeper_1,S,1,30,32,8,503,15,alive,619,-1,-1,
1764886973,Sweeper_1,S,1,29,34,7,570,10,alive,524,-1,-1,
1764886973,Sweeper_1,S,1,34,35,7,626,34,alive,767,-1,-1,
1764886973,Sweeper_1,S,1,28,30,7,490,15,alive,443,-1,-1,
1764886973,Sweeper_1,S,1,26,26,6,415,6,alive,466,-1,-1,
1764886973,Sweeper_1,S,1,27,27,6,453,0,alive,704,-1,-1,
1764886973,Sweeper_1,S,1,24,28,8,449,0,alive,621,-1,-1,
1764886973,Sweeper_1,S,1,25,28,5,435,0,alive,457,-1,-1,
1764886973,Sweeper_1,S,1,27,34,6,560,0,alive,274,-1,-1,
1764886973,Sweeper_1,S,1,32,32,7,518,9,alive,686,-1,-1,
1764886974,Sweeper_1,S,1,35,39,8,641,0,alive,423,-1,-1,
1764886974,Sweeper_1,S,1,28,29,6,500,18,alive,703,-1,-1,
1764886974,Sweeper_1,S,1,26,30,7,505,83,alive,482,-1,-1,
1764886974,Sweeper_1,S,1,17,17,4,290,10,alive,482,-1,-1,
1764886974,Sweeper_1,S,1,36,40,7,681,7,alive,200,-1,-1,
1764886974,Sweeper_1,S,1,17,18,4,297,35,alive,339,-1,-1,
1764886974,Sweeper_1,S,0,27,28,4,474,0,pit,478,14,6,
1764886974,Sweeper_1,S,1,35,38,5,633,15,alive,234,-1,-1,
1764886974,Sweeper_1,S,1,23,26,6,404,17,alive,315,-1,-1,
1764886974,Sweeper_1,S,1,23,26,6,425,10,alive,313,-1,-1,
1764886974,Sweeper_1,S,1,32,45,8,771,68,alive,289,-1,-1,
1764886974,Sweeper_1,S,1,27,28,8,435,16,alive,888,-1,-1,
1764886974,Sweeper_1,S,1,31,32,7,539,6,alive,193,-1,-1,
1764886974,Sweeper_1,S,1,22,22,5,357,0,alive,620,-1,-1,
1764886974,Sweeper_1,S,1,18,22,2,379,7,alive,406,-1,-1,
1764886974,Sweeper_1,S,1,27,33,7,544,84,alive,622,-1,-1,
1764886974,Sweeper_1,S,1,27,34,4,579,0,alive,203,-1,-1,
1764886974,Sweeper_1,S,1,30,33,4,568,5,alive,202,-1,-1,
1764886974,Sweeper_1,S,1,26,28,5,477,0,alive,408,-1,-1,
1764886974,Sweeper_1,S,1,23,29,4,503,7,alive,190,-1,-1,
1764886974,Sweeper_1,S,1,13,15,3,262,0,alive,404,-1,-1,
1764886974,Sweeper_1,S,1,19,21,5,365,38,alive,470,-1,-1,
1764886974,Sweeper_1,S,1,32,35,7,581,34,alive,518,-1,-1,
1764886974,Sweeper_1,S,1,27,29,7,448,0,alive,526,-1,-1,
1764886974,Sweeper_1,S,1,21,22,4,343,25,alive,360,-1,-1,
1764886974,Sweeper_1,S,1,33,34,6,595,0,alive,396,-1,-1,
1764886974,Sweeper_1,S,1,30,33,5,544,0,alive,551,-1,-1,
1764886974,Sweeper_1,S,0,21,24,2,408,95,flame,88,13,4,
1764886974,Sweeper_1,S,1,28,30,4,528,36,alive,615,-1,-1,
1764886974,Sweeper_1,S,1,20,26,5,434,31,alive,389,-1,-1,
1764886975,Sweeper_1,S,1,33,36,7,596,42,alive,670,-1,-1,
1764886975,Sweeper_1,S,1,29,30,4,519,0,alive,261,-1,-1,
1764886975,Sweeper_1,S,1,32,40,8,675,27,alive,314,-1,-1,
1764886975,Sweeper_1,S,1,30,34,6,598,18,alive,503,-1,-1,
1764886975,Sweeper_1,S,1,25,28,6,454,69,alive,484,-1,-1,
1764886975,Sweeper_1,S,0,1,2,0,35,97,railgun from Rat_4,2,0,6,
1764886975,Sweeper_1,S,1,18,20,2,338,9,alive,518,-1,-1,
1764886975,Sweeper_1,S,1,29,33,4,565,9,alive,357,-1,-1,
1764886975,Sweeper_1,S,1,31,31,6,519,0,alive,653,-1,-1,
1764886975,Sweeper_1,S,1,12,15,3,263,0,alive,528,-1,-1,
1764886975,Sweeper_1,S,1,24,25,6,441,21,alive,356,-1,-1,
1764886975,Sweeper_1,S,1,29,32,5,536,0,alive,720,-1,-1,
1764886975,Sweeper_1,S,1,25,27,3,460,0,alive,448,-1,-1,
1764886975,Sweeper_1,S,1,32,44,10,702,70,alive,433,-1,-1,
1764886975,Sweeper_1,S,1,18,20,5,336,0,alive,429,-1,-1,
1764886975,Sweeper_1,S,1,30,33,9,549,67,alive,439,-1,-1,
1764886975,Sweeper_1,S,1,27,35,6,602,11,alive,231,-1,-1,
1764886975,Sweeper_1,S,1,22,23,8,378,10,alive,532,-1,-1,
1764886975,Sweeper_1,S,1,46,52,8,845,10,alive,508,-1,-1,
1764886975,Sweeper_1,S,1,29,33,6,554,0,alive,402,-1,-1,
1764886975,Sweeper_1,S,1,34,35,7,590,0,alive,484,-1,-1,
1764886975,Sweeper_1,S,1,24,26,5,416,0,alive,357,-1,-1,
1764886975,Sweeper_1,S,1,32,35,6,570,0,alive,484,-1,-1,
1764886975,Sweeper_1,S,1,27,32,5,547,5,alive,424,-1,-1,
1764886975,Sweeper_1,S,1,27,30,5,507,0,alive,311,-1,-1,
1764886975,Sweeper_1,S,1,26,28,5,482,1,alive,297,-1,-1,
1764886975,Sweeper_1,S,1,23,25,5,389,73,alive,371,-1,-1,
1764886975,Sweeper_1,S,1,21,26,4,465,6,alive,565,-1,-1,
1764886975,Sweeper_1,S,1,41,45,8,766,13,alive,340,-1,-1,
1764886976,Sweeper_1,S,1,26,27,3,462,20,alive,512,-1,-1,
1764886976,Sweeper_1,S,1,26,27,5,443,0,alive,504,-1,-1,
1764886976,Sweeper_1,S,1,37,42,7,699,5,alive,499,-1,-1,
1764886976,Sweeper_1,S,1,20,25,3,427,27,alive,469,-1,-1,
1764886976,Sweeper_1,S,1,25,26,5,445,0,alive,450,-1,-1,
1764886976,Sweeper_1,S,1,32,32,5,517,7,alive,404,-1,-1,
1764886976,Sweeper_1,S,1,23,24,7,372,0,alive,425,-1,-1,
1764886976,Sweeper_1,S,1,25,26,4,442,0,alive,315,-1,-1,
1764886976,Sweeper_1,S,1,16,16,4,263,0,alive,399,-1,-1,
1764886976,Sweeper_1,S,1,24,25,3,416,0,alive,243,-1,-1,
1764886976,Sweeper_1,S,1,19,19,6,314,6,alive,396,-1,-1,
1764886976,Sweeper_1,S,1,41,42,8,711,63,alive,325,-1,-1,
1764886976,Sweeper_1,S,1,24,24,3,411,5,alive,409,-1,-1,
1764886976,Sweeper_1,S,1,39,42,8,706,5,alive,343,-1,-1,
1764886976,Sweeper_1,S,1,34,36,5,604,0,alive,494,-1,-1,
1764886976,Sweeper_1,S,1,26,28,5,473,0,alive,551,-1,-1,
1764886976,Sweeper_1,S,1,29,31,7,530,31,alive,325,-1,-1,
1764886976,Sweeper_1,S,1,24,28,5,486,9,alive,379,-1,-1,
1764886976,Sweeper_1,S,1,18,20,2,345,0,alive,486,-1,-1,
1764886976,Sweeper_1,S,1,35,37,6,594,26,alive,621,-1,-1,
1764886976,Sweeper_1,S,1,20,26,7,438,0,alive,448,-1,-1,
1764886976,Sweeper_1,S,1,28,32,6,517,9,alive,282,-1,-1,
1764886976,Sweeper_1,S,1,29,35,8,607,41,alive,672,-1,-1,
1764886976,Sweeper_1,S,0,7,10,1,170,97,collision with Rat_4,9,3,0,
1764886976,Sweeper_1,S,1,24,24,7,390,9,alive,829,-1,-1,
1764886976,Sweeper_1,S,1,17,17,3,286,0,alive,609,-1,-1,
1764886976,Sweeper_1,S,1,25,27,7,462,0,alive,261,-1,-1,
1764886976,Sweeper_1,S,1,35,37,7,619,0,alive,384,-1,-1,
1764886977,Sweeper_1,S,1,35,37,7,616,11,alive,807,-1,-1,
1764886977,Sweeper_1,S,1,21,23,4,384,0,alive,434,-1,-1,
1764886977,Sweeper_1,S,1,31,32,7,523,27,alive,342,-1,-1,
1764886977,Sweeper_1,S,1,24,31,6,551,0,alive,423,-1,-1,
1764886977,Sweeper_1,S,1,24,24,5,376,21,alive,228,-1,-1,
1764886977,Sweeper_1,S,1,33,35,5,611,5,alive,434,-1,-1,
1764886977,Sweeper_1,S,1,27,27,5,453,43,alive,435,-1,-1,
1764886977,Sweeper_1,S,1,20,23,6,351,0,alive,763,-1,-1,
1764886977,Sweeper_1,S,1,25,26,5,418,10,alive,386,-1,-1,
1764886977,Sweeper_1,S,1,18,19,4,320,0,alive,712,-1,-1,
1764886977,Sweeper_1,S,1,29,30,3,527,7,alive,340,-1,-1,
1764886977,Sweeper_1,S,1,20,24,6,399,0,alive,410,-1,-1,
1764886977,Sweeper_1,S,1,21,26,5,426,72,alive,203,-1,-1,
1764886977,Sweeper_1,S,1,37,44,8,750,10,alive,238,-1,-1,
1764886977,Sweeper_1,S,1,29,29,8,448,6,alive,588,-1,-1,
1764886977,Sweeper_1,S,1,25,26,2,439,0,alive,270,-1,-1,
1764886977,Sweeper_1,S,0,3,3,0,54,100,railgun from Rat_4,4,12,2,
1764886977,Sweeper_1,S,1,22,25,3,416,11,alive,728,-1,-1,
1764886977,Sweeper_1,S,1,22,24,3,417,10,alive,493,-1,-1,
1764886977,Sweeper_1,S,1,28,32,8,504,52,alive,170,-1,-1,
1764886977,Sweeper_1,S,1,32,34,4,602,15,alive,414,-1,-1,
1764886977,Sweeper_1,S,1,34,37,8,599,10,alive,245,-1,-1,
1764886977,Sweeper_1,S,1,23,30,6,505,38,alive,474,-1,-1,
1764886977,Sweeper_1,S,1,27,32,8,505,6,alive,753,-1,-1,
1764886977,Sweeper_1,S,1,31,33,6,553,9,alive,335,-1,-1,
1764886977,Sweeper_1,S,1,30,33,5,582,42,alive,230,-1,-1,
1764886977,Sweeper_1,S,0,30,30,5,501,99,flame,495,6,4,
1764886977,Sweeper_1,S,1,30,36,6,626,90,alive,260,-1,-1,
1764886977,Sweeper_1,S,1,20,24,4,405,20,alive,344,-1,-1,
1764886978,Sweeper_1,S,1,37,42,6,677,17,alive,392,-1,-1,
1764886978,Sweeper_1,S,1,20,20,5,338,29,alive,661,-1,-1,
1764886978,Sweeper_1,S,1,35,39,8,664,19,alive,542,-1,-1,
1764886978,Sweeper_1,S,1,29,29,4,500,21,alive,268,-1,-1,
1764886978,Sweeper_1,S,1,34,38,4,654,31,alive,533,-1,-1,
1764886978,Sweeper_1,S,1,24,25,4,437,0,alive,583,-1,-1,
1764886978,Sweeper_1,S,1,28,29,3,502,5,alive,713,-1,-1,
1764886978,Sweeper_1,S,1,23,24,4,393,0,alive,443,-1,-1,
1764886978,Sweeper_1,S,1,21,25,5,433,6,alive,410,-1,-1,
1764886978,Sweeper_1,S,1,25,26,5,447,9,alive,329,-1,-1,
1764886978,Sweeper_1,S,1,43,44,8,737,21,alive,451,-1,-1,
1764886978,Sweeper_1,S,1,31,36,5,605,13,alive,487,-1,-1,
1764886978,Sweeper_1,S,1,27,28,5,471,20,alive,496,-1,-1,
1764886978,Sweeper_1,S,1,19,20,5,331,20,alive,351,-1,-1,
1764886978,Sweeper_1,S,1,19,20,3,327,11,alive,502,-1,-1,
1764886978,Sweeper_1,S,1,31,34,6,583,9,alive,615,-1,-1,
1764886978,Sweeper_1,S,1,27,27,3,459,7,alive,358,-1,-1,
1764886978,Sweeper_1,S,1,24,28,5,474,0,alive,385,-1,-1,
1764886978,Sweeper_1,S,1,22,25,6,423,0,alive,735,-1,-1,
1764886978,Sweeper_1,S,1,30,30,6,484,5,alive,415,-1,-1,
1764886978,Sweeper_1,S,1,23,24,4,400,0,alive,500,-1,-1,
1764886978,Sweeper_1,S,1,27,28,6,460,17,alive,325,-1,-1,
1764886978,Sweeper_1,S,1,32,35,3,611,15,alive,462,-1,-1,
1764886978,Sweeper_1,S,1,21,21,4,357,0,alive,650,-1,-1,
1764886978,Sweeper_1,S,1,21,22,3,382,7,alive,406,-1,-1,
1764886978,Sweeper_1,S,1,35,36,4,613,35,alive,672,-1,-1,
1764886979,Sweeper_1,S,1,32,41,7,671,94,alive,396,-1,-1,
1764886979,Sweeper_1,S,1,20,25,5,391,0,alive,389,-1,-1,
1764886979,Sweeper_1,S,1,27,28,5,456,30,alive,251,-1,-1,
1764886979,Sweeper_1,S,1,32,38,9,636,20,alive,428,-1,-1,
1764886979,Sweeper_1,S,1,17,17,5,301,0,alive,424,-1,-1,
1764886979,Sweeper_1,S,1,37,37,6,630,26,alive,477,-1,-1,
1764886979,Sweeper_1,S,1,28,31,4,529,7,alive,357,-1,-1,
1764886979,Sweeper_1,S,1,20,20,4,335,0,alive,421,-1,-1,
1764886979,Sweeper_1,S,1,28,28,6,470,72,alive,275,-1,-1,
1764886979,Sweeper_1,S,1,38,39,6,665,7,alive,430,-1,-1,
1764886979,Sweeper_1,S,1,29,30,5,506,13,alive,204,-1,-1,
1764886979,Sweeper_1,S,1,18,22,3,366,9,alive,423,-1,-1,
1764886979,Sweeper_1,S,1,22,25,7,400,0,alive,436,-1,-1,
1764886979,Sweeper_1,S,1,27,27,6,457,17,alive,663,-1,-1,
1764886979,Sweeper_1,S,0,25,29,4,470,87,flame,142,13,4,
1764886979,Sweeper_1,S,1,26,28,5,465,27,alive,579,-1,-1,
1764886979,Sweeper_1,S,1,22,28,5,446,5,alive,706,-1,-1,
1764886979,Sweeper_1,S,1,30,34,5,566,0,alive,537,-1,-1,
1764886979,Sweeper_1,S,0,31,39,7,674,102,flame,449,13,13,
1764886979,Sweeper_1,S,1,26,27,4,464,0,alive,437,-1,-1,
1764886979,Sweeper_1,S,1,31,37,6,642,9,alive,357,-1,-1,
1764886979,Sweeper_1,S,1,33,39,6,637,8,alive,408,-1,-1,
1764886979,Sweeper_1,S,1,32,34,6,570,0,alive,635,-1,-1,
1764886979,Sweeper_1,S,1,20,21,4,368,30,alive,318,-1,-1,
1764886979,Sweeper_1,S,1,27,30,7,509,28,alive,286,-1,-1,
1764886979,Sweeper_1,S,1,27,31,6,518,10,alive,582,-1,-1,
1764886979,Sweeper_1,S,1,27,27,4,434,20,alive,502,-1,-1,
1764886979,Sweeper_1,S,1,29,33,6,520,24,alive,470,-1,-1,
1764886979,Sweeper_1,S,1,26,28,4,476,20,alive,287,-1,-1,
1764886980,Sweeper_1,S,1,29,29,8,482,7,alive,236,-1,-1,
1764886980,Sweeper_1,S,1,30,40,8,638,18,alive,371,-1,-1,
1764886980,Sweeper_1,S,1,16,19,3,299,0,alive,577,-1,-1,
1764886980,Sweeper_1,S,1,27,27,6,445,5,alive,381,-1,-1,
1764886980,Sweeper_1,S,1,25,26,6,427,5,alive,622,-1,-1,
1764886980,Sweeper_1,S,1,23,24,5,412,51,alive,590,-1,-1,
1764886980,Sweeper_1,S,1,23,24,4,400,7,alive,382,-1,-1,
1764886980,Sweeper_1,S,1,29,34,6,568,60,alive,345,-1,-1,
1764886980,Sweeper_1,S,1,28,30,7,508,0,alive,418,-1,-1,
1764886980,Sweeper_1,S,1,29,33,4,580,79,alive,331,-1,-1,
1764886980,Sweeper_1,S,1,17,17,4,295,17,alive,580,-1,-1,
1764886980,Sweeper_1,S,1,25,27,5,447,0,alive,424,-1,-1,
1764886980,Sweeper_1,S,1,21,22,4,385,0,alive,401,-1,-1,
1764886980,Sweeper_1,S,1,28,32,7,543,46,alive,402,-1,-1,
1764886980,Sweeper_1,S,1,30,33,5,582,52,alive,380,-1,-1,
1764886980,Sweeper_1,S,1,25,25,6,415,0,alive,690,-1,-1,
1764886980,Sweeper_1,S,1,17,18,3,306,0,alive,253,-1,-1,
1764886980,Sweeper_1,S,1,24,25,5,401,0,alive,730,-1,-1,
1764886980,Sweeper_1,S,1,25,27,4,449,0,alive,394,-1,-1,
1764886980,Sweeper_1,S,1,30,33,7,540,5,alive,508,-1,-1,
1764886980,Sweeper_1,S,1,26,33,8,553,15,alive,256,-1,-1,
1764886980,Sweeper_1,S,1,24,27,5,449,48,alive,547,-1,-1,
1764886980,Sweeper_1,S,0,16,16,1,283,102,collision with Hammer_4,63,14,3,
1764886980,Sweeper_1,S,1,27,28,4,486,26,alive,511,-1,-1,
1764886980,Sweeper_1,S,1,22,27,4,453,0,alive,275,-1,-1,
1764886980,Sweeper_1,S,1,20,22,2,384,25,alive,510,-1,-1,
1764886980,Sweeper_1,S,1,23,24,5,413,0,alive,211,-1,-1,
1764886980,Sweeper_1,S,1,22,26,7,416,0,alive,435,-1,-1,
1764886981,Sweeper_1,S,1,21,23,4,367,6,alive,766,-1,-1,
1764886981,Sweeper_1,S,1,17,18,3,309,16,alive,287,-1,-1,
1764886981,Sweeper_1,S,1,20,24,4,431,32,alive,515,-1,-1,
1764886981,Sweeper_1,S,1,27,31,6,527,36,alive,388,-1,-1,
1764886981,Sweeper_1,S,1,30,31,6,521,0,alive,463,-1,-1,
1764886981,Sweeper_1,S,1,37,44,6,717,0,alive,641,-1,-1,
1764886981,Sweeper_1,S,1,30,32,5,545,8,alive,265,-1,-1,
1764886981,Sweeper_1,S,1,39,41,10,667,57,alive,421,-1,-1,
1764886981,Sweeper_1,S,1,26,30,6,506,0,alive,527,-1,-1,
1764886981,Sweeper_1,S,1,30,31,7,492,14,alive,190,-1,-1,
1764886981,Sweeper_1,S,1,25,25,4,447,0,alive,477,-1,-1,
1764886981,Sweeper_1,S,1,37,43,8,729,26,alive,337,-1,-1,
1764886981,Sweeper_1,S,1,30,33,4,573,8,alive,524,-1,-1,
1764886981,Sweeper_1,S,1,31,35,8,558,9,alive,303,-1,-1,
1764886981,Sweeper_1,S,1,21,23,5,375,36,alive,525,-1,-1,
1764886981,Sweeper_1,S,1,25,28,5,446,25,alive,351,-1,-1,
1764886981,Sweeper_1,S,1,21,24,5,377,0,alive,291,-1,-1,
1764886981,Sweeper_1,S,1,19,22,6,348,0,alive,424,-1,-1,
1764886981,Sweeper_1,S,1,20,20,4,318,27,alive,596,-1,-1,
1764886981,Sweeper_1,S,1,28,30,7,504,0,alive,389,-1,-1,
1764886981,Sweeper_1,S,1,32,32,3,570,49,alive,534,-1,-1,
1764886981,Sweeper_1,S,1,29,33,6,567,10,alive,663,-1,-1,
1764886981,Sweeper_1,S,1,26,29,7,478,0,alive,418,-1,-1,
1764886981,Sweeper_1,S,1,28,28,7,472,20,alive,493,-1,-1,
1764886981,Sweeper_1,S,1,28,28,6,484,0,alive,656,-1,-1,
1764886981,Sweeper_1,S,1,38,41,10,703,19,alive,587,-1,-1,
1764886981,Sweeper_1,S,1,24,24,5,408,28,alive,524,-1,-1,
1764886981,Sweeper_1,S,1,29,35,5,595,28,alive,469,-1,-1,
1764886982,Sweeper_1,S,1,27,29,5,460,0,alive,201,-1,-1,
1764886982,Sweeper_1,S,1,38,41,7,683,10,alive,702,-1,-1,
1764886982,Sweeper_1,S,1,34,35,8,605,6,alive,370,-1,-1,
1764886982,Sweeper_1,S,1,17,18,1,321,11,alive,238,-1,-1,
1764886982,Sweeper_1,S,1,25,31,8,507,38,alive,502,-1,-1,
1764886982,Sweeper_1,S,1,26,33,6,530,8,alive,351,-1,-1,
1764886982,Sweeper_1,S,1,21,24,4,410,10,alive,276,-1,-1,
1764886982,Sweeper_1,S,1,26,31,3,536,0,alive,538,-1,-1,
1764886982,Sweeper_1,S,0,8,11,1,192,6,pit,34,7,15,
1764886982,Sweeper_1,S,1,22,24,5,415,0,alive,481,-1,-1,
1764886982,Sweeper_1,S,1,31,33,7,563,10,alive,473,-1,-1,
1764886982,Sweeper_1,S,1,20,22,3,356,9,alive,505,-1,-1,
1764886982,Sweeper_1,S,1,30,33,7,559,59,alive,526,-1,-1,
1764886982,Sweeper_1,S,1,29,31,5,517,13,alive,354,-1,-1,
1764886982,Sweeper_1,S,1,31,34,8,588,17,alive,275,-1,-1,
1764886982,Sweeper_1,S,1,19,22,4,357,15,alive,467,-1,-1,
1764886982,Sweeper_1,S,1,28,29,6,481,17,alive,301,-1,-1,
1764886982,Sweeper_1,S,1,32,33,5,542,31,alive,308,-1,-1,
1764886982,Sweeper_1,S,1,26,27,5,463,13,alive,465,-1,-1,
1764886982,Sweeper_1,S,1,23,25,6,423,0,alive,508,-1,-1,
1764886982,Sweeper_1,S,1,19,19,2,332,0,alive,523,-1,-1,
1764886982,Sweeper_1,S,1,22,22,6,366,10,alive,488,-1,-1,
1764886982,Sweeper_1,S,1,20,25,3,422,9,alive,362,-1,-1,
1764886982,Sweeper_1,S,1,24,32,6,533,0,alive,429,-1,-1,
1764886982,Sweeper_1,S,1,27,34,6,569,18,alive,349,-1,-1,
1764886982,Sweeper_1,S,1,29,34,6,557,29,alive,406,-1,-1,
1764886982,Sweeper_1,S,1,23,29,7,450,6,alive,161,-1,-1,
1764886982,Sweeper_1,S,1,23,27,5,456,19,alive,314,-1,-1,
1764886982,Sweeper_1,S,1,28,29,6,468,16,alive,435,-1,-1,
1764886982,Sweeper_1,S,1,33,35,6,598,24,alive,304,-1,-1,
1764886983,Sweeper_1,S,1,33,33,7,541,35,alive,455,-1,-1,
1764886983,Sweeper_1,S,1,24,28,7,457,6,alive,368,-1,-1,
1764886983,Sweeper_1,S,1,31,32,8,546,0,alive,337,-1,-1,
1764886983,Sweeper_1,S,1,25,27,5,431,0,alive,488,-1,-1,
1764886983,Sweeper_1,S,1,22,22,2,379,23,alive,745,-1,-1,
1764886983,Sweeper_1,S,1,28,34,6,567,16,alive,774,-1,-1,
1764886983,Sweeper_1,S,1,33,35,9,602,16,alive,834,-1,-1,
1764886983,Sweeper_1,S,1,25,28,3,483,11,alive,324,-1,-1,
1764886983,Sweeper_1,S,1,23,29,4,482,0,alive,421,-1,-1,
1764886983,Sweeper_1,S,1,37,41,6,680,0,alive,407,-1,-1,
1764886983,Sweeper_1,S,1,15,15,5,234,0,alive,897,-1,-1,
1764886983,Sweeper_1,S,1,30,34,6,577,20,alive,439,-1,-1,
1764886983,Sweeper_1,S,1,26,27,6,425,60,alive,134,-1,-1,
1764886983,Sweeper_1,S,0,31,37,6,634,94,collision with Flame_4,179,10,7,
1764886983,Sweeper_1,S,1,23,25,7,398,10,alive,594,-1,-1,
1764886983,Sweeper_1,S,1,22,23,5,393,8,alive,526,-1,-1,
1764886983,Sweeper_1,S,1,26,29,5,484,6,alive,381,-1,-1,
1764886983,Sweeper_1,S,1,22,23,5,392,5,alive,572,-1,-1,
1764886983,Sweeper_1,S,1,34,45,9,749,41,alive,367,-1,-1,
1764886983,Sweeper_1,S,1,21,27,5,425,17,alive,509,-1,-1,
1764886983,Sweeper_1,S,0,23,24,4,377,0,pit,313,14,15,
1764886983,Sweeper_1,S,1,29,31,5,537,0,alive,340,-1,-1,
1764886983,Sweeper_1,S,1,30,31,5,521,16,alive,543,-1,-1,
1764886983,Sweeper_1,S,1,32,33,5,564,14,alive,442,-1,-1,
1764886983,Sweeper_1,S,1,30,32,7,538,9,alive,589,-1,-1,
1764886983,Sweeper_1,S,1,36,36,5,597,0,alive,546,-1,-1,
1764886983,Sweeper_1,S,1,21,23,4,387,0,alive,438,-1,-1,
1764886984,Sweeper_1,S,1,25,26,3,454,13,alive,472,-1,-1,
1764886984,Sweeper_1,S,1,37,39,7,659,5,alive,402,-1,-1,
1764886984,Sweeper_1,S,1,26,28,5,466,9,alive,395,-1,-1,
1764886984,Sweeper_1,S,1,24,27,5,460,0,alive,561,-1,-1,
1764886984,Sweeper_1,S,0,30,32,5,544,5,pit,413,14,15,
1764886984,Sweeper_1,S,1,23,23,5,396,0,alive,411,-1,-1,
1764886984,Sweeper_1,S,1,30,33,5,551,5,alive,807,-1,-1,
1764886984,Sweeper_1,S,1,30,30,6,523,27,alive,512,-1,-1,
1764886984,Sweeper_1,S,1,24,24,6,397,0,alive,550,-1,-1,
1764886984,Sweeper_1,S,1,32,41,7,658,9,alive,530,-1,-1,
1764886984,Sweeper_1,S,1,33,36,7,591,0,alive,1038,-1,-1,
1764886984,Sweeper_1,S,1,29,34,7,550,23,alive,664,-1,-1,
1764886984,Sweeper_1,S,1,20,24,5,388,29,alive,406,-1,-1,
1764886984,Sweeper_1,S,1,22,24,6,381,63,alive,430,-1,-1,
1764886984,Sweeper_1,S,1,25,27,8,451,40,alive,359,-1,-1,
1764886984,Sweeper_1,S,1,24,26,6,398,8,alive,644,-1,-1,
1764886984,Sweeper_1,S,1,25,25,7,393,16,alive,464,-1,-1,
1764886984,Sweeper_1,S,1,25,26,4,446,33,alive,515,-1,-1,
1764886984,Sweeper_1,S,1,23,25,5,416,0,alive,490,-1,-1,
1764886984,Sweeper_1,S,1,38,47,9,788,20,alive,712,-1,-1,
1764886984,Sweeper_1,S,1,20,21,6,350,0,alive,303,-1,-1,
1764886984,Sweeper_1,S,1,22,26,4,422,0,alive,414,-1,-1,
1764886984,Sweeper_1,S,1,21,21,5,346,10,alive,259,-1,-1,
1764886984,Sweeper_1,S,1,27,29,7,474,28,alive,245,-1,-1,
1764886984,Sweeper_1,S,1,28,31,4,550,28,alive,528,-1,-1,
1764886985,Sweeper_1,S,1,24,24,6,411,0,alive,295,-1,-1,
1764886985,Sweeper_1,S,1,31,34,6,585,28,alive,273,-1,-1,
1764886985,Sweeper_1,S,1,18,25,5,420,0,alive,240,-1,-1,
1764886985,Sweeper_1,S,1,35,46,10,773,25,alive,215,-1,-1,
1764886985,Sweeper_1,S,1,31,33,4,561,0,alive,743,-1,-1,
1764886985,Sweeper_1,S,1,32,35,6,591,10,alive,337,-1,-1,
1764886985,Sweeper_1,S,1,22,28,5,460,20,alive,694,-1,-1,
1764886985,Sweeper_1,S,1,25,27,5,459,8,alive,466,-1,-1,
1764886985,Sweeper_1,S,1,24,25,3,412,5,alive,382,-1,-1,
1764886985,Sweeper_1,S,1,37,41,9,660,43,alive,361,-1,-1,
1764886985,Sweeper_1,S,1,25,30,4,518,0,alive,312,-1,-1,
1764886985,Sweeper_1,S,1,21,22,4,365,0,alive,506,-1,-1,
1764886985,Sweeper_1,S,1,25,27,7,471,33,alive,353,-1,-1,
1764886985,Sweeper_1,S,1,23,31,6,512,19,alive,302,-1,-1,
1764886985,Sweeper_1,S,1,27,32,6,516,0,alive,156,-1,-1,
1764886985,Sweeper_1,S,1,27,30,5,498,51,alive,445,-1,-1,
1764886985,Sweeper_1,S,1,39,43,6,710,16,alive,540,-1,-1,
1764886985,Sweeper_1,S,1,32,32,7,555,10,alive,396,-1,-1,
1764886985,Sweeper_1,S,1,34,34,5,595,18,alive,308,-1,-1,
1764886985,Sweeper_1,S,1,41,54,10,920,63,alive,379,-1,-1,
1764886985,Sweeper_1,S,1,27,29,4,486,23,alive,310,-1,-1,
1764886985,Sweeper_1,S,1,32,34,7,558,23,alive,399,-1,-1,
1764886985,Sweeper_1,S,1,28,30,5,526,0,alive,331,-1,-1,
1764886985,Sweeper_1,S,1,23,32,5,546,0,alive,516,-1,-1,
1764886985,Sweeper_1,S,1,22,27,4,460,0,alive,347,-1,-1,
1764886985,Sweeper_1,S,1,38,39,8,651,0,alive,459,-1,-1,
1764886985,Sweeper_1,S,1,28,32,6,548,0,alive,577,-1,-1,
1764886985,Sweeper_1,S,1,23,23,4,382,10,alive,282,-1,-1,
1764886985,Sweeper_1,S,1,23,23,3,382,0,alive,316,-1,-1,
1764886985,Sweeper_1,S,1,35,36,7,596,25,alive,728,-1,-1,
1764886985,Sweeper_1,S,1,27,28,3,470,0,alive,975,-1,-1,
1764886986,Sweeper_1,S,1,34,35,6,606,0,alive,920,-1,-1,
1764886986,Sweeper_1,S,1,24,27,4,449,0,alive,357,-1,-1,
