gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764970215,Reaper_1,S,1,18,23,5,367,74,alive,371,-1,-1,1
1764970215,Reaper_1,S,1,22,27,7,430,68,alive,173,-1,-1,1
1764970215,Reaper_1,S,1,14,18,2,331,25,alive,268,-1,-1,227
1764970215,Reaper_1,S,0,0,0,0,0,97,railgun from Rat_2,9,4,17,0
1764970215,Reaper_1,S,0,13,13,4,220,100,railgun from Rat_3,28,14,11,1
1764970215,Reaper_1,S,0,8,15,3,269,98,railgun from Rat_3,17,16,19,0
1764970215,Reaper_1,S,1,23,29,5,472,24,alive,493,-1,-1,1
1764970215,Reaper_1,S,1,21,23,6,383,20,alive,319,-1,-1,1
1764970215,Reaper_1,S,1,28,32,9,516,62,alive,589,-1,-1,0
1764970215,Reaper_1,S,0,3,3,0,49,97,railgun from Rat_5,3,6,0,0
1764970215,Reaper_1,S,1,7,7,2,127,6,alive,346,-1,-1,0
1764970215,Reaper_1,S,1,22,27,7,430,30,alive,316,-1,-1,1
1764970215,Reaper_1,S,0,2,2,0,33,100,railgun from Rat_7,4,10,2,0
1764970215,Reaper_1,S,1,9,13,2,218,0,alive,413,-1,-1,1
1764970215,Reaper_1,S,1,12,12,4,190,0,alive,382,-1,-1,0
1764970215,Reaper_1,S,1,22,29,4,485,74,alive,375,-1,-1,1
1764970216,Reaper_1,S,1,26,29,6,466,74,alive,322,-1,-1,0
1764970216,Reaper_1,S,0,14,15,3,225,92,collision with Flame_4,44,7,15,1
1764970216,Reaper_1,S,1,16,17,5,267,55,alive,360,-1,-1,1
1764970216,Reaper_1,S,0,2,2,0,35,98,railgun from Rat_3,12,19,17,0
1764970216,Reaper_1,S,1,26,31,9,548,68,alive,357,-1,-1,0
1764970216,Reaper_1,S,1,30,30,6,536,7,alive,166,-1,-1,1
1764970216,Reaper_1,S,1,30,34,8,564,17,alive,423,-1,-1,1
1764970216,Reaper_1,S,1,27,39,10,661,18,alive,305,-1,-1,1
1764970216,Reaper_1,S,1,22,24,6,414,92,alive,78,-1,-1,2
1764970216,Reaper_1,S,1,29,39,9,661,75,alive,215,-1,-1,1
1764970216,Reaper_1,S,1,38,44,9,708,0,alive,430,-1,-1,0
1764970216,Reaper_1,S,1,34,39,10,660,0,alive,268,-1,-1,2
1764970216,Reaper_1,S,1,22,23,7,375,87,alive,534,-1,-1,3
1764970216,Reaper_1,S,1,23,26,7,436,77,alive,186,-1,-1,1
1764970216,Reaper_1,S,1,8,8,3,119,30,alive,341,-1,-1,0
1764970216,Reaper_1,S,1,31,38,7,625,5,alive,414,-1,-1,1
1764970216,Reaper_1,S,1,20,20,5,315,35,alive,294,-1,-1,0
1764970216,Reaper_1,S,1,11,11,4,170,81,alive,300,-1,-1,2
1764970216,Reaper_1,S,1,13,18,4,285,0,alive,324,-1,-1,0
1764970216,Reaper_1,S,1,16,16,4,255,19,alive,257,-1,-1,0
1764970216,Reaper_1,S,0,3,3,0,46,100,railgun from Rat_1,5,12,7,0
1764970216,Reaper_1,S,1,26,29,9,467,30,alive,366,-1,-1,1
1764970216,Reaper_1,S,1,17,18,8,281,17,alive,306,-1,-1,0
1764970216,Reaper_1,S,1,24,28,6,462,74,alive,390,-1,-1,0
1764970216,Reaper_1,S,1,37,41,11,664,52,alive,138,-1,-1,2
1764970216,Reaper_1,S,1,20,24,5,425,13,alive,205,-1,-1,0
1764970216,Reaper_1,S,1,41,48,12,793,0,alive,652,-1,-1,0
1764970216,Reaper_1,S,1,22,22,5,374,22,alive,396,-1,-1,3
1764970216,Reaper_1,S,0,10,16,1,278,102,collision with Rat_6,13,3,0,0
1764970216,Reaper_1,S,0,8,9,2,137,100,railgun from Rat_4,23,9,9,0
1764970216,Reaper_1,S,1,12,16,3,244,17,alive,257,-1,-1,0
1764970216,Reaper_1,S,1,18,25,4,401,24,alive,292,-1,-1,1
1764970216,Reaper_1,S,1,17,23,7,394,0,alive,106,-1,-1,1
1764970216,Reaper_1,S,1,14,17,2,284,18,alive,313,-1,-1,0
1764970216,Reaper_1,S,1,13,16,3,270,17,alive,382,-1,-1,0
1764970216,Reaper_1,S,1,26,29,6,471,10,alive,413,-1,-1,0
1764970216,Reaper_1,S,0,9,13,0,224,100,railgun from Rat_1,11,17,10,0
1764970216,Reaper_1,S,1,22,28,8,465,34,alive,338,-1,-1,1
1764970217,Reaper_1,S,1,9,9,1,157,0,alive,344,-1,-1,2
1764970217,Reaper_1,S,1,26,32,8,499,35,alive,421,-1,-1,0
1764970217,Reaper_1,S,1,16,19,3,334,54,alive,328,-1,-1,1
1764970217,Reaper_1,S,1,21,23,5,359,0,alive,382,-1,-1,0
1764970217,Reaper_1,S,1,11,20,4,320,27,alive,352,-1,-1,0
1764970217,Reaper_1,S,1,22,23,8,369,29,alive,340,-1,-1,4
1764970217,Reaper_1,S,1,20,23,9,369,9,alive,301,-1,-1,0
1764970217,Reaper_1,S,1,25,27,8,439,0,alive,504,-1,-1,0
1764970217,Reaper_1,S,1,19,20,4,346,11,alive,325,-1,-1,0
1764970217,Reaper_1,S,1,23,28,6,473,0,alive,348,-1,-1,1
1764970217,Reaper_1,S,1,15,18,2,297,0,alive,370,-1,-1,1
1764970217,Reaper_1,S,0,7,8,0,141,99,railgun from Rat_5,11,6,16,0
1764970217,Reaper_1,S,1,10,13,3,216,35,alive,351,-1,-1,0
1764970217,Reaper_1,S,1,20,22,6,359,54,alive,396,-1,-1,0
1764970217,Reaper_1,S,1,21,32,3,544,15,alive,280,-1,-1,0
1764970217,Reaper_1,S,1,25,25,5,422,39,alive,481,-1,-1,2
1764970217,Reaper_1,S,1,15,15,3,242,5,alive,327,-1,-1,0
1764970217,Reaper_1,S,1,28,36,10,563,5,alive,347,-1,-1,1
1764970217,Reaper_1,S,1,16,17,3,284,10,alive,332,-1,-1,1
1764970217,Reaper_1,S,0,12,13,1,210,100,railgun from Rat_1,34,12,19,0
1764970217,Reaper_1,S,1,16,26,6,402,23,alive,324,-1,-1,0
1764970217,Reaper_1,S,1,21,25,7,394,19,alive,428,-1,-1,1
1764970217,Reaper_1,S,1,26,34,11,553,10,alive,417,-1,-1,0
1764970217,Reaper_1,S,1,20,22,4,392,5,alive,428,-1,-1,0
1764970217,Reaper_1,S,1,19,21,7,336,25,alive,165,-1,-1,1
1764970217,Reaper_1,S,1,37,39,9,672,6,alive,730,-1,-1,0
1764970217,Reaper_1,S,1,39,39,8,664,22,alive,335,-1,-1,0
1764970217,Reaper_1,S,1,19,25,4,437,40,alive,318,-1,-1,1
1764970217,Reaper_1,S,1,28,32,3,554,42,alive,409,-1,-1,1
1764970217,Reaper_1,S,1,11,13,3,215,0,alive,233,-1,-1,0
1764970217,Reaper_1,S,1,26,31,11,441,59,alive,474,-1,-1,1
1764970217,Reaper_1,S,1,17,19,7,265,5,alive,380,-1,-1,0
1764970217,Reaper_1,S,1,33,35,6,567,81,alive,296,-1,-1,132
1764970218,Reaper_1,S,1,32,40,9,646,12,alive,492,-1,-1,0
1764970218,Reaper_1,S,1,24,24,7,385,0,alive,603,-1,-1,2
1764970218,Reaper_1,S,1,26,28,6,460,76,alive,449,-1,-1,0
1764970218,Reaper_1,S,1,15,18,2,301,0,alive,510,-1,-1,0
1764970218,Reaper_1,S,1,24,29,5,488,24,alive,415,-1,-1,1
1764970218,Reaper_1,S,0,4,4,0,63,100,railgun from Rat_7,3,16,5,0
1764970218,Reaper_1,S,1,16,19,7,282,54,alive,481,-1,-1,0
1764970218,Reaper_1,S,1,24,29,5,496,5,alive,296,-1,-1,1
1764970218,Reaper_1,S,1,6,8,4,105,35,alive,296,-1,-1,1
1764970218,Reaper_1,S,1,13,13,5,231,10,alive,303,-1,-1,1
1764970218,Reaper_1,S,1,22,23,4,413,9,alive,370,-1,-1,2
1764970218,Reaper_1,S,0,7,8,1,120,99,railgun from Rat_5,9,17,5,0
1764970218,Reaper_1,S,1,18,18,3,302,0,alive,319,-1,-1,0
1764970218,Reaper_1,S,1,14,16,3,280,0,alive,303,-1,-1,0
1764970218,Reaper_1,S,0,24,29,8,479,101,flame,120,13,13,2
1764970218,Reaper_1,S,1,19,21,5,319,0,alive,387,-1,-1,198
1764970218,Reaper_1,S,1,24,36,9,610,93,alive,671,-1,-1,1
1764970218,Reaper_1,S,1,24,27,3,452,10,alive,354,-1,-1,0
1764970218,Reaper_1,S,1,19,25,6,404,27,alive,489,-1,-1,0
1764970218,Reaper_1,S,1,32,35,8,556,47,alive,365,-1,-1,1
1764970218,Reaper_1,S,1,29,33,9,517,20,alive,452,-1,-1,0
1764970218,Reaper_1,S,1,12,13,3,206,0,alive,405,-1,-1,0
1764970218,Reaper_1,S,1,18,24,5,421,22,alive,285,-1,-1,0
1764970218,Reaper_1,S,1,24,33,5,574,17,alive,392,-1,-1,0
1764970218,Reaper_1,S,1,18,21,6,363,0,alive,376,-1,-1,0
1764970218,Reaper_1,S,0,10,12,0,211,100,railgun from Rat_7,35,11,1,2
1764970218,Reaper_1,S,1,13,18,3,300,29,alive,265,-1,-1,0
1764970218,Reaper_1,S,1,16,17,4,260,0,alive,335,-1,-1,0
1764970218,Reaper_1,S,1,16,23,6,350,14,alive,566,-1,-1,0
1764970218,Reaper_1,S,1,30,41,9,692,51,alive,326,-1,-1,0
1764970218,Reaper_1,S,1,37,40,9,668,9,alive,340,-1,-1,0
1764970219,Reaper_1,S,1,28,34,9,570,0,alive,465,-1,-1,1
1764970219,Reaper_1,S,1,16,19,6,332,74,alive,377,-1,-1,0
1764970219,Reaper_1,S,1,21,24,4,435,0,alive,395,-1,-1,0
1764970219,Reaper_1,S,1,16,19,6,296,18,alive,291,-1,-1,0
1764970219,Reaper_1,S,0,5,7,0,117,100,flame,9,13,13,0
1764970219,Reaper_1,S,1,18,23,6,380,83,alive,284,-1,-1,0
1764970219,Reaper_1,S,1,35,48,9,819,48,alive,563,-1,-1,2
1764970219,Reaper_1,S,1,16,17,4,296,17,alive,488,-1,-1,0
1764970219,Reaper_1,S,0,11,11,1,185,100,hammer from Hammer_3,20,10,1,1
1764970219,Reaper_1,S,1,21,21,4,358,8,alive,352,-1,-1,0
1764970219,Reaper_1,S,1,26,27,5,465,36,alive,334,-1,-1,0
1764970219,Reaper_1,S,0,2,2,0,31,100,railgun from Rat_3,5,19,14,0
1764970219,Reaper_1,S,1,16,18,4,307,64,alive,517,-1,-1,0
1764970219,Reaper_1,S,1,11,11,5,167,23,alive,364,-1,-1,0
1764970219,Reaper_1,S,1,27,31,4,522,17,alive,260,-1,-1,0
1764970219,Reaper_1,S,1,23,31,5,541,0,alive,340,-1,-1,0
1764970219,Reaper_1,S,1,16,21,4,367,9,alive,312,-1,-1,0
1764970219,Reaper_1,S,1,14,15,2,245,0,alive,337,-1,-1,0
1764970219,Reaper_1,S,1,10,13,3,206,27,alive,263,-1,-1,0
1764970219,Reaper_1,S,0,2,2,0,33,100,railgun from Rat_7,5,18,5,0
1764970219,Reaper_1,S,1,22,25,8,410,6,alive,371,-1,-1,124
1764970219,Reaper_1,S,1,17,17,5,283,75,alive,492,-1,-1,0
1764970219,Reaper_1,S,0,10,14,3,237,104,collision with Flame_7,18,8,2,0
1764970219,Reaper_1,S,1,17,17,6,279,54,alive,374,-1,-1,1
1764970219,Reaper_1,S,1,9,9,1,156,0,alive,397,-1,-1,128
1764970219,Reaper_1,S,1,26,26,10,416,32,alive,494,-1,-1,1
1764970219,Reaper_1,S,1,21,22,5,353,9,alive,495,-1,-1,0
1764970219,Reaper_1,S,1,30,43,10,722,0,alive,490,-1,-1,0
1764970219,Reaper_1,S,1,29,31,6,526,10,alive,305,-1,-1,0
1764970219,Reaper_1,S,1,26,36,6,607,9,alive,359,-1,-1,0
1764970219,Reaper_1,S,1,15,15,4,246,35,alive,321,-1,-1,0
1764970219,Reaper_1,S,1,16,16,5,268,46,alive,401,-1,-1,1
1764970220,Reaper_1,S,1,16,17,3,265,31,alive,253,-1,-1,2
1764970220,Reaper_1,S,1,19,21,4,306,0,alive,322,-1,-1,0
1764970220,Reaper_1,S,1,27,29,9,468,58,alive,443,-1,-1,1
1764970264,Reaper_1,S,1,16,18,4,276,0,alive,356,-1,-1,0
1764970264,Reaper_1,S,1,34,37,10,615,74,alive,529,-1,-1,0
1764970264,Reaper_1,S,0,19,23,5,384,100,flame,176,13,13,0
1764970264,Reaper_1,S,1,35,37,8,617,88,alive,409,-1,-1,0
1764970264,Reaper_1,S,1,21,22,4,360,48,alive,417,-1,-1,1
1764970264,Reaper_1,S,1,22,24,7,375,26,alive,325,-1,-1,3
1764970264,Reaper_1,S,1,15,16,4,257,0,alive,332,-1,-1,0
1764970264,Reaper_1,S,1,20,21,4,354,0,alive,361,-1,-1,0
1764970264,Reaper_1,S,1,11,12,2,208,74,alive,342,-1,-1,0
1764970264,Reaper_1,S,0,12,14,2,236,97,railgun from Rat_7,16,12,11,0
1764970264,Reaper_1,S,1,15,17,5,291,18,alive,385,-1,-1,0
1764970264,Reaper_1,S,0,8,12,2,183,97,railgun from Rat_3,12,16,12,1
1764970264,Reaper_1,S,0,17,17,4,267,98,collision with Hammer_6,197,4,15,1
1764970264,Reaper_1,S,1,25,26,5,445,62,alive,364,-1,-1,0
1764970264,Reaper_1,S,1,19,21,6,336,83,alive,417,-1,-1,1
1764970264,Reaper_1,S,1,12,12,3,189,29,alive,374,-1,-1,0
1764970264,Reaper_1,S,1,25,25,7,417,11,alive,308,-1,-1,0
1764970264,Reaper_1,S,1,13,13,3,220,17,alive,404,-1,-1,0
1764970264,Reaper_1,S,0,7,7,2,96,102,railgun from Rat_2,20,16,19,0
1764970264,Reaper_1,S,1,17,27,6,423,54,alive,360,-1,-1,2
1764970264,Reaper_1,S,0,2,4,0,70,100,railgun from Rat_2,3,7,5,0
1764970264,Reaper_1,S,1,15,19,3,293,17,alive,321,-1,-1,0
1764970264,Reaper_1,S,0,5,5,0,88,95,railgun from Rat_7,7,5,4,0
1764970264,Reaper_1,S,1,26,26,3,460,8,alive,376,-1,-1,0
1764970264,Reaper_1,S,1,18,23,5,398,13,alive,352,-1,-1,1
1764970265,Reaper_1,S,1,37,43,10,679,9,alive,341,-1,-1,0
1764970265,Reaper_1,S,1,27,30,7,499,0,alive,423,-1,-1,0
1764970265,Reaper_1,S,1,16,18,3,300,47,alive,236,-1,-1,0
1764970265,Reaper_1,S,1,10,10,2,149,0,alive,221,-1,-1,1
1764970265,Reaper_1,S,0,3,3,0,52,104,collision with Flame_3,23,9,18,0
1764970265,Reaper_1,S,0,2,2,0,31,100,railgun from Rat_1,9,18,14,0
1764970265,Reaper_1,S,1,24,27,7,445,29,alive,339,-1,-1,0
1764970265,Reaper_1,S,1,13,16,5,263,9,alive,335,-1,-1,0
1764970265,Reaper_1,S,1,29,37,7,597,35,alive,343,-1,-1,1
1764970265,Reaper_1,S,1,24,34,8,543,13,alive,324,-1,-1,0
1764970265,Reaper_1,S,0,8,10,1,174,92,railgun from Rat_1,13,14,6,0
1764970265,Reaper_1,S,1,26,30,7,516,42,alive,440,-1,-1,1
1764970265,Reaper_1,S,0,5,6,0,104,97,railgun from Rat_7,7,7,15,0
1764970265,Reaper_1,S,1,18,19,5,307,9,alive,331,-1,-1,0
1764970265,Reaper_1,S,1,24,31,5,532,0,alive,460,-1,-1,0
1764970265,Reaper_1,S,1,13,16,4,273,44,alive,348,-1,-1,0
1764970265,Reaper_1,S,1,18,21,3,358,6,alive,336,-1,-1,2
1764970265,Reaper_1,S,1,11,13,5,199,64,alive,287,-1,-1,1
1764970265,Reaper_1,S,1,12,14,4,198,0,alive,467,-1,-1,0
1764970265,Reaper_1,S,1,15,17,3,288,17,alive,349,-1,-1,0
1764970265,Reaper_1,S,1,10,10,3,164,74,alive,362,-1,-1,337
1764970265,Reaper_1,S,1,12,14,5,219,35,alive,695,-1,-1,0
1764970265,Reaper_1,S,1,23,29,7,457,44,alive,302,-1,-1,0
1764970265,Reaper_1,S,1,25,26,9,421,49,alive,330,-1,-1,2
1764970265,Reaper_1,S,0,3,4,0,63,97,railgun from Rat_3,3,17,5,0
1764970265,Reaper_1,S,1,12,17,1,303,0,alive,293,-1,-1,0
1764970265,Reaper_1,S,1,20,22,5,376,9,alive,340,-1,-1,2
1764970265,Reaper_1,S,1,22,23,5,371,21,alive,256,-1,-1,0
1764970265,Reaper_1,S,1,21,26,6,434,5,alive,458,-1,-1,0
1764970265,Reaper_1,S,1,23,27,5,448,23,alive,614,-1,-1,2
1764970265,Reaper_1,S,1,34,36,8,590,54,alive,328,-1,-1,0
1764970265,Reaper_1,S,1,28,31,7,520,0,alive,476,-1,-1,1
1764970265,Reaper_1,S,1,18,21,6,351,84,alive,303,-1,-1,0
1764970266,Reaper_1,S,1,23,25,6,441,74,alive,444,-1,-1,0
1764970266,Reaper_1,S,1,15,17,6,289,0,alive,444,-1,-1,0
1764970266,Reaper_1,S,1,18,19,5,322,0,alive,438,-1,-1,0
1764970266,Reaper_1,S,1,22,29,8,475,7,alive,340,-1,-1,0
1764970266,Reaper_1,S,1,35,36,7,585,43,alive,453,-1,-1,2
1764970266,Reaper_1,S,0,16,20,1,340,95,collision with Flame_1,29,10,4,1
1764970266,Reaper_1,S,1,29,31,8,461,10,alive,425,-1,-1,0
1764970266,Reaper_1,S,1,34,39,10,655,25,alive,296,-1,-1,0
1764970266,Reaper_1,S,1,15,16,4,260,10,alive,259,-1,-1,0
1764970266,Reaper_1,S,1,30,37,10,609,29,alive,323,-1,-1,0
1764970266,Reaper_1,S,1,17,19,5,298,0,alive,420,-1,-1,0
1764970266,Reaper_1,S,1,22,22,6,370,19,alive,499,-1,-1,0
1764970266,Reaper_1,S,1,30,32,6,521,0,alive,524,-1,-1,0
1764970266,Reaper_1,S,1,16,23,3,397,12,alive,370,-1,-1,0
1764970266,Reaper_1,S,1,27,34,8,570,18,alive,219,-1,-1,0
1764970266,Reaper_1,S,1,23,30,6,481,0,alive,334,-1,-1,0
1764970266,Reaper_1,S,1,28,42,8,717,16,alive,213,-1,-1,0
1764970266,Reaper_1,S,1,40,41,10,681,23,alive,374,-1,-1,1
1764970266,Reaper_1,S,1,9,12,2,198,15,alive,300,-1,-1,0
1764970266,Reaper_1,S,0,2,3,1,43,101,collision with Rat_5,5,2,10,0
1764970266,Reaper_1,S,0,15,15,4,253,104,collision with Flame_8,67,12,0,0
1764970266,Reaper_1,S,1,22,25,5,405,51,alive,313,-1,-1,1
1764970266,Reaper_1,S,1,30,33,7,553,41,alive,440,-1,-1,0
1764970266,Reaper_1,S,1,14,15,3,250,32,alive,313,-1,-1,1
1764970266,Reaper_1,S,0,11,17,2,287,104,collision with Rat_5,19,19,2,0
1764970266,Reaper_1,S,0,8,10,1,165,100,collision with Rat_3,11,14,0,1
1764970266,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_1,8,10,12,0
1764970266,Reaper_1,S,1,15,16,3,274,54,alive,498,-1,-1,0
1764970266,Reaper_1,S,1,6,7,2,113,17,alive,306,-1,-1,0
1764970266,Reaper_1,S,1,33,39,9,621,35,alive,95,-1,-1,2
1764970266,Reaper_1,S,1,24,26,6,441,0,alive,413,-1,-1,0
1764970266,Reaper_1,S,0,6,6,3,93,97,collision with Hammer_1,45,0,1,1
1764970267,Reaper_1,S,1,45,56,12,933,10,alive,285,-1,-1,0
1764970267,Reaper_1,S,1,32,32,9,533,0,alive,314,-1,-1,2
1764970267,Reaper_1,S,1,20,31,7,507,54,alive,472,-1,-1,1
1764970267,Reaper_1,S,1,23,29,7,483,0,alive,346,-1,-1,0
1764970267,Reaper_1,S,1,17,22,5,352,45,alive,339,-1,-1,0
1764970267,Reaper_1,S,0,9,12,1,205,100,railgun from Rat_3,8,17,1,0
1764970267,Reaper_1,S,1,13,13,2,214,25,alive,372,-1,-1,1
1764970267,Reaper_1,S,1,24,28,6,437,9,alive,309,-1,-1,0
1764970267,Reaper_1,S,1,22,23,4,396,0,alive,312,-1,-1,0
1764970267,Reaper_1,S,1,22,25,5,403,10,alive,423,-1,-1,0
1764970267,Reaper_1,S,1,12,14,3,229,0,alive,244,-1,-1,127
1764970267,Reaper_1,S,1,21,26,6,411,0,alive,185,-1,-1,1
1764970267,Reaper_1,S,1,23,27,4,476,22,alive,323,-1,-1,1
1764970267,Reaper_1,S,1,14,15,3,263,0,alive,328,-1,-1,0
1764970267,Reaper_1,S,1,20,20,6,331,54,alive,205,-1,-1,0
1764970267,Reaper_1,S,1,26,34,7,562,0,alive,422,-1,-1,0
1764970267,Reaper_1,S,1,27,33,7,566,47,alive,392,-1,-1,0
1764970267,Reaper_1,S,0,5,5,1,73,104,collision with Flame_7,16,12,16,0
1764970267,Reaper_1,S,1,21,25,4,413,38,alive,436,-1,-1,0
1764970267,Reaper_1,S,1,19,23,7,380,0,alive,266,-1,-1,0
1764970267,Reaper_1,S,1,19,21,4,336,9,alive,451,-1,-1,0
1764970267,Reaper_1,S,1,20,24,5,402,49,alive,356,-1,-1,2
1764970267,Reaper_1,S,1,15,16,3,264,27,alive,412,-1,-1,0
1764970267,Reaper_1,S,1,16,18,4,303,0,alive,328,-1,-1,2
1764970267,Reaper_1,S,1,16,19,6,281,70,alive,404,-1,-1,1
1764970267,Reaper_1,S,0,15,20,4,345,97,railgun from Rat_6,19,7,0,1
1764970267,Reaper_1,S,1,11,13,2,210,19,alive,362,-1,-1,1
1764970267,Reaper_1,S,0,19,33,8,551,103,collision with Rat_4,135,19,12,1
1764970267,Reaper_1,S,0,8,8,2,134,93,railgun from Rat_3,17,18,6,0
1764970267,Reaper_1,S,1,26,28,4,484,82,alive,375,-1,-1,0
1764970267,Reaper_1,S,1,7,8,2,119,17,alive,400,-1,-1,0
1764970267,Reaper_1,S,1,27,28,5,484,13,alive,350,-1,-1,0
1764970267,Reaper_1,S,1,25,32,5,539,81,alive,452,-1,-1,0
1764970267,Reaper_1,S,1,21,23,6,368,0,alive,446,-1,-1,0
1764970268,Reaper_1,S,1,14,17,4,263,0,alive,355,-1,-1,0
1764970268,Reaper_1,S,1,15,18,4,301,35,alive,333,-1,-1,1
1764970268,Reaper_1,S,0,3,6,1,97,100,flamethrower from Flame_6,4,6,3,0
1764970268,Reaper_1,S,0,21,22,5,366,99,collision with Flame_5,56,1,4,3
1764970268,Reaper_1,S,1,21,21,7,351,95,alive,362,-1,-1,0
1764970268,Reaper_1,S,1,19,32,7,529,32,alive,402,-1,-1,1
1764970268,Reaper_1,S,1,15,18,4,301,0,alive,359,-1,-1,0
1764970268,Reaper_1,S,1,14,16,3,266,43,alive,272,-1,-1,1
1764970268,Reaper_1,S,1,12,17,5,308,83,alive,463,-1,-1,1
1764970268,Reaper_1,S,1,20,27,2,472,39,alive,355,-1,-1,1
1764970268,Reaper_1,S,1,13,19,5,303,28,alive,303,-1,-1,1
1764970268,Reaper_1,S,1,17,17,5,268,17,alive,445,-1,-1,0
1764970268,Reaper_1,S,1,7,11,3,162,20,alive,274,-1,-1,0
1764970268,Reaper_1,S,1,8,8,3,135,0,alive,402,-1,-1,0
1764970268,Reaper_1,S,1,14,18,2,311,0,alive,402,-1,-1,0
1764970268,Reaper_1,S,1,20,26,5,428,0,alive,301,-1,-1,0
1764970268,Reaper_1,S,1,27,32,5,538,20,alive,532,-1,-1,1
1764970268,Reaper_1,S,1,21,22,3,378,84,alive,459,-1,-1,436
1764970268,Reaper_1,S,0,1,1,0,16,98,railgun from Rat_5,5,3,10,0
1764970268,Reaper_1,S,1,26,33,7,551,80,alive,355,-1,-1,1
1764970268,Reaper_1,S,1,9,10,4,148,0,alive,314,-1,-1,191
1764970268,Reaper_1,S,1,27,33,8,537,0,alive,440,-1,-1,0
1764970268,Reaper_1,S,1,25,31,8,487,63,alive,480,-1,-1,2
1764970268,Reaper_1,S,1,28,31,6,519,5,alive,593,-1,-1,0
1764970268,Reaper_1,S,1,14,15,3,248,0,alive,455,-1,-1,1
1764970268,Reaper_1,S,1,33,41,9,669,26,alive,316,-1,-1,0
1764970268,Reaper_1,S,1,32,41,9,685,59,alive,273,-1,-1,1
1764970268,Reaper_1,S,1,19,19,4,330,43,alive,541,-1,-1,4
1764970268,Reaper_1,S,1,29,34,8,548,42,alive,344,-1,-1,0
1764970268,Reaper_1,S,1,24,25,9,388,8,alive,571,-1,-1,2
1764970268,Reaper_1,S,1,29,29,7,471,15,alive,436,-1,-1,1
1764970269,Reaper_1,S,0,20,23,6,378,102,collision with Hammer_7,79,1,13,4
1764970269,Reaper_1,S,1,17,19,5,308,17,alive,334,-1,-1,0
1764970269,Reaper_1,S,0,9,23,4,397,104,collision with Rat_6,17,6,0,0
1764970269,Reaper_1,S,1,18,30,9,488,74,alive,292,-1,-1,0
1764970269,Reaper_1,S,1,11,11,1,188,17,alive,332,-1,-1,0
1764970269,Reaper_1,S,1,24,32,6,516,14,alive,285,-1,-1,0
1764970269,Reaper_1,S,1,27,30,5,507,0,alive,387,-1,-1,0
1764970269,Reaper_1,S,1,14,16,4,244,9,alive,329,-1,-1,0
1764970269,Reaper_1,S,1,18,26,6,424,42,alive,310,-1,-1,0
1764970269,Reaper_1,S,1,31,40,10,711,93,alive,536,-1,-1,0
1764970269,Reaper_1,S,1,22,29,7,494,23,alive,262,-1,-1,3
1764970269,Reaper_1,S,1,16,19,7,299,5,alive,420,-1,-1,0
1764970269,Reaper_1,S,1,11,11,5,167,64,alive,359,-1,-1,0
1764970269,Reaper_1,S,1,15,18,6,287,30,alive,623,-1,-1,1
1764970269,Reaper_1,S,1,35,44,11,703,6,alive,476,-1,-1,1
1764970269,Reaper_1,S,1,13,13,3,211,17,alive,361,-1,-1,151
1764970269,Reaper_1,S,1,13,23,4,381,0,alive,267,-1,-1,0
1764970269,Reaper_1,S,1,29,30,9,463,0,alive,473,-1,-1,1
1764970269,Reaper_1,S,1,22,23,9,365,82,alive,235,-1,-1,1
1764970269,Reaper_1,S,1,25,25,7,406,15,alive,485,-1,-1,201
1764970269,Reaper_1,S,1,21,24,6,389,0,alive,436,-1,-1,1
1764970269,Reaper_1,S,1,9,10,2,165,0,alive,269,-1,-1,0
1764970269,Reaper_1,S,1,15,23,4,384,54,alive,355,-1,-1,0
1764970269,Reaper_1,S,0,3,5,2,84,102,collision with Hammer_2,18,10,19,0
1764970269,Reaper_1,S,1,31,34,8,554,0,alive,440,-1,-1,0
1764970269,Reaper_1,S,1,20,21,5,331,46,alive,389,-1,-1,0
1764970269,Reaper_1,S,1,17,20,7,307,44,alive,476,-1,-1,0
1764970269,Reaper_1,S,1,30,33,5,544,59,alive,491,-1,-1,2
1764970269,Reaper_1,S,1,26,30,6,497,6,alive,317,-1,-1,0
1764970269,Reaper_1,S,1,19,29,7,497,9,alive,298,-1,-1,0
1764970269,Reaper_1,S,1,15,16,4,251,17,alive,445,-1,-1,0
1764970270,Reaper_1,S,1,24,25,9,364,81,alive,121,-1,-1,2
1764970270,Reaper_1,S,1,18,26,5,458,0,alive,206,-1,-1,2
1764970270,Reaper_1,S,1,37,40,9,670,15,alive,215,-1,-1,1
1764970270,Reaper_1,S,1,26,30,8,465,34,alive,431,-1,-1,2
1764970270,Reaper_1,S,0,7,7,0,122,100,railgun from Rat_1,9,8,14,0
1764970270,Reaper_1,S,1,22,25,5,414,73,alive,409,-1,-1,2
1764970270,Reaper_1,S,0,10,30,5,511,98,collision with Rat_2,9,17,0,0
1764970270,Reaper_1,S,0,21,31,8,522,100,flame,295,6,13,0
1764970270,Reaper_1,S,1,25,26,6,448,54,alive,327,-1,-1,0
1764970270,Reaper_1,S,1,32,41,14,657,6,alive,396,-1,-1,1
1764970270,Reaper_1,S,1,18,20,9,301,70,alive,311,-1,-1,0
1764970270,Reaper_1,S,1,34,38,9,595,74,alive,579,-1,-1,1
